Species,Iter1,Iter2,Iter3,Iter4,Iter5
Thylacinus_cynocephalus,136.3942891,136.3942891,136.3942891,136.3942891,136.3942891
Thylogale_stigmatica,128.6729767,128.6729767,128.6729767,128.6729767,128.6729767
Thylogale_thetis,123.4242032,123.4242032,123.4242032,123.4242032,123.4242032
Trichosurus_vulpecula,132.1136668,132.1136668,132.1136668,132.1136668,132.1136668
Wallabia_bicolor,137.5209683,137.5209683,137.5209683,137.5209683,137.5209683
'14',140.51700701104238,139.68919871335748,142.69432048102962,142.57877808632205,138.36761772132448
'25',132.1334800382188,130.16074736172473,134.80708524549996,140.11586814406795,130.68833920415008
'37',130.16928350944056,133.60794091447713,131.79319876058335,133.48489143883157,133.61561438197685
'36',134.6699827487823,133.59976112485967,131.86676197973088,129.7267300617579,131.75225898242775
'35',134.45112925633012,137.1661886720299,132.93259982360843,130.38364958718992,134.9225567802028
'34',135.94308594269748,137.64947964856728,135.4729632271716,139.861272105066,134.50131900367398
'33',131.28518344060996,128.98088021977208,131.23822810363552,129.95940237677377,132.2963913225768
'51',133.03402107236357,133.34483453600018,134.53768102258277,133.11068482918384,134.14534797094868
'57',123.03933523052083,125.50200802617529,126.5511578210398,125.46293376072205,121.8240062069959
'56',141.90890871483015,140.36918014751092,142.1035022102502,142.2338333445951,143.64867489392833
'63',132.67336563019703,135.08261638041094,132.65671454880015,136.09223037499402,133.4112234934417
'73',135.2340586556134,136.4924181400259,135.69682728588094,136.31687037862366,134.90602110048502
'84',132.94094098121832,132.39456255523618,133.89854266547763,134.84290442323595,132.37970946504853
'82',126.46336729398934,124.42632976058438,126.33555554788668,126.63592544005965,125.88431825471768
'13',139.20372781787356,138.50723118377422,139.72837364418686,139.27418359755734,141.94088436578357
'43',135.29619150848433,137.9237457428657,134.92510675715556,140.08831885779873,134.46552220161487
'50',132.2326322410598,132.0132895905762,134.74319148780702,133.49904976377053,133.65336421646106
'48',142.1830643301344,140.06110061752906,140.50230118556823,140.92237940391055,145.13080725759653
'47',135.12092467047967,134.9743060990219,136.88525204267992,139.65553368194864,134.84273698551402
'49',132.2326322410598,132.0132895905762,134.74319148780702,133.49904976377053,133.65336421646106
'68',142.02521018160306,139.5916835851879,140.15969120279348,140.83473992461805,145.4663121769102
'60',128.52840593152317,129.3618121093014,131.1345489303942,130.31192648203486,129.32993443154842
'72',141.5809101153306,139.15059878294906,139.83917107860808,141.09534278179734,144.94460179453915
'87',140.0792726799955,138.24873464911198,139.6488803264671,140.8073214563663,142.7233651875601
'83',140.55071681942098,137.8454244038104,140.14134008513918,140.7608507758106,143.86256012576416
'80',140.55071681942098,137.8454244038104,140.14134008513918,140.7608507758106,143.86256012576416
'79',134.3257910676398,132.93006426237739,134.97153905928457,135.43242234881816,135.77119303183127
'94',134.40992229815973,133.84754562228215,135.10739593342007,136.36613014102258,137.07052657055974
'92',135.31438159844635,130.11962208562832,131.22860851137895,131.99907227613897,132.31337464258027
'78',133.44702071272218,129.98222506372164,130.98756269038645,133.44905676646297,134.23272216739332
'98',139.28709859319773,136.1721300792908,134.73136479740583,136.86867124295063,136.7006716001894
'97',134.91733546009095,137.27401494117117,136.53195824542436,143.02954440881248,133.56281521995595
'77',133.22447675387696,135.0952277109446,136.35043229109604,141.9297877579492,131.99544220341716
Node 69,135.48109447717533,134.99265961526402,134.85175724503185,139.72798732741668,135.47000832914378
