Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689
Bettongia_penicillata,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689
Bettongia_tropica,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945
Dasyurus_maculatus,14.10531896,14.10531896,14.10531896,14.10531896,14.10531896
Dasyurus_viverrinus,10.72834642,10.72834642,10.72834642,10.72834642,10.72834642
Dendrolagus_bennettianus,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588
Dendrolagus_goodfellowi,19.69076831,19.69076831,19.69076831,19.69076831,19.69076831
Dendrolagus_lumholtzi,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938
Dendrolagus_matschiei,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883
Dorcopsulus_vanheurni,7.302997672,7.302997672,7.302997672,7.302997672,7.302997672
Hypsiprymnodon_moschatus,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938
Lagorchestes_conspicillatus,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627
Lagorchestes_hirsutus,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938
Lagostrophus_fasciatus,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869
Macropus_fuliginosus,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205
Macropus_giganteus,27.64842247,27.64842247,27.64842247,27.64842247,27.64842247
Notamacropus_agilis,27.64842247,27.64842247,27.64842247,27.64842247,27.64842247
Notamacropus_irma,13.36198322,13.36198322,13.36198322,13.36198322,13.36198322
Onychogalea_fraenata,12.61986994,12.61986994,12.61986994,12.61986994,12.61986994
Onychogalea_unguifera,11.4624411,11.4624411,11.4624411,11.4624411,11.4624411
Osphranter_antilopinus,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627
Osphranter_robustus,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869
Osphranter_rufus,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938
Petrogale_brachyotis,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423
Petrogale_penicillata,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116
Petrogale_persephone,13.25642546,13.25642546,13.25642546,13.25642546,13.25642546
Potorous_tridactylus,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627
Pseudocheirus_peregrinus,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057
Setonix_brachyurus,8.133475841,8.133475841,8.133475841,8.133475841,8.133475841
Spilocuscus_maculatus,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809
Thylacinus_cynocephalus,18.21787146,18.21787146,18.21787146,18.21787146,18.21787146
Thylogale_stigmatica,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086
Thylogale_thetis,9.114287222,9.114287222,9.114287222,9.114287222,9.114287222
Trichosurus_vulpecula,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883
Wallabia_bicolor,12.21925766,12.21925766,12.21925766,12.21925766,12.21925766
'14',11.891028543764417,12.74381489422656,14.107496627215493,14.20923355503,12.667642807120494
'25',17.10831938083493,22.99491571553347,16.404903231525733,17.395270087644793,23.252054655226257
'37',10.724299914154136,11.746743822044257,11.605547964048004,10.897903353184422,13.429403878720818
'36',12.190338112377646,12.653921520391483,11.201096247446783,13.441680605200196,15.226484625003602
'35',12.440183554605863,11.244690653369322,11.077162563082673,11.988863480535741,11.993893242336863
'34',9.424272933341886,10.595599108902192,10.64263796698873,7.521879657748544,8.01569810095647
'33',23.581690581344212,24.358839389262336,22.597308689915018,22.605084875332096,23.682048120096248
'51',17.289460983455317,18.933276905189672,16.09592145725711,16.501055188812565,15.660053142992638
'57',12.531013367424853,10.548532763448637,11.526662701936731,11.528959331573473,11.633430415582923
'56',18.898555433209523,18.327155552724584,20.2164705418797,19.856135584957535,18.79973143755143
'63',20.609878008562703,18.78237110400379,18.5916441440971,19.40492888286858,18.426489497519203
'73',29.569248703741142,25.447591179930388,27.906402786599912,29.12914201611025,28.584764350800146
'84',5.647508221758119,9.17833291703625,8.328367795213689,4.542122068032911,7.583042332657893
'82',10.906753733632033,13.531044617625328,11.224301549666345,12.83856092263086,12.247957110121511
'13',21.556387708648906,11.086508373696292,15.833452921932919,13.141983278278296,17.693932703132866
'43',8.903317833728423,10.136511078807933,11.28608704295517,7.442159592571117,7.979336933714862
'50',17.22443637113818,19.970103092358958,19.344765628740298,18.280902694429297,16.82087182677073
'48',19.350908457166234,17.84412845609562,18.256112794748113,17.806727146499572,17.67501296542349
'47',17.18217470289633,15.309794380214678,15.48045963936491,17.44010566544807,15.769385015581971
'49',17.22443637113818,19.970103092358958,19.344765628740298,18.280902694429297,16.82087182677073
'68',18.219327674880976,18.078522182301537,17.28231250709297,16.13956618891487,16.36775647047074
'60',15.596239353774557,16.00720226369152,15.683427402137482,16.091278201671734,14.988129166025589
'72',18.837501126865924,18.18780364439794,18.84060849219352,17.14706860592512,17.289518894497363
'87',17.59011841594565,16.483252729945733,16.476199021137578,14.759884632897005,14.706429538995096
'83',17.068269613675334,15.646945323993334,15.344814090981025,14.21642227223883,14.648017843299982
'80',17.068269613675334,15.646945323993334,15.344814090981025,14.21642227223883,14.648017843299982
'79',16.083046156701634,15.810766119338814,15.676061189742065,15.310081954182559,14.64898128183256
'94',16.771843107002756,15.91056716201088,15.062226160289978,15.361781707863917,13.559598955611165
'92',22.375257869409182,19.585145015537734,22.465242576313436,21.70644767460819,19.0786717441998
'78',19.401089018267943,18.500981767593835,18.016687090154665,16.548147690316977,18.84745883864656
'98',18.141314651460352,13.560936606266417,17.463358290124464,11.299170432895993,15.582079545365566
'97',13.850118298918526,16.247961687083723,18.476425124240045,16.94601498285783,16.168095802056598
'77',16.826898848140782,18.046996944235595,21.473020247531004,19.08660497346694,15.755837643744778
Node 69,15.790870940785611,17.814767400771377,21.506829179405432,16.701537144890636,12.180173625643091
