Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,34.6172266,34.6172266,34.6172266,34.6172266,34.6172266
Bettongia_penicillata,28.32710763,28.32710763,28.32710763,28.32710763,28.32710763
Bettongia_tropica,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638
Dasyurus_maculatus,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053
Dasyurus_viverrinus,44.54065701,44.54065701,44.54065701,44.54065701,44.54065701
Dendrolagus_bennettianus,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103
Dendrolagus_goodfellowi,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141
Dendrolagus_lumholtzi,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136
Dendrolagus_matschiei,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638
Dorcopsulus_vanheurni,33.79367073,33.79367073,33.79367073,33.79367073,33.79367073
Hypsiprymnodon_moschatus,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168
Lagorchestes_conspicillatus,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168
Lagorchestes_hirsutus,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744
Lagostrophus_fasciatus,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613
Macropus_fuliginosus,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136
Macropus_giganteus,130.2841215,130.2841215,130.2841215,130.2841215,130.2841215
Notamacropus_agilis,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744
Notamacropus_irma,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756
Onychogalea_fraenata,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323
Onychogalea_unguifera,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103
Osphranter_antilopinus,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642
Osphranter_robustus,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756
Osphranter_rufus,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053
Petrogale_brachyotis,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683
Petrogale_penicillata,43.86929969,43.86929969,43.86929969,43.86929969,43.86929969
Petrogale_persephone,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524
Potorous_tridactylus,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638
Pseudocheirus_peregrinus,130.2841215,130.2841215,130.2841215,130.2841215,130.2841215
Setonix_brachyurus,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053
Spilocuscus_maculatus,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638
Thylacinus_cynocephalus,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053
Thylogale_stigmatica,57.42470487,57.42470487,57.42470487,57.42470487,57.42470487
Thylogale_thetis,39.98881147,39.98881147,39.98881147,39.98881147,39.98881147
Trichosurus_vulpecula,130.2841215,130.2841215,130.2841215,130.2841215,130.2841215
Wallabia_bicolor,56.55091524,56.55091524,56.55091524,56.55091524,56.55091524
'14',90.86618483833219,90.48419742396844,91.13011626413078,89.97317628275741,91.96015896058341
'25',87.25797336586355,79.38900164198877,79.61014504474046,84.8611519128368,76.34454591341606
'37',30.449658210585792,29.577236353883954,28.193874294706543,29.22131482203174,30.923501301677014
'36',28.18437298258205,29.041553861212474,31.488775157907646,33.91787455403462,33.87987814367333
'35',30.039051312404347,28.0122018198675,33.3003541104176,34.60532905684213,32.33012109686193
'34',52.080201350438315,53.182453003599925,49.97452508227774,52.28527775057023,51.33735477446725
'33',41.780973182625196,44.71015340527,44.28076504529016,43.09918619099857,41.02147996164912
'51',37.811520105895774,37.10074057514436,39.3818372765666,38.723697631706244,33.655314168825974
'57',49.12415901617231,49.93842662894447,46.744403917564036,44.759508899824716,50.6657086786003
'56',66.47576683376745,67.56676854880278,67.06652948923075,68.25254696625619,66.193264791365
'63',110.21642580291311,110.64042786901531,110.32423428641181,109.70645819437468,109.20272382476453
'73',81.02705704067445,77.85577981832921,79.08018129687878,81.67807804286498,78.28639163277401
'84',24.426027426810183,25.99728881155355,27.778338171536998,26.9260500786586,26.357101276796882
'82',78.45179557449377,78.5551542854812,77.21879784519149,80.40937527248403,77.62724702634337
'13',104.12496285422884,110.86647958770118,112.54169566671746,117.26880966768277,113.46463766661039
'43',51.27152201764168,52.75136214120682,49.63334731137082,52.55190916387245,50.922359892698545
'50',51.78131175344212,51.37142889619655,53.342584218953185,51.164148247004555,48.156545496434916
'48',63.38241826669068,65.12567784880522,69.12778844562837,67.80497797450529,65.00538784747047
'47',117.08620005418172,116.11359640333417,117.91171199553128,116.4283183029597,117.70170908458906
'49',51.78131175344212,51.37142889619655,53.342584218953185,51.164148247004555,48.156545496434916
'68',73.77391981841939,74.44220366835337,77.78820125118082,77.27641251646072,75.28914329609816
'60',50.598333804616935,50.817387861473975,50.207476257359744,47.21449204283432,49.71427407255385
'72',73.96149032568235,75.02731380019566,77.56792183698022,76.94760279083387,75.82708456161696
'87',65.86201072257404,66.3986020670864,67.70800808735706,67.3903078070312,66.98821734891507
