Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,3.948556785,3.948556785,3.948556785,3.948556785,3.948556785
Bettongia_penicillata,1.982907247,1.982907247,1.982907247,1.982907247,1.982907247
Bettongia_tropica,2.473566333,2.473566333,2.473566333,2.473566333,2.473566333
Dasyurus_maculatus,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257
Dasyurus_viverrinus,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527
Dendrolagus_bennettianus,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804
Dendrolagus_goodfellowi,7.322560469,7.322560469,7.322560469,7.322560469,7.322560469
Dendrolagus_lumholtzi,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122
Dendrolagus_matschiei,5.916659686,5.916659686,5.916659686,5.916659686,5.916659686
Dorcopsulus_vanheurni,2.651683627,2.651683627,2.651683627,2.651683627,2.651683627
Hypsiprymnodon_moschatus,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257
Lagorchestes_conspicillatus,2.442359208,2.442359208,2.442359208,2.442359208,2.442359208
Lagorchestes_hirsutus,2.407771089,2.407771089,2.407771089,2.407771089,2.407771089
Lagostrophus_fasciatus,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177
Macropus_fuliginosus,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617
Macropus_giganteus,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804
Notamacropus_agilis,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954
Notamacropus_irma,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545
Onychogalea_fraenata,4.548281246,4.548281246,4.548281246,4.548281246,4.548281246
Onychogalea_unguifera,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122
Osphranter_antilopinus,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363
Osphranter_robustus,1.452874212,1.452874212,1.452874212,1.452874212,1.452874212
Osphranter_rufus,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545
Petrogale_brachyotis,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342
Petrogale_penicillata,4.287424245,4.287424245,4.287424245,4.287424245,4.287424245
Petrogale_persephone,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128
Potorous_tridactylus,2.921138704,2.921138704,2.921138704,2.921138704,2.921138704
Pseudocheirus_peregrinus,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299
Setonix_brachyurus,9.317547527,9.317547527,9.317547527,9.317547527,9.317547527
Spilocuscus_maculatus,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168
Thylacinus_cynocephalus,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243
Thylogale_stigmatica,2.87348193,2.87348193,2.87348193,2.87348193,2.87348193
Thylogale_thetis,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038
Trichosurus_vulpecula,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617
Wallabia_bicolor,1.452874212,1.452874212,1.452874212,1.452874212,1.452874212
'14',4.084291631947935,3.211165125481697,3.5113675895426772,6.812658855062358,4.941854230092579
'25',2.4048538118889957,-4.400877907933982,-0.4358751618976874,4.337622869824296,-0.4362703729188176
'37',2.0289844160387034,2.6011515536731324,2.166335931879632,3.1412392916857295,2.564685082074871
'36',2.5780385882268906,2.197253372474845,1.6950652360485194,1.3164897116705316,-0.3946062543203019
'35',5.765738875886158,4.470866916231822,2.150004433783516,1.4715178917304177,-0.02135126535486794
'34',5.345185619440283,3.531918129296078,5.015214817767878,5.4670104130512955,4.99408353019305
'33',5.278630139837845,5.668454603674974,5.699674745491825,4.887721137700082,5.332500849518997
'51',1.1551435670668997,3.8482714583660207,3.204647070375512,3.842152377891161,-0.05852668882775994
'57',6.153556449384336,2.750699097956459,2.0066861515437315,0.8242733744832925,0.5941543079337982
'56',12.036448076946611,10.556537828085947,9.3639602241118,10.2283960671056,8.835632667393421
'63',5.778576569845392,3.1971259070126217,4.574730004671564,5.279263484930018,6.10903974937058
'73',5.781851339393556,5.547413287620235,5.117498527846728,7.5127122897235195,7.871279804153187
'84',3.4585652221338763,5.007240960674513,2.5238654133128047,4.284526431603506,5.629230986345973
'82',3.5917179277669398,3.6277323916426916,2.824122127157106,4.443176764212826,0.8366894637750245
'13',12.291282079429756,6.469104138370602,5.77019948498419,5.892698486826096,6.413534817192517
'43',6.03462106251587,3.4209899298611455,4.68769515944476,4.995241991328951,5.276907951246285
'50',1.9963219695166474,5.80671050619281,3.4386996770082137,4.4272845907840175,3.1542520198590083
'48',9.016387909882626,8.278248677568502,7.548310189346464,7.958679540919436,4.993529628957689
'47',7.538754077223409,6.1665893425837215,6.563354561034654,6.714972762178211,7.2252122589392425
'49',1.9963219695166474,5.80671050619281,3.4386996770082137,4.4272845907840175,3.1542520198590083
'68',9.803017706016101,9.668088422550404,6.363050331590095,5.8028799509522315,5.24725787254446
'60',3.603616829660781,4.9886672788404764,3.315443946335737,2.777599196406839,2.633371147464141
'72',8.412026744380992,10.22653219097278,5.992205699709009,5.62387603855916,4.561206164572392
'87',8.711550001711917,8.109182176198109,3.8296127959394277,5.109392400382123,4.008320565209612
'83',8.602819288924065,8.937532257834714,3.286732987566944,5.182412568365383,3.648254300479461
'80',8.602819288924065,8.937532257834714,3.286732987566944,5.182412568365383,3.648254300479461
'79',5.457219608690751,6.697569946556172,3.083587090102348,3.0438431840264295,3.3111203562676996
'94',6.296329801950486,6.667960592941231,4.083336058272287,2.244642251154367,3.658466617059887
'92',5.1894271635842015,1.714219700233788,4.308122548780993,2.2817661638968927,6.519189896839716
'78',5.783651878629514,5.1732953440635425,3.7662355522428075,-0.36467012525022363,6.506061020551953
'98',5.2935075305250106,5.999053759814336,-0.8576176943152644,-3.8831942575462284,4.735757178615058
'97',6.854759208650411,1.9547018886289278,0.5165428740490926,-4.493715053197261,3.624418218749404
'77',6.950923075137912,1.0131183585421046,-0.08749652309887891,-5.190742276296931,4.4277763438786915
Node 69,8.2889381280061,5.7500141700969545,5.865970029538963,-1.4764338487308255,5.479531156006012
