Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,7.667970411,7.667970411,7.667970411,7.667970411,7.667970411
Bettongia_penicillata,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462
Bettongia_tropica,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945
Dasyurus_maculatus,13.39632965,13.39632965,13.39632965,13.39632965,13.39632965
Dasyurus_viverrinus,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938
Dendrolagus_bennettianus,18.88549588,18.88549588,18.88549588,18.88549588,18.88549588
Dendrolagus_goodfellowi,18.21787146,18.21787146,18.21787146,18.21787146,18.21787146
Dendrolagus_lumholtzi,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153
Dendrolagus_matschiei,27.64842247,27.64842247,27.64842247,27.64842247,27.64842247
Dorcopsulus_vanheurni,7.302997672,7.302997672,7.302997672,7.302997672,7.302997672
Hypsiprymnodon_moschatus,17.42149982,17.42149982,17.42149982,17.42149982,17.42149982
Lagorchestes_conspicillatus,7.841574338,7.841574338,7.841574338,7.841574338,7.841574338
Lagorchestes_hirsutus,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938
Lagostrophus_fasciatus,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869
Macropus_fuliginosus,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205
Macropus_giganteus,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883
Notamacropus_agilis,17.16859356,17.16859356,17.16859356,17.16859356,17.16859356
Notamacropus_irma,13.36198322,13.36198322,13.36198322,13.36198322,13.36198322
Onychogalea_fraenata,11.01679462,11.01679462,11.01679462,11.01679462,11.01679462
Onychogalea_unguifera,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536
Osphranter_antilopinus,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938
Osphranter_robustus,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869
Osphranter_rufus,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938
Petrogale_brachyotis,9.8579423,9.8579423,9.8579423,9.8579423,9.8579423
Petrogale_penicillata,10.83525449,10.83525449,10.83525449,10.83525449,10.83525449
Petrogale_persephone,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627
Potorous_tridactylus,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153
Pseudocheirus_peregrinus,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057
Setonix_brachyurus,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299
Spilocuscus_maculatus,15.00602809,15.00602809,15.00602809,15.00602809,15.00602809
Thylacinus_cynocephalus,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883
Thylogale_stigmatica,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086
Thylogale_thetis,12.35855486,12.35855486,12.35855486,12.35855486,12.35855486
Trichosurus_vulpecula,11.244309,11.244309,11.244309,11.244309,11.244309
Wallabia_bicolor,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205
'14',10.670880963748377,11.458684311080196,8.165815099725735,10.68245690970206,10.340292139734068
'25',10.59405538571641,19.5563961441008,10.606844322332437,9.46268289930959,18.128419649563366
'37',9.283948173156004,9.588271812762821,5.649854251904406,2.984370419702144,6.324994946428736
'36',8.236031592356166,4.420637800401773,8.523228247365301,3.7573082468681953,6.659794335878852
'35',8.661054850817612,7.646201137916269,7.057796804433205,1.544983862499045,8.518768249815077
'34',6.81877987038691,5.638724646879906,11.127201765705633,10.528528951747685,9.142163756679544
'33',25.59016631923827,25.207857634026915,23.186400314133543,22.393372101944056,20.643948789969254
'51',19.945158366891278,19.084116076944795,19.628500663044676,18.78334702390734,12.954437444217877
'57',11.45332604902478,8.838347080789394,14.341206769672613,10.200477893629813,13.507552290631185
'56',16.150698776498757,15.944928722628202,14.829111949242632,13.482225821849196,13.23219948622896
'63',19.713610182153165,18.76564515633601,19.730349949223577,19.94701590992996,20.099591982309338
'73',28.987107673764292,26.60238397978751,27.899902986995123,30.174430019185056,27.69499177807039
'84',6.989594509832149,8.724883790185244,5.43391620442659,6.453037569506951,8.837631032392984
'82',8.575883424212343,6.958849918674414,8.839287701269937,9.173772901986055,8.848440614522925
'13',25.642587157565423,22.560123051284794,10.208687952469242,17.8270372945088,17.11884312758912
'43',7.808683378443114,6.169164227742899,11.567797213202692,11.481684112759696,9.375714427474145
'50',18.37876750070373,19.63224682044726,20.225905658009925,20.05619948826185,13.551258827221789
'48',19.165979361595532,17.469581020453024,17.755689771611827,16.688050385391584,16.455413980172416
'47',16.411769603872994,14.99230810033813,15.459075249398047,16.467313759048672,16.561175360754262
'49',18.37876750070373,19.63224682044726,20.225905658009925,20.05619948826185,13.551258827221789
'68',19.252621513913166,15.876220907537997,16.485205010180042,16.298678275158473,15.745257035984649
'60',17.21177908044073,16.074187685571324,17.762886436996915,16.41288179798879,12.690427212904337
'72',19.807532660241197,16.531111078014185,16.77002465774638,17.123490004639756,16.894306831594925
'87',18.358977103600843,15.709065124377709,16.29033569898136,16.086450355916796,14.255208150593923
'83',18.764528924946998,16.076567333614687,17.019606285055712,16.69211462772101,15.253631914378147
'80',18.764528924946998,16.076567333614687,17.019606285055712,16.69211462772101,15.253631914378147
'79',17.672307200721722,15.556372057795196,17.065576761468755,16.226367387681382,14.284996979373664
'94',16.09062645511092,14.12556060455945,16.58777314803999,15.386415428745451,13.418216946371484
'92',18.57967839986921,22.143455081816054,21.244569508070352,18.264176997799893,16.498644141928445
'78',16.29972914017529,18.255727729052804,19.395632677136817,12.414403240927502,14.180475902637562
'98',16.04825367234716,16.378342821009095,22.41136789201587,13.49325351058644,15.575322972905084
'97',11.373531072943146,16.761825723519596,19.414331140200684,15.232199639379981,14.539535677534332
'77',11.325051002818618,17.384109352816846,15.805595290969315,14.80915794923298,14.900605270770379
Node 69,11.551511350479041,18.260984116723417,13.955988444212544,14.520874503878543,17.89614829195983
