Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,5.474931257,5.474931257,5.474931257,5.474931257,5.474931257
Bettongia_penicillata,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298
Bettongia_tropica,3.834628507,3.834628507,3.834628507,3.834628507,3.834628507
Dasyurus_maculatus,3.821710971,3.821710971,3.821710971,3.821710971,3.821710971
Dasyurus_viverrinus,5.795831034,5.795831034,5.795831034,5.795831034,5.795831034
Dendrolagus_bennettianus,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084
Dendrolagus_goodfellowi,11.38509619,11.38509619,11.38509619,11.38509619,11.38509619
Dendrolagus_lumholtzi,7.758146962,7.758146962,7.758146962,7.758146962,7.758146962
Dendrolagus_matschiei,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298
Dorcopsulus_vanheurni,5.865515938,5.865515938,5.865515938,5.865515938,5.865515938
Hypsiprymnodon_moschatus,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521
Lagorchestes_conspicillatus,5.210850123,5.210850123,5.210850123,5.210850123,5.210850123
Lagorchestes_hirsutus,4.561367372,4.561367372,4.561367372,4.561367372,4.561367372
Lagostrophus_fasciatus,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318
Macropus_fuliginosus,12.76161534,12.76161534,12.76161534,12.76161534,12.76161534
Macropus_giganteus,3.594378805,3.594378805,3.594378805,3.594378805,3.594378805
Notamacropus_agilis,9.405108747,9.405108747,9.405108747,9.405108747,9.405108747
Notamacropus_irma,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128
Onychogalea_fraenata,8.431613511,8.431613511,8.431613511,8.431613511,8.431613511
Onychogalea_unguifera,6.561580605,6.561580605,6.561580605,6.561580605,6.561580605
Osphranter_antilopinus,19.92496084,19.92496084,19.92496084,19.92496084,19.92496084
Osphranter_robustus,3.594378805,3.594378805,3.594378805,3.594378805,3.594378805
Osphranter_rufus,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128
Petrogale_brachyotis,6.847232668,6.847232668,6.847232668,6.847232668,6.847232668
Petrogale_penicillata,8.3388158,8.3388158,8.3388158,8.3388158,8.3388158
Petrogale_persephone,9.433119249,9.433119249,9.433119249,9.433119249,9.433119249
Potorous_tridactylus,4.676752141,4.676752141,4.676752141,4.676752141,4.676752141
Pseudocheirus_peregrinus,3.821710971,3.821710971,3.821710971,3.821710971,3.821710971
Setonix_brachyurus,7.030803224,7.030803224,7.030803224,7.030803224,7.030803224
Spilocuscus_maculatus,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048
Thylacinus_cynocephalus,11.6182407,11.6182407,11.6182407,11.6182407,11.6182407
Thylogale_stigmatica,19.42674089,19.42674089,19.42674089,19.42674089,19.42674089
Thylogale_thetis,6.119366399,6.119366399,6.119366399,6.119366399,6.119366399
Trichosurus_vulpecula,6.351913599,6.351913599,6.351913599,6.351913599,6.351913599
Wallabia_bicolor,9.927144857,9.927144857,9.927144857,9.927144857,9.927144857
'14',3.499668108546906,3.362730576382193,7.589372655742437,5.782309696721831,1.6176136824929797
'25',11.543615581142701,9.167004240113572,13.3412542143398,13.836008277907935,8.62675398622755
'37',5.255264336782407,3.7536451754723776,5.04955435573922,3.16061695549953,3.4212045206908157
'36',5.197787906769315,5.635489906152369,4.298688183022461,5.356094413883582,5.929821637091941
'35',5.551820636564079,8.94823290740523,4.054993623039629,5.375737987295729,1.7427608824019647
'34',6.478383342480344,7.228096547817323,10.362584075276962,13.934696211834384,7.97212221384821
'33',6.937809059838548,8.760521679328807,7.554468598378628,8.405034815368406,7.498004284145455
'51',4.009050628705346,7.822861821893084,5.974960318709489,7.497377597087526,7.129966655234835
'57',9.802503738569165,13.190145204099974,11.086423541790397,9.369507104919107,10.099829493414148
'56',5.338706904638569,8.408445508795808,6.911504873336691,3.1602985686786975,6.929009221276146
'63',11.514617888490477,12.892521730557874,11.595662620918679,12.984858461837556,11.391430813303833
'73',7.065897209177997,9.842879398341722,10.085440402942018,9.175290934382756,9.524462334994157
'84',3.0530662472751167,3.3964525452212055,5.748352356581894,3.3210398153812006,3.116148209135268
'82',7.437564651323621,8.006564306577532,6.815322550745558,7.914817775551986,6.442477232790639
'13',5.980695436054521,9.126904934147815,0.7814519342384512,1.3956892096404998,5.784361150078415
'43',6.121156484337607,7.474587335428309,10.94954595827471,13.594619110854813,9.476619739843345
'50',4.9502109969729196,9.184666686156412,6.742911666444573,8.551576620854226,7.9434069920525685
'48',7.685952495476814,8.171261699685875,9.132286815865108,3.4414951870726154,5.705016567864411
'47',11.599743485479564,10.195738140940705,7.722495917170797,10.812914903701943,9.59710527711791
'49',4.9502109969729196,9.184666686156412,6.742911666444573,8.551576620854226,7.9434069920525685
'68',10.992829205124726,8.560335546295422,8.396922103767745,4.835464438580441,5.452090025037925
'60',7.489153755675274,11.049276281469005,8.020436067764143,8.695741548925229,8.142632539244369
'72',10.259803042319092,9.507340167299926,9.663126439423715,3.9697713087147766,5.2010857701958635
'87',9.115236218487656,8.776154286894148,7.695278152415282,4.9429169856829605,5.26865572463757
'83',9.751025577105104,7.8348528868336285,9.24006366379294,5.555578224234075,5.265791587522512
'80',9.751025577105104,7.8348528868336285,9.24006366379294,5.555578224234075,5.265791587522512
'79',8.304182286889619,9.902497665572776,8.467497406269246,8.10066433650721,7.470156674858941
'94',7.953342997263632,10.030275378901935,7.436486086366982,7.292644822238135,7.100723800726382
'92',1.2869951151356238,9.21635470422203,5.913700897297595,5.224547724781587,7.869921998177746
'78',2.567053986019795,6.761097101243829,7.936024466270067,6.390293713873648,3.4598675560503134
'98',1.5749735031377563,9.42147496191533,9.662560761710884,5.91454624454059,5.889759264711432
'97',10.442144877820457,9.468303210482228,16.43325459709564,10.10183971788865,5.411684791290544
'77',12.259726183088894,8.30964583344153,14.643059592657693,7.290392000661511,4.145186212278293
Node 69,12.590768936640659,8.654887553926327,15.058672468578939,5.410971534091838,9.896815435106001
