Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904
Bettongia_penicillata,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621
Bettongia_tropica,50.79777992,50.79777992,50.79777992,50.79777992,50.79777992
Dasyurus_maculatus,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904
Dasyurus_viverrinus,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424
Dendrolagus_bennettianus,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424
Dendrolagus_goodfellowi,59.42707671,59.42707671,59.42707671,59.42707671,59.42707671
Dendrolagus_lumholtzi,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904
Dendrolagus_matschiei,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236
Dorcopsulus_vanheurni,76.03308897,76.03308897,76.03308897,76.03308897,76.03308897
Hypsiprymnodon_moschatus,59.86977684,59.86977684,59.86977684,59.86977684,59.86977684
Lagorchestes_conspicillatus,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282
Lagorchestes_hirsutus,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321
Lagostrophus_fasciatus,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904
Macropus_fuliginosus,119.2028207,119.2028207,119.2028207,119.2028207,119.2028207
Macropus_giganteus,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437
Notamacropus_agilis,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256
Notamacropus_irma,82.8151538,82.8151538,82.8151538,82.8151538,82.8151538
Onychogalea_fraenata,51.2413224,51.2413224,51.2413224,51.2413224,51.2413224
Onychogalea_unguifera,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176
Osphranter_antilopinus,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437
Osphranter_robustus,85.32803859,85.32803859,85.32803859,85.32803859,85.32803859
Osphranter_rufus,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282
Petrogale_brachyotis,61.34580854,61.34580854,61.34580854,61.34580854,61.34580854
Petrogale_penicillata,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236
Petrogale_persephone,70.66141988,70.66141988,70.66141988,70.66141988,70.66141988
Potorous_tridactylus,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424
Pseudocheirus_peregrinus,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277
Setonix_brachyurus,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621
Spilocuscus_maculatus,50.61503111,50.61503111,50.61503111,50.61503111,50.61503111
Thylacinus_cynocephalus,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321
Thylogale_stigmatica,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176
Thylogale_thetis,70.53752918,70.53752918,70.53752918,70.53752918,70.53752918
Trichosurus_vulpecula,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236
Wallabia_bicolor,70.51584176,70.51584176,70.51584176,70.51584176,70.51584176
'14',77.9217705852442,80.70654090204741,78.69760315718932,78.63773041221573,80.84889177314533
'25',49.9144245971351,46.414075585266346,36.66976688102661,55.253497175877676,46.70204972774762
'37',46.25761737804302,46.08844242533569,48.092857338887775,46.60174476774046,44.886144782647
'36',42.644515101633715,42.13212341935889,43.68554402870577,39.45409564141043,41.85744860403233
'35',61.3889444719166,62.16648144567022,63.67302340979409,56.23847844404634,59.33419438990287
'34',56.1434177465474,58.93989977231289,55.79624031098035,53.918184356458156,52.169793813942796
'33',49.22328842504177,48.77236898634068,47.5031200403169,48.356181563462144,48.86530984066225
'51',45.843171067382926,41.76734208993242,41.92791511476858,44.95717983737556,44.36749322502914
'57',94.26903727211237,97.0210735120305,97.03689128279883,96.15261679927671,99.911547406072
'56',57.74341012562432,59.2174892953761,56.70762899818713,56.85694229999214,59.53534482088675
