Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,120.6087,120.6087,120.6087,120.6087,120.6087
Bettongia_penicillata,154.0158582,154.0158582,154.0158582,154.0158582,154.0158582
Bettongia_tropica,133.0710561,133.0710561,133.0710561,133.0710561,133.0710561
Dasyurus_maculatus,123.4242032,123.4242032,123.4242032,123.4242032,123.4242032
Dasyurus_viverrinus,148.2569495,148.2569495,148.2569495,148.2569495,148.2569495
Dendrolagus_bennettianus,147.6467776,147.6467776,147.6467776,147.6467776,147.6467776
Dendrolagus_goodfellowi,140.5992517,140.5992517,140.5992517,140.5992517,140.5992517
Dendrolagus_lumholtzi,134.727325,134.727325,134.727325,134.727325,134.727325
Dendrolagus_matschiei,122.4449379,122.4449379,122.4449379,122.4449379,122.4449379
Dorcopsulus_vanheurni,142.9101958,142.9101958,142.9101958,142.9101958,142.9101958
Hypsiprymnodon_moschatus,154.0158582,154.0158582,154.0158582,154.0158582,154.0158582
Lagorchestes_conspicillatus,131.7348764,131.7348764,131.7348764,131.7348764,131.7348764
Lagorchestes_hirsutus,133.8808282,133.8808282,133.8808282,133.8808282,133.8808282
Lagostrophus_fasciatus,135.6645212,135.6645212,135.6645212,135.6645212,135.6645212
Macropus_fuliginosus,148.2569495,148.2569495,148.2569495,148.2569495,148.2569495
Macropus_giganteus,120.6087,120.6087,120.6087,120.6087,120.6087
Notamacropus_agilis,141.7216637,141.7216637,141.7216637,141.7216637,141.7216637
Notamacropus_irma,147.6467776,147.6467776,147.6467776,147.6467776,147.6467776
Onychogalea_fraenata,130.5078937,130.5078937,130.5078937,130.5078937,130.5078937
Onychogalea_unguifera,126.6454817,126.6454817,126.6454817,126.6454817,126.6454817
Osphranter_antilopinus,147.6467776,147.6467776,147.6467776,147.6467776,147.6467776
Osphranter_robustus,123.4242032,123.4242032,123.4242032,123.4242032,123.4242032
Osphranter_rufus,123.4242032,123.4242032,123.4242032,123.4242032,123.4242032
Petrogale_brachyotis,130.1487415,130.1487415,130.1487415,130.1487415,130.1487415
Petrogale_penicillata,148.2569495,148.2569495,148.2569495,148.2569495,148.2569495
Petrogale_persephone,136.2495305,136.2495305,136.2495305,136.2495305,136.2495305
Potorous_tridactylus,139.321117,139.321117,139.321117,139.321117,139.321117
Pseudocheirus_peregrinus,135.7275711,135.7275711,135.7275711,135.7275711,135.7275711
Setonix_brachyurus,134.6397189,134.6397189,134.6397189,134.6397189,134.6397189
Spilocuscus_maculatus,135.2161811,135.2161811,135.2161811,135.2161811,135.2161811
Thylacinus_cynocephalus,124.6052588,124.6052588,124.6052588,124.6052588,124.6052588
Thylogale_stigmatica,128.6729767,128.6729767,128.6729767,128.6729767,128.6729767
Thylogale_thetis,128.5599648,128.5599648,128.5599648,128.5599648,128.5599648
Trichosurus_vulpecula,131.5576551,131.5576551,131.5576551,131.5576551,131.5576551
Wallabia_bicolor,137.5209683,137.5209683,137.5209683,137.5209683,137.5209683
'14',136.95726888013675,138.95669205743548,139.55127880751704,137.36813632644368,136.53895233284098
'25',127.11941730189263,127.93130282906338,130.18135019087836,131.6412508035174,133.88658926521268
'37',143.26302163045995,142.56367951156543,145.05466747509007,143.08860126348847,143.6644556397564
'36',133.72341226086806,136.1765496472281,132.86174449828133,133.98866211530662,135.22495673979572
'35',132.58042448050801,136.66312847954669,131.7729666220004,133.93921866272387,137.39534737284941
'34',143.7106091058493,144.72119835631293,143.11037191731845,144.77309742513359,143.28325311089316
'33',130.6308398321807,130.32990548984608,129.2351699251314,132.42694820826563,131.81762714719096
'51',128.64248518818465,130.77459211850197,128.5822140337455,134.59805591556912,132.56253287554327
'57',129.75912825691753,130.14153740764547,124.9644605254878,125.87177001847118,129.51189543255228
'56',144.03559210229827,146.45544759802183,144.56564902373827,144.49525386588627,146.0048526077836
'63',134.1202803490518,134.91858114591932,135.62013267291178,135.60539995318314,135.4170208400995
'73',135.91142598020474,134.8924524095369,134.92804302008707,135.45709635717412,135.05151645037142
'84',132.61981772041656,132.10611647474775,133.39561736523856,131.82984962964716,135.00654235915198
'82',130.09120358204916,129.61356914521787,127.8576696981888,127.87496415967256,129.43237379708975
'13',135.99717482242804,134.76957225995778,131.55886327862197,127.75718655986752,130.37497365450363
'43',142.2850985550046,142.81026703358745,143.23216622399013,143.60394938132498,142.6189814080481
'50',132.37442211710615,133.03301587979124,130.87293190516513,136.32498788529432,134.37095561829537
'48',142.5086872058435,143.64177238305282,143.65150384829087,144.75645463411854,145.14050428019576
'47',130.65683713426185,131.5642525651913,133.02402220601948,132.19407013714832,131.68853774992618
'49',132.37442211710615,133.03301587979124,130.87293190516513,136.32498788529432,134.37095561829537
'68',141.37089590282483,141.5727486487213,141.45425029552644,142.85685970791207,141.3794622244447
'60',130.0481881803804,131.66066119599301,129.0345667005043,132.13750815024633,132.49093924276968
'72',141.35368931776938,142.34916282850315,141.18210973478787,142.29912351778108,140.69660017815622
'87',139.12245136529242,139.19973224589378,140.4371600246471,140.38906586277915,137.9889181620215
