Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,12.16416009,12.16416009,12.16416009,12.16416009,12.16416009
Bettongia_penicillata,9.286325328,9.286325328,9.286325328,9.286325328,9.286325328
Bettongia_tropica,11.65754165,11.65754165,11.65754165,11.65754165,11.65754165
Dasyurus_maculatus,13.86629706,13.86629706,13.86629706,13.86629706,13.86629706
Dasyurus_viverrinus,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906
Dendrolagus_bennettianus,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841
Dendrolagus_goodfellowi,20.47721433,20.47721433,20.47721433,20.47721433,20.47721433
Dendrolagus_lumholtzi,16.58771727,16.58771727,16.58771727,16.58771727,16.58771727
Dendrolagus_matschiei,18.18859788,18.18859788,18.18859788,18.18859788,18.18859788
Dorcopsulus_vanheurni,12.98334664,12.98334664,12.98334664,12.98334664,12.98334664
Hypsiprymnodon_moschatus,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062
Lagorchestes_conspicillatus,15.98434594,15.98434594,15.98434594,15.98434594,15.98434594
Lagorchestes_hirsutus,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Lagostrophus_fasciatus,12.9954073,12.9954073,12.9954073,12.9954073,12.9954073
Macropus_fuliginosus,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Macropus_giganteus,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062
Notamacropus_agilis,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906
Notamacropus_irma,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536
Onychogalea_fraenata,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906
Onychogalea_unguifera,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787
Osphranter_antilopinus,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022
Osphranter_robustus,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787
Osphranter_rufus,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005
Petrogale_brachyotis,16.48589803,16.48589803,16.48589803,16.48589803,16.48589803
Petrogale_penicillata,18.21221632,18.21221632,18.21221632,18.21221632,18.21221632
Petrogale_persephone,20.45686705,20.45686705,20.45686705,20.45686705,20.45686705
Potorous_tridactylus,17.09824827,17.09824827,17.09824827,17.09824827,17.09824827
Pseudocheirus_peregrinus,7.955359898,7.955359898,7.955359898,7.955359898,7.955359898
Setonix_brachyurus,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588
Spilocuscus_maculatus,13.60688722,13.60688722,13.60688722,13.60688722,13.60688722
Thylacinus_cynocephalus,20.37608875,20.37608875,20.37608875,20.37608875,20.37608875
Thylogale_stigmatica,21.17559009,21.17559009,21.17559009,21.17559009,21.17559009
Thylogale_thetis,21.70863267,21.70863267,21.70863267,21.70863267,21.70863267
Trichosurus_vulpecula,10.32395416,10.32395416,10.32395416,10.32395416,10.32395416
Wallabia_bicolor,26.82492962,26.82492962,26.82492962,26.82492962,26.82492962
'14',6.8873349814528035,7.780053627313726,9.98375482453659,9.66130474000903,10.776137910631132
'25',10.23187498123261,9.979888516289744,8.27849250900474,9.70196823880812,12.262894584909649
'37',10.397298015472556,10.242007278945973,9.064224821961613,9.085157119976055,11.792243027832953
'36',11.843149277362215,9.682553136525502,9.445206866460898,9.368297694960036,12.903618196695382
'35',13.887128539047163,10.076683884850613,10.679444236555122,8.831186350599152,10.901293329537076
'34',20.378987748580933,18.304779004547836,21.604628583469022,18.272387422328094,19.622953152162136
'33',20.150910328108957,21.58089604681135,17.65554141278813,22.888294944777734,16.78783716057226
'51',17.619459776987767,21.900836204771608,17.34057104615348,21.394837252357938,14.897895811522819
'57',19.904232474604942,23.537262405658524,21.785835741534093,21.542764780146538,20.250972612561487
'56',14.400532777070088,14.488838073509905,11.624331609468904,14.572681874341892,13.319921789291252
'63',48.032712789486624,46.946676529964215,45.521531378516045,46.441667358933536,46.83567433059632
'73',8.581560425371825,8.422295336964385,7.8768150949028,7.591383318099277,7.774591972874528
'84',11.372110329925036,10.102741837152115,12.526590402470843,11.867523890048329,13.169439530701043
'82',26.0022365174715,24.013708120673307,26.453545171316946,25.835439488082,25.031903043279893
'13',12.558332349944449,14.30077252624721,13.471327391226309,14.886639995770018,15.516552618976036
'43',21.045902511265158,17.806698051446322,21.928334885590196,18.080022530871915,20.502397758283912
'50',22.135222922876597,23.494710525623255,20.763858997500897,21.60010963320079,18.123270487495127
'48',14.748718090134371,15.53450928098173,14.889285496188547,15.746860824164372,17.101150298809877
'47',43.7432696897864,44.498419108444146,41.89354633686766,43.97999940208242,42.39287842845828
'49',22.135222922876597,23.494710525623255,20.763858997500897,21.60010963320079,18.123270487495127
'68',19.2300671385971,20.902900657220613,19.737627964363433,20.113104479321404,21.985814847056748
'60',22.276626936779373,24.184659852330693,20.854550463029604,21.117774874867596,18.067913360501112
'72',18.286448371627372,19.09577292423807,18.80851158397248,19.36077265215575,21.359303310814504
'87',16.396757156331418,19.180494166494864,16.58334103180471,17.627307068834572,20.414531419957296
'83',17.190367442542133,20.60704269478755,18.402525041308248,19.22254791821774,22.217035529444292
'80',17.190367442542133,20.60704269478755,18.402525041308248,19.22254791821774,22.217035529444292
'79',20.71256762673189,22.75584946568492,19.561036948847406,20.130483647185176,20.41447043769967
'94',22.006603812280694,20.960294715530296,18.692098947274204,20.928666724692143,20.508999917546024
'92',22.62656807189569,19.522045854152488,9.697991373400741,13.396301383669515,22.428564500622603
'78',17.203428204154562,18.025213377481926,10.889380929049924,13.3633136820002,20.56159188595129
'98',15.170353417298847,11.200281948813911,10.29224760426207,6.607423464021495,20.09260682938132
'97',13.621392249819246,8.810622693491029,5.724859379109652,8.470275991150956,20.80865547263941
'77',11.527982995097497,5.729060638700839,5.730480920564193,7.505157920014705,21.824521130462326
Node 69,14.8914172208969,4.427215987789264,12.514666700256132,8.115536274387994,21.774113436029793
