Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,11.55452253,11.55452253,11.55452253,11.55452253,11.55452253
Bettongia_penicillata,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169
Bettongia_tropica,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994
Dasyurus_maculatus,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891
Dasyurus_viverrinus,6.877352998,6.877352998,6.877352998,6.877352998,6.877352998
Dendrolagus_bennettianus,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799
Dendrolagus_goodfellowi,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681
Dendrolagus_lumholtzi,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338
Dendrolagus_matschiei,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681
Dorcopsulus_vanheurni,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236
Hypsiprymnodon_moschatus,25.66067338,25.66067338,25.66067338,25.66067338,25.66067338
Lagorchestes_conspicillatus,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917
Lagorchestes_hirsutus,9.407382194,9.407382194,9.407382194,9.407382194,9.407382194
Lagostrophus_fasciatus,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917
Macropus_fuliginosus,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917
Macropus_giganteus,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756
Notamacropus_agilis,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994
Notamacropus_irma,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994
Onychogalea_fraenata,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331
Onychogalea_unguifera,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994
Osphranter_antilopinus,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236
Osphranter_robustus,23.44724514,23.44724514,23.44724514,23.44724514,23.44724514
Osphranter_rufus,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348
Petrogale_brachyotis,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401
Petrogale_penicillata,32.19272348,32.19272348,32.19272348,32.19272348,32.19272348
Petrogale_persephone,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236
