Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,4.434269372,4.434269372,4.434269372,4.434269372,4.434269372
Bettongia_penicillata,2.822828884,2.822828884,2.822828884,2.822828884,2.822828884
Bettongia_tropica,2.277804344,2.277804344,2.277804344,2.277804344,2.277804344
Dasyurus_maculatus,2.767804965,2.767804965,2.767804965,2.767804965,2.767804965
Dasyurus_viverrinus,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253
Dendrolagus_bennettianus,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087
Dendrolagus_goodfellowi,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371
Dendrolagus_lumholtzi,3.244912406,3.244912406,3.244912406,3.244912406,3.244912406
Dendrolagus_matschiei,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871
Dorcopsulus_vanheurni,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181
Hypsiprymnodon_moschatus,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087
Lagorchestes_conspicillatus,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382
Lagorchestes_hirsutus,3.884382003,3.884382003,3.884382003,3.884382003,3.884382003
Lagostrophus_fasciatus,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871
Macropus_fuliginosus,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871
Macropus_giganteus,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434
Notamacropus_agilis,6.525496695,6.525496695,6.525496695,6.525496695,6.525496695
Notamacropus_irma,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434
Onychogalea_fraenata,6.128447163,6.128447163,6.128447163,6.128447163,6.128447163
Onychogalea_unguifera,8.488189628,8.488189628,8.488189628,8.488189628,8.488189628
Osphranter_antilopinus,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058
Osphranter_robustus,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253
Osphranter_rufus,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253
Petrogale_brachyotis,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058
Petrogale_penicillata,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871
Petrogale_persephone,5.075847837,5.075847837,5.075847837,5.075847837,5.075847837
Potorous_tridactylus,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267
Pseudocheirus_peregrinus,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688
Setonix_brachyurus,2.966847233,2.966847233,2.966847233,2.966847233,2.966847233
Spilocuscus_maculatus,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432
Thylacinus_cynocephalus,4.197880689,4.197880689,4.197880689,4.197880689,4.197880689
Thylogale_stigmatica,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646
Thylogale_thetis,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612
Trichosurus_vulpecula,2.762869828,2.762869828,2.762869828,2.762869828,2.762869828
Wallabia_bicolor,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219
'14',0.5888975940415273,1.7364714908002465,0.7946464108620028,1.4053581323690718,0.9572499632653477
'25',0.1512848983634441,6.424590566717892,0.7272146826246663,1.113520657319482,5.703431905434256
'37',-1.1869166306706882,1.970373568356593,3.3000966809388776,0.04628895145250457,1.534820696228048
'36',2.598683613004599,5.551140857216179,9.116236624974354,2.8214308668488566,3.459533842891586
'35',2.8263537458355468,7.472295931078755,6.815824676461579,1.6276074715651934,4.971821457227876
'34',4.898373017466612,7.055740145302599,5.414106635423986,6.822240947035786,4.53887688974608
'33',5.449470262435592,5.5864316038291335,6.536856243372723,4.873252419793609,7.463618589348251
'51',4.808237783855865,4.7458595242097275,6.059530852167576,2.8531633430957055,5.368794472794713
'57',2.463502574576322,4.581110843525648,4.949903494492028,2.727803358471396,3.0327031982378867
'56',8.91087147744675,5.394811237373354,9.094519379762973,9.011276467168168,6.946658273545375
'63',1.9904238410119406,0.9918692672246361,2.660174862877084,1.950809064916201,1.5937961814228838
'73',10.745803494552765,7.922017417682191,7.831578792791018,9.001569115972591,9.472171662340703
'84',6.316156950618285,6.4664519797918185,7.394744733852108,4.930432378201258,5.025241916262983
'82',7.423402394637623,8.81052315958896,6.315999996653822,6.148719479593025,7.580170775157508
'13',-0.15471970583217004,5.742288254747993,6.933109103794808,2.0800065848039777,2.329833937700554
'43',4.50439805661208,7.651027293642149,5.701193237593428,6.390612138574618,5.672942379262746
'50',2.4548459740839044,4.498534543818866,6.207478559253075,3.77106945104669,3.915501569964764
'48',7.885851040762772,4.523792234491878,8.783006128844077,7.874490136817332,5.984295759923668
'47',2.7884281184966353,0.47997412554760943,2.2337010607258674,3.2001005924267285,1.0623626698443482
'49',2.4548459740839044,4.498534543818866,6.207478559253075,3.77106945104669,3.915501569964764
'68',6.82516331645884,2.4189980404485434,9.246649430861519,6.393141992598508,4.959387356957275
'60',2.345097302256926,4.77255140826548,5.740116930380762,2.939497076156194,3.8774045638991326
'72',8.237852175179398,3.0246004878881037,8.950179199953592,5.577283331883973,5.389143241150026
'87',5.3177517059856125,3.6392153907559526,9.845330505525512,4.878705901552585,5.1168947796549435
'83',5.035375500367445,3.8225683392445124,8.416584881419487,4.29003843140008,4.0214044043900685
'80',5.035375500367445,3.8225683392445124,8.416584881419487,4.29003843140008,4.0214044043900685
'79',3.1232912076673407,4.54189000917598,6.280619698528383,3.731469564232797,4.087909785727972
'94',3.5522913805473904,6.840709054026584,5.005355042654209,4.633831467749995,3.226368704602285
'92',5.057588338014358,7.694721801371944,3.352970013692104,6.751965060317163,10.770314465616648
'78',4.376911534174264,7.172531392786263,4.217615419562049,2.610719682355271,12.761708323472291
'98',3.1892350940852916,6.785140598963436,1.1547636926264158,-2.129213316113942,4.001343549314345
'97',0.9582784096732131,6.111089286697631,2.573937735046126,1.5215824818015944,5.644766973638731
