Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,10.90630298,10.90630298,10.90630298,10.90630298,10.90630298
Bettongia_penicillata,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161
Bettongia_tropica,8.496651286,8.496651286,8.496651286,8.496651286,8.496651286
Dasyurus_maculatus,14.48944588,14.48944588,14.48944588,14.48944588,14.48944588
Dasyurus_viverrinus,13.2,13.2,13.2,13.2,13.2
Dendrolagus_bennettianus,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085
Dendrolagus_goodfellowi,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552
Dendrolagus_lumholtzi,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647
Dendrolagus_matschiei,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223
Dorcopsulus_vanheurni,10.32013533,10.32013533,10.32013533,10.32013533,10.32013533
Hypsiprymnodon_moschatus,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085
Lagorchestes_conspicillatus,10.18585381,10.18585381,10.18585381,10.18585381,10.18585381
Lagorchestes_hirsutus,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647
Lagostrophus_fasciatus,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108
Macropus_fuliginosus,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108
Macropus_giganteus,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272
Notamacropus_agilis,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272
Notamacropus_irma,12.0,12.0,12.0,12.0,12.0
Onychogalea_fraenata,14.37138441,14.37138441,14.37138441,14.37138441,14.37138441
Onychogalea_unguifera,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151
Osphranter_antilopinus,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583
Osphranter_robustus,37.97077255,37.97077255,37.97077255,37.97077255,37.97077255
Osphranter_rufus,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285
Petrogale_brachyotis,13.75574491,13.75574491,13.75574491,13.75574491,13.75574491
Petrogale_penicillata,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067
Petrogale_persephone,13.35926808,13.35926808,13.35926808,13.35926808,13.35926808
Potorous_tridactylus,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223
Pseudocheirus_peregrinus,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371
Setonix_brachyurus,9.847610937,9.847610937,9.847610937,9.847610937,9.847610937
Spilocuscus_maculatus,18.11391531,18.11391531,18.11391531,18.11391531,18.11391531
Thylacinus_cynocephalus,36.46721682,36.46721682,36.46721682,36.46721682,36.46721682
Thylogale_stigmatica,16.58545361,16.58545361,16.58545361,16.58545361,16.58545361
Thylogale_thetis,16.31651167,16.31651167,16.31651167,16.31651167,16.31651167
Trichosurus_vulpecula,14.10302116,14.10302116,14.10302116,14.10302116,14.10302116
Wallabia_bicolor,37.97077255,37.97077255,37.97077255,37.97077255,37.97077255
'14',12.74888329051248,13.457793062899958,13.267020134106113,16.480219948557856,12.653971080069788
'25',15.251634045490617,13.599028464614998,13.506526618300164,13.593905282130418,13.151643407506535
'37',28.473954567507604,27.025233175236444,28.31498894639712,24.046016060524618,26.692214456717796
'36',22.80813607645666,19.874508797613487,20.58888735069254,16.839033148432577,17.808152446386483
'35',23.905227746167323,22.6346668404753,23.78761112476966,23.18459642279214,24.34671071615168
'34',18.36526216349271,16.02698103283193,13.623797270964152,14.554364669531658,13.168955935558223
'33',27.71539090795836,27.636437196705373,30.534789130177657,30.681966300589544,30.623724018237795
'51',21.37347771067781,20.93724822966529,21.868688914074532,21.650824561924626,20.826058932215357
'57',17.529158286407515,14.171181393960735,12.277895805247377,16.405847021277808,19.217386241450914
'56',10.074846947568702,8.830634196517483,10.062667792593832,9.556892467409607,9.398979131946398
'63',27.648459673830015,30.392691921899775,29.02093399905317,30.730161866514788,28.662242315915726
'73',7.901940049529688,8.239814780259422,8.017763942749072,7.296240627041414,7.650404110887443
'84',8.147480926459426,6.629905271553456,8.816643043153661,9.298072832976414,7.884743128776748
'82',13.670373607366956,12.417697839730408,13.413920749909314,13.129073066777563,13.58055462342935
'13',19.46486589314424,19.252058079566126,12.793761788852587,18.309064849266605,22.88329976602928
'43',18.544242850670447,16.580421443038976,14.050013607328905,14.337337451681751,13.884597738812275
'50',20.276274935609358,19.138612651732988,18.331135582054642,18.57756162094934,19.50801282391344
'48',13.501302916419673,13.308428548721826,15.573570346201935,12.68225602777338,13.942680867173992
'47',24.470339737387633,25.76835585034762,26.147120672276472,26.68901780308649,24.61650937416097
'49',20.276274935609358,19.138612651732988,18.331135582054642,18.57756162094934,19.50801282391344
'68',16.60696837792916,13.767222035478671,17.077596626204315,17.343731128014696,16.91157038347447
'60',19.52855472735665,17.78633774788356,16.245983988639495,18.339975296246266,20.255399893456456
'72',15.949210009531443,13.309324486781822,14.820499428085418,16.554887822897555,17.05189015941728
'87',13.34395116805465,13.266468194555081,13.847891632376221,15.277115057054402,15.050077663198044
'83',13.854228339217855,12.6457573704391,12.944185955743906,15.208041397166966,13.671944033104106
'80',13.854228339217855,12.6457573704391,12.944185955743906,15.208041397166966,13.671944033104106
