Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,13.11055627,13.11055627,13.11055627,13.11055627,13.11055627
Bettongia_penicillata,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169
Bettongia_tropica,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169
Dasyurus_maculatus,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891
Dasyurus_viverrinus,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169
Dendrolagus_bennettianus,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681
Dendrolagus_goodfellowi,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028
Dendrolagus_lumholtzi,24.39187028,24.39187028,24.39187028,24.39187028,24.39187028
Dendrolagus_matschiei,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917
Dorcopsulus_vanheurni,28.41961236,28.41961236,28.41961236,28.41961236,28.41961236
Hypsiprymnodon_moschatus,22.58811132,22.58811132,22.58811132,22.58811132,22.58811132
Lagorchestes_conspicillatus,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917
Lagorchestes_hirsutus,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169
Lagostrophus_fasciatus,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169
Macropus_fuliginosus,7.362438917,7.362438917,7.362438917,7.362438917,7.362438917
Macropus_giganteus,18.93471799,18.93471799,18.93471799,18.93471799,18.93471799
Notamacropus_agilis,22.87448141,22.87448141,22.87448141,22.87448141,22.87448141
Notamacropus_irma,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994
Onychogalea_fraenata,14.52973395,14.52973395,14.52973395,14.52973395,14.52973395
Onychogalea_unguifera,15.56049875,15.56049875,15.56049875,15.56049875,15.56049875
Osphranter_antilopinus,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331
Osphranter_robustus,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331
Osphranter_rufus,31.00688331,31.00688331,31.00688331,31.00688331,31.00688331
Petrogale_brachyotis,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401
Petrogale_penicillata,13.96213756,13.96213756,13.96213756,13.96213756,13.96213756
Petrogale_persephone,34.33083401,34.33083401,34.33083401,34.33083401,34.33083401
Potorous_tridactylus,7.972295169,7.972295169,7.972295169,7.972295169,7.972295169
Pseudocheirus_peregrinus,3.929842994,3.929842994,3.929842994,3.929842994,3.929842994
Setonix_brachyurus,12.49990496,12.49990496,12.49990496,12.49990496,12.49990496
Spilocuscus_maculatus,16.88218101,16.88218101,16.88218101,16.88218101,16.88218101
Thylacinus_cynocephalus,17.48721207,17.48721207,17.48721207,17.48721207,17.48721207
Thylogale_stigmatica,30.1859681,30.1859681,30.1859681,30.1859681,30.1859681
Thylogale_thetis,21.6058338,21.6058338,21.6058338,21.6058338,21.6058338
Trichosurus_vulpecula,5.257472891,5.257472891,5.257472891,5.257472891,5.257472891
Wallabia_bicolor,18.74711015,18.74711015,18.74711015,18.74711015,18.74711015
'14',7.794777708360092,5.776655936518369,7.575571978182172,4.698900089547944,5.570377714265179
'25',10.171018744102852,10.650307795882606,3.8576426797887433,9.753320594342338,6.65213144724827
'37',8.150644308781157,9.076589275631992,7.323248278969886,9.932784270829154,5.668364574581767
'36',11.013261397422642,12.315790915162642,12.822397565654418,14.643340923075025,7.783759073268878
'35',12.00025278122039,9.981161083541357,12.857976836253409,12.950890434008338,10.421730561602038
'34',23.12669191605716,21.46541505311045,26.440241722762355,24.48498683147418,25.423724432901945
'33',15.334212426721654,16.160450579755484,16.291691940019334,17.843095011865476,15.058727041491089
'51',20.221366940150514,22.566376845160505,18.62639505545083,17.45201770249383,16.080559785231777
'57',27.54319230304404,26.153687041688734,24.41613836927811,25.44748551180366,23.15933280492681
'56',12.938475239263223,8.562704092421516,13.481515778985584,14.26498515001866,16.23420649134353
'63',30.94811591500648,30.796986766478213,30.85346809147228,30.61467210678193,31.202584816855108
'73',14.099966235884349,13.950699251201604,13.238888939823575,13.201302249625716,15.542494708732793
'84',8.55248584727949,8.109667010681054,8.7147587939034,8.463907750669684,6.141629623118392
'82',14.915121198184334,14.740404039828906,15.387972401390055,15.28178386999732,15.716019121763484
'13',17.44819221581733,12.438333257757282,10.411612431278629,16.123065740158047,13.022950810703634
'43',24.56867785038786,22.987677046932102,27.21818751740912,25.12416666701913,26.272087292593017
