Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,31.68953178,31.68953178,31.68953178,31.68953178,31.68953178
Bettongia_penicillata,6.943581199,6.943581199,6.943581199,6.943581199,6.943581199
Bettongia_tropica,9.66630652,9.66630652,9.66630652,9.66630652,9.66630652
Dasyurus_maculatus,6.943581199,6.943581199,6.943581199,6.943581199,6.943581199
Dasyurus_viverrinus,6.943581199,6.943581199,6.943581199,6.943581199,6.943581199
Dendrolagus_bennettianus,36.80669052,36.80669052,36.80669052,36.80669052,36.80669052
Dendrolagus_goodfellowi,31.68953178,31.68953178,31.68953178,31.68953178,31.68953178
Dendrolagus_lumholtzi,36.80669052,36.80669052,36.80669052,36.80669052,36.80669052
Dendrolagus_matschiei,31.68953178,31.68953178,31.68953178,31.68953178,31.68953178
Dorcopsulus_vanheurni,34.34537598,34.34537598,34.34537598,34.34537598,34.34537598
Hypsiprymnodon_moschatus,5.245814495,5.245814495,5.245814495,5.245814495,5.245814495
Lagorchestes_conspicillatus,5.245814495,5.245814495,5.245814495,5.245814495,5.245814495
Lagorchestes_hirsutus,6.943581199,6.943581199,6.943581199,6.943581199,6.943581199
Lagostrophus_fasciatus,8.060954931,8.060954931,8.060954931,8.060954931,8.060954931
Macropus_fuliginosus,31.6779487,31.6779487,31.6779487,31.6779487,31.6779487
Macropus_giganteus,36.80669052,36.80669052,36.80669052,36.80669052,36.80669052
Notamacropus_agilis,25.26905233,25.26905233,25.26905233,25.26905233,25.26905233
Notamacropus_irma,18.21699533,18.21699533,18.21699533,18.21699533,18.21699533
Onychogalea_fraenata,8.060954931,8.060954931,8.060954931,8.060954931,8.060954931
Onychogalea_unguifera,8.060954931,8.060954931,8.060954931,8.060954931,8.060954931
Osphranter_antilopinus,33.71549248,33.71549248,33.71549248,33.71549248,33.71549248
Osphranter_robustus,31.68953178,31.68953178,31.68953178,31.68953178,31.68953178
Osphranter_rufus,31.68953178,31.68953178,31.68953178,31.68953178,31.68953178
Petrogale_brachyotis,36.80669052,36.80669052,36.80669052,36.80669052,36.80669052
Petrogale_penicillata,33.71549248,33.71549248,33.71549248,33.71549248,33.71549248
Petrogale_persephone,6.943581199,6.943581199,6.943581199,6.943581199,6.943581199
Potorous_tridactylus,9.66630652,9.66630652,9.66630652,9.66630652,9.66630652
Pseudocheirus_peregrinus,5.245814495,5.245814495,5.245814495,5.245814495,5.245814495
Setonix_brachyurus,14.41643194,14.41643194,14.41643194,14.41643194,14.41643194
Spilocuscus_maculatus,10.8634889,10.8634889,10.8634889,10.8634889,10.8634889
Thylacinus_cynocephalus,23.08058869,23.08058869,23.08058869,23.08058869,23.08058869
Thylogale_stigmatica,36.80669052,36.80669052,36.80669052,36.80669052,36.80669052
Thylogale_thetis,21.51496549,21.51496549,21.51496549,21.51496549,21.51496549
Trichosurus_vulpecula,9.66630652,9.66630652,9.66630652,9.66630652,9.66630652
Wallabia_bicolor,9.66630652,9.66630652,9.66630652,9.66630652,9.66630652
'14',8.93594728749971,4.568195385086908,10.039599854068488,9.25660005433996,5.3958896593276915
'25',16.851562889687035,7.25008349402266,14.473199892934042,10.735084963483475,16.290850505444386
'37',6.889178439278895,9.458494554437555,9.183503387535334,7.71267869785004,8.993091244962613
'36',18.960353693585255,14.697124597305567,21.72378071871878,16.912348920671548,19.147345584393708
'35',17.33721275185765,11.53532315379675,18.962133244742954,18.51140978322327,13.832651728521196
'34',19.90206647714974,21.263850972183885,19.55187688063105,23.489934300367203,19.56184218947774
'33',32.67400080670031,34.70230698000822,31.708884928019206,30.914864031501374,30.773021792385382
'51',32.408949867922445,37.29261869709988,35.01929692759438,33.33157607289367,33.42524931304674
'57',29.495243269300897,33.44256941098883,31.637523127806606,29.485340056483686,30.450710035212367
'56',23.07032887224819,21.797958733125796,20.249282795599072,19.344992412961695,21.746794126746778
'63',32.97907518862018,32.21801870058783,32.302744135986735,31.51093854897054,33.10562412566408
'73',34.1642553483203,34.592052175267106,32.18007117276831,33.96405987377268,32.613092446697664
'84',5.162238747406868,5.011898349497464,5.546118157401095,5.713562154100029,6.852723669863637
'82',8.98880134225115,8.747416474233296,8.518309798853599,7.735250115265241,9.156760321561597
'13',16.402671127081422,9.236133764547557,8.03051766611428,21.12134258907243,11.01776516255338
'43',20.768584497604216,21.472614208497326,21.37096318493742,22.801079589536855,20.48358396546791
'50',33.286973232107655,38.611453086594445,36.24415120513008,34.93216765440517,33.60805701911641
'48',21.14365476585311,19.8943076559801,19.10548656636582,16.77992455345803,20.715314648577657
'47',32.937603732263334,31.9774568220023,32.70107386767057,32.64936580996861,33.495701851115406
'49',33.286973232107655,38.611453086594445,36.24415120513008,34.93216765440517,33.60805701911641
'68',25.244855686985524,22.264589959346427,21.99721660746718,20.11150497302803,22.861846824631535
'60',31.757947782226335,36.525758506518045,34.20245109106296,33.54288370191504,31.78172084704483
'72',25.703497724548523,23.002591277259715,23.550776608719467,21.964285911601287,23.781936537249017
'87',23.338688796474006,19.11804714936592,21.82150859670505,18.40191142689888,21.243844832054968
'83',22.589566594811366,19.73520816588488,21.29949047320175,16.837300413635194,21.100698383960673
'80',22.589566594811366,19.73520816588488,21.29949047320175,16.837300413635194,21.100698383960673
'79',27.987478841882645,28.464587562461414,28.879138937130975,26.692793217129463,27.342914076997854
'94',29.39374758610542,29.432866989958352,27.77432623249384,27.635435211093615,28.876528827049253
'92',27.749200240541217,18.030739030433097,25.02168600890646,22.951028568969914,20.17244410691851
'78',25.15426347029058,15.650561432354671,23.753127290494483,22.537838729597247,16.767037786731105
'98',20.132588031954022,14.094992118131945,17.744625212669487,22.79721068759752,20.203478847782844
'97',16.473763821259418,10.60916992294482,14.723068933899745,15.171201881637073,19.387782623320437
'77',13.627163275247002,8.004515188120346,13.251546509743054,12.997547180767663,20.49426026103026
Node 69,10.702161000614883,2.286925967380384,16.830567710974993,14.124312297557383,17.05805611377619
