Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,60.04154957,60.04154957,60.04154957,60.04154957,60.04154957
Bettongia_penicillata,172.8721369,172.8721369,172.8721369,172.8721369,172.8721369
Bettongia_tropica,87.28560633,87.28560633,87.28560633,87.28560633,87.28560633
Dasyurus_maculatus,95.09654109,95.09654109,95.09654109,95.09654109,95.09654109
Dasyurus_viverrinus,139.2909823,139.2909823,139.2909823,139.2909823,139.2909823
Dendrolagus_bennettianus,57.53280885,57.53280885,57.53280885,57.53280885,57.53280885
Dendrolagus_goodfellowi,136.248895,136.248895,136.248895,136.248895,136.248895
Dendrolagus_lumholtzi,114.93,114.93,114.93,114.93,114.93
Dendrolagus_matschiei,136.1565792,136.1565792,136.1565792,136.1565792,136.1565792
Dorcopsulus_vanheurni,97.57974597,97.57974597,97.57974597,97.57974597,97.57974597
Hypsiprymnodon_moschatus,85.94205176,85.94205176,85.94205176,85.94205176,85.94205176
Lagorchestes_conspicillatus,118.8327405,118.8327405,118.8327405,118.8327405,118.8327405
Lagorchestes_hirsutus,235.9617648,235.9617648,235.9617648,235.9617648,235.9617648
Lagostrophus_fasciatus,89.83359399,89.83359399,89.83359399,89.83359399,89.83359399
Macropus_fuliginosus,114.93,114.93,114.93,114.93,114.93
Macropus_giganteus,149.9389142,149.9389142,149.9389142,149.9389142,149.9389142
Notamacropus_agilis,57.93386473,57.93386473,57.93386473,57.93386473,57.93386473
Notamacropus_irma,281.1011742,281.1011742,281.1011742,281.1011742,281.1011742
Onychogalea_fraenata,282.0353985,282.0353985,282.0353985,282.0353985,282.0353985
Onychogalea_unguifera,142.5883119,142.5883119,142.5883119,142.5883119,142.5883119
Osphranter_antilopinus,265.4361275,265.4361275,265.4361275,265.4361275,265.4361275
Osphranter_robustus,260.9049177,260.9049177,260.9049177,260.9049177,260.9049177
Osphranter_rufus,279.9767151,279.9767151,279.9767151,279.9767151,279.9767151
Petrogale_brachyotis,129.9791463,129.9791463,129.9791463,129.9791463,129.9791463
Petrogale_penicillata,144.2631415,144.2631415,144.2631415,144.2631415,144.2631415
Petrogale_persephone,142.6983845,142.6983845,142.6983845,142.6983845,142.6983845
Potorous_tridactylus,82.63476328,82.63476328,82.63476328,82.63476328,82.63476328
Pseudocheirus_peregrinus,73.27315099,73.27315099,73.27315099,73.27315099,73.27315099
Setonix_brachyurus,118.146115,118.146115,118.146115,118.146115,118.146115
Spilocuscus_maculatus,72.11513679,72.11513679,72.11513679,72.11513679,72.11513679
Thylacinus_cynocephalus,172.8721369,172.8721369,172.8721369,172.8721369,172.8721369
Thylogale_stigmatica,139.693666,139.693666,139.693666,139.693666,139.693666
Thylogale_thetis,126.6696067,126.6696067,126.6696067,126.6696067,126.6696067
Trichosurus_vulpecula,281.1011742,281.1011742,281.1011742,281.1011742,281.1011742
Wallabia_bicolor,142.5883119,142.5883119,142.5883119,142.5883119,142.5883119
'14',117.62604425514348,117.18168254723886,114.8576151895734,116.62807835709967,114.30564255112843
'25',183.82066082826154,178.98324699929486,173.50878824466307,177.09464307941346,186.60877362657428
'37',131.07447657701383,129.7539450512935,132.04294925768426,129.66138483624982,129.743542598252
'36',106.188529883387,100.91694481081214,103.92556214191652,101.29813533196995,102.50349628267993
'35',98.86954809917302,96.48694370203933,98.16799468402425,98.91980768633745,96.60958985546743
'34',142.52313006542144,143.44342715521785,145.12572861819692,143.44321364859678,141.41757701373635
'33',137.52600150441603,135.34153668617753,135.73453332970288,136.2248173366413,137.1236899392699
'51',129.49810806027097,129.45242985579586,127.51565100589467,128.15970617323032,129.48957408415637
'57',131.66838918519272,132.15677807590612,135.03572909560884,132.54528279767786,129.20092870033557
'56',170.38602837021548,171.39721652211932,168.6978762790716,170.53676029344174,168.27335212250262
'63',262.2115505577637,263.26906156080537,263.42342296833056,261.48841207774166,262.2543603268548
'73',131.8078662000111,133.20585848291208,132.15772277608855,132.5379587774746,130.4124546958022
'84',175.92515566556065,176.71784405987938,176.00709193488967,179.61890334140327,179.1325759078999
'82',212.3900504529646,211.98784802074442,213.66091689736376,211.71582023495185,212.15850121155674
'13',139.15011725069482,143.4389206036161,140.25524690066663,147.29623301807234,142.12906022976944
'43',141.2549727923757,142.69425505617633,143.1941017701716,141.71485174015396,141.62926431685608
'50',117.06925760276094,119.68950826175568,116.6850771988213,117.80364342118273,119.84579505927444
'48',166.24135946539295,167.8923781334228,164.10635751356023,165.8123739862972,163.9884566764176
'47',266.52598439580413,268.57755872960297,267.20087914712866,265.93820197474724,267.4488343802869
'49',117.06925760276094,119.68950826175568,116.6850771988213,117.80364342118273,119.84579505927444
'68',183.60388223104388,188.07991362548475,184.6281731598819,182.94416062756846,184.06981772408434
'60',122.99573340367768,124.9569371221486,124.06171527771929,123.25023576210594,122.51369370508121
'72',180.08206415188653,183.26399761533574,179.61387659233074,179.80897840387797,180.225828514263
'87',179.6334264508361,180.78611290134393,178.65488056772685,180.7287319280694,181.1819222432943
'83',176.77574236899895,177.8016564703995,176.18317477798792,177.5987659643011,177.91147643512647
'80',176.77574236899895,177.8016564703995,176.18317477798792,177.5987659643011,177.91147643512647
'79',144.10837520566994,146.54849608868793,145.20430173533234,145.70098287752137,145.07656261252893
'94',142.077737762978,141.06614379797477,141.4655201833192,141.0628771099804,142.82221255188472
'92',129.89968208166326,123.33170241533712,126.88455072603372,129.40253800655208,130.64616851834754
'78',120.69098520358806,114.1486302166441,119.12947198327633,121.14291438887416,119.54051400684355
'98',117.07665190303284,104.66229488572598,114.32960797588997,113.27428976187964,110.91057290773907
'97',136.25939171268658,134.37634907797005,134.6442645980823,137.19821030193734,138.8641783291334
'77',134.42141949630968,130.53324844933178,131.75924637191747,136.8675541263296,135.37757160607282
Node 69,134.25851251104987,142.22966267718735,137.58473423780578,143.90247147571813,138.92990485570053
