Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,4.434269372,4.434269372,4.434269372,4.434269372,4.434269372
Bettongia_penicillata,2.822828884,2.822828884,2.822828884,2.822828884,2.822828884
Bettongia_tropica,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058
Dasyurus_maculatus,2.570470895,2.570470895,2.570470895,2.570470895,2.570470895
Dasyurus_viverrinus,2.172891054,2.172891054,2.172891054,2.172891054,2.172891054
Dendrolagus_bennettianus,3.833258226,3.833258226,3.833258226,3.833258226,3.833258226
Dendrolagus_goodfellowi,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371
Dendrolagus_lumholtzi,3.752463997,3.752463997,3.752463997,3.752463997,3.752463997
Dendrolagus_matschiei,3.14973504,3.14973504,3.14973504,3.14973504,3.14973504
Dorcopsulus_vanheurni,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181
Hypsiprymnodon_moschatus,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688
Lagorchestes_conspicillatus,9.169183047,9.169183047,9.169183047,9.169183047,9.169183047
Lagorchestes_hirsutus,9.169183047,9.169183047,9.169183047,9.169183047,9.169183047
Lagostrophus_fasciatus,3.054021314,3.054021314,3.054021314,3.054021314,3.054021314
Macropus_fuliginosus,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267
Macropus_giganteus,8.383165631,8.383165631,8.383165631,8.383165631,8.383165631
Notamacropus_agilis,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688
Notamacropus_irma,10.13793434,10.13793434,10.13793434,10.13793434,10.13793434
Onychogalea_fraenata,5.004134265,5.004134265,5.004134265,5.004134265,5.004134265
Onychogalea_unguifera,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197
Osphranter_antilopinus,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087
Osphranter_robustus,8.292633885,8.292633885,8.292633885,8.292633885,8.292633885
Osphranter_rufus,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253
Petrogale_brachyotis,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058
Petrogale_penicillata,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871
Petrogale_persephone,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058
Potorous_tridactylus,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267
Pseudocheirus_peregrinus,1.694077688,1.694077688,1.694077688,1.694077688,1.694077688
Setonix_brachyurus,2.966847233,2.966847233,2.966847233,2.966847233,2.966847233
Spilocuscus_maculatus,2.249916432,2.249916432,2.249916432,2.249916432,2.249916432
Thylacinus_cynocephalus,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087
Thylogale_stigmatica,3.456594745,3.456594745,3.456594745,3.456594745,3.456594745
Thylogale_thetis,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612
Trichosurus_vulpecula,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396
Wallabia_bicolor,3.417808219,3.417808219,3.417808219,3.417808219,3.417808219
'14',0.45379775266949995,0.3248128207376557,0.9590490012221101,3.7103750304409475,1.5588001763417154
'25',2.4877544606975537,5.99806227912084,2.5988327044039563,5.158712716234486,-6.53612241379742
'37',3.359862761536221,1.9340617473497586,3.047956103439254,0.0010340139601675209,1.0898534968970048
'36',6.649054207560519,2.3575544802229222,2.3711258011595877,3.9636465772435234,4.704317281848672
'35',8.904902194206844,2.0890064658516665,1.0867416983513338,4.29067302244991,3.1565975676864033
'34',5.130521440346376,6.040532818493039,0.8010672262386277,5.668328506241567,7.061310860561625
'33',2.5227066293969305,5.475106297914309,2.3535345404034973,3.7176086032127613,4.035220011250828
'51',2.922017759549507,6.079247358487568,4.760717532081835,2.945814186395534,2.1222194495174453
'57',6.866482170290574,5.832095400175892,0.5650220557905095,5.01563157061567,4.000750712289434
'56',6.7421392237971265,4.138843353552995,6.907159573087321,3.7462368328017677,6.553229425646343
'63',4.973730215484023,5.938568138989337,5.97403301646888,6.618912756994422,5.743745607376854
'73',9.08812178232835,8.963826383398716,8.024365477952648,7.0090044963182425,8.527492438213827
'84',8.330602090691595,8.1357569344906,8.584020821354759,7.82238415168769,6.738832219279571
'82',6.144464151138453,5.911713130827719,6.338413306333845,4.667801468187758,4.626035668253346
'13',1.6213633466341597,-7.505342946985409,8.073310235093272,1.378402071568712,3.602150554132957
'43',6.074736399845216,4.607290172994824,1.8906920544182975,4.7191990415682294,6.960397769680157
'50',2.819102549779251,7.96210207821799,4.795471662447633,3.622104746827577,1.8341968722298212
'48',7.1188184279126965,3.7769258018671397,5.728942385942398,3.7888294539667156,5.491290061374648
'47',3.4766106391339697,5.6220687294471166,5.842380653076799,4.589002794049468,3.691993103691025
'49',2.819102549779251,7.96210207821799,4.795471662447633,3.622104746827577,1.8341968722298212
'68',6.378219086108997,5.49708825712765,4.606636284387325,4.36747151379445,5.319691466160765
'60',4.171001352174591,8.28086829709201,2.979574014109114,2.704554997911642,3.303139145990402
'72',6.677425840203357,5.72546327868186,4.91412691788305,4.676868296143309,4.966191754136373
'87',6.633566853480035,7.350484471470297,5.617373596707176,6.418838842401421,5.098413357761032
'83',6.349853736112091,6.233603038949294,5.195896526017617,6.3065423927623305,4.511793982841338
'80',6.349853736112091,6.233603038949294,5.195896526017617,6.3065423927623305,4.511793982841338
'79',5.383397313308714,7.605543125349505,4.983059795148107,4.395415979664262,3.5102364469187215
'94',4.866206802852905,8.04419432560614,4.395236872176281,4.660607059994967,2.211475366230858
'92',6.35663384358141,6.6858013341723,2.7101046951778263,11.258076546372232,5.168521462972496
'78',7.736976106552958,5.508318323360584,0.890851220702551,8.981974306266919,3.6873255746184284
'98',4.064714096409709,2.3946201882735996,2.7082915810063453,5.5262334249993295,2.894300589712506
'97',2.7470634078061984,-0.09340870006689501,3.7905481081529664,5.667353437063904,-2.1925735056968696
