Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,6.115581777,6.115581777,6.115581777,6.115581777,6.115581777
Bettongia_penicillata,4.816762675,4.816762675,4.816762675,4.816762675,4.816762675
Bettongia_tropica,5.374569303,5.374569303,5.374569303,5.374569303,5.374569303
Dasyurus_maculatus,8.323102134,8.323102134,8.323102134,8.323102134,8.323102134
Dasyurus_viverrinus,5.8,5.8,5.8,5.8,5.8
Dendrolagus_bennettianus,24.04591487,24.04591487,24.04591487,24.04591487,24.04591487
Dendrolagus_goodfellowi,12.41359583,12.41359583,12.41359583,12.41359583,12.41359583
Dendrolagus_lumholtzi,4.93989557,4.93989557,4.93989557,4.93989557,4.93989557
Dendrolagus_matschiei,26.4660682,26.4660682,26.4660682,26.4660682,26.4660682
Dorcopsulus_vanheurni,5.95115976,5.95115976,5.95115976,5.95115976,5.95115976
Hypsiprymnodon_moschatus,4.471247977,4.471247977,4.471247977,4.471247977,4.471247977
Lagorchestes_conspicillatus,6.428224384,6.428224384,6.428224384,6.428224384,6.428224384
Lagorchestes_hirsutus,4.942225496,4.942225496,4.942225496,4.942225496,4.942225496
Lagostrophus_fasciatus,5.161200914,5.161200914,5.161200914,5.161200914,5.161200914
Macropus_fuliginosus,17.09914431,17.09914431,17.09914431,17.09914431,17.09914431
Macropus_giganteus,24.04591487,24.04591487,24.04591487,24.04591487,24.04591487
Notamacropus_agilis,26.4660682,26.4660682,26.4660682,26.4660682,26.4660682
Notamacropus_irma,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369
Onychogalea_fraenata,10.48220042,10.48220042,10.48220042,10.48220042,10.48220042
Onychogalea_unguifera,4.728139859,4.728139859,4.728139859,4.728139859,4.728139859
Osphranter_antilopinus,4.244037369,4.244037369,4.244037369,4.244037369,4.244037369
Osphranter_robustus,13.42955166,13.42955166,13.42955166,13.42955166,13.42955166
Osphranter_rufus,18.44086492,18.44086492,18.44086492,18.44086492,18.44086492
Petrogale_brachyotis,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315
Petrogale_penicillata,8.733320577,8.733320577,8.733320577,8.733320577,8.733320577
Petrogale_persephone,8.116359365,8.116359365,8.116359365,8.116359365,8.116359365
Potorous_tridactylus,26.4660682,26.4660682,26.4660682,26.4660682,26.4660682
Pseudocheirus_peregrinus,11.25192222,11.25192222,11.25192222,11.25192222,11.25192222
Setonix_brachyurus,20.60374315,20.60374315,20.60374315,20.60374315,20.60374315
Spilocuscus_maculatus,6.899925767,6.899925767,6.899925767,6.899925767,6.899925767
Thylacinus_cynocephalus,15.66398538,15.66398538,15.66398538,15.66398538,15.66398538
Thylogale_stigmatica,7.397197401,7.397197401,7.397197401,7.397197401,7.397197401
Thylogale_thetis,6.979437306,6.979437306,6.979437306,6.979437306,6.979437306
Trichosurus_vulpecula,8.458762079,8.458762079,8.458762079,8.458762079,8.458762079
Wallabia_bicolor,18.61704951,18.61704951,18.61704951,18.61704951,18.61704951
'14',8.701560358383935,7.908970801992015,8.700956371283018,4.844792826211828,8.656408831796732
'25',3.8258203276754625,7.1690491402338266,11.963051255961124,6.917923387049748,8.229977871077457
'37',3.4871071467743686,4.405493477462169,5.100881081158562,4.738059998198698,5.66650178618219
'36',4.279431465147112,7.936927334748698,8.07289759690946,1.822034964662733,5.118423143708521
'35',9.33004369297414,9.217836185450691,11.691500148003561,6.961474033037668,10.928405203119818
'34',9.704537903836014,11.872575568558178,6.852334949359183,9.459678303551833,8.752610988528614
'33',20.256090057668903,18.997583831110735,19.75634217818107,21.66690627724921,20.744772792395818
'51',14.2709765815099,17.73723996159334,13.156199374250177,15.947938351784154,13.343965054231015
'57',5.972252632002566,7.157560976770999,5.507494897976782,7.19409311476027,6.20484362076415
'56',13.716537893391992,14.274488372512378,16.622515824381757,15.298074079167167,12.995768037313871
'63',8.671614879996902,7.817706302734635,9.968912329458687,9.985696244670631,9.418712476661224
'73',20.440767614857347,19.721088440539084,19.795278918436228,20.672023645940545,22.59575184097328
'84',6.820230624120113,4.919379154255246,4.76262491214637,7.831106147349194,7.963534747381306
'82',10.279546500910046,8.16907613210654,7.42992598850658,7.7894791005038995,8.704572878917737
'13',13.459915351690956,11.810076922542855,20.418835014109824,13.567280402201833,11.762656933699935
'43',11.29628198488892,12.962316250956379,6.73702232645603,9.315421527014307,8.758717975826578
'50',14.430064798332328,19.280259073360885,16.201175121110285,19.706688163615585,14.314242111397537
'48',14.532835649212622,13.047089618714095,17.185132001613034,14.934892856953002,13.878768620447827
'47',11.288401874726901,8.479721154026304,12.68070725943571,11.308339689705353,12.290380087644245
'49',14.430064798332328,19.280259073360885,16.201175121110285,19.706688163615585,14.314242111397537
'68',13.908274526690304,12.132813397074464,16.672227769117306,13.938538987447517,12.52863877839137
'60',10.837161502942877,13.778347175809454,11.517254237228219,16.15589897751485,11.384152641814126
'72',15.063759307363071,13.563281500930177,16.485389276516724,15.376506812925879,12.597263115935178
'87',14.148637796448265,12.77125760796509,14.521609200825088,15.075338929673855,11.989481188054173
'83',13.773054157819534,13.981346287396379,15.407307334720661,15.265274649258156,12.616635250396588
'80',13.773054157819534,13.981346287396379,15.407307334720661,15.265274649258156,12.616635250396588
'79',11.933646723294961,13.359348384839572,12.363272011364336,16.736295904828076,11.859387405492994
'94',10.34634520756552,11.722196443686228,11.212964871054773,15.203458013215998,11.9089761579092
'92',7.44700774130259,10.137980107887573,6.927874289357708,10.733494021417446,6.519244043574721
'78',9.308033980226108,11.186358268895873,11.295551814827691,10.439013402843752,7.118465945475772
'98',9.745425395981323,14.20718757210818,12.229774276744605,10.78585017707225,3.739348649886577
'97',10.968438813746513,13.09322719411507,9.393830158040826,3.363303166138875,4.056522661556817
'77',13.019810190571807,13.922298041315788,9.206116138789154,2.854805865803008,8.383897757744007
Node 69,9.674158346189634,11.45600288737205,16.91543867293075,8.970635330607088,11.87234711353615
