Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,3.948556785,3.948556785,3.948556785,3.948556785,3.948556785
Bettongia_penicillata,1.982907247,1.982907247,1.982907247,1.982907247,1.982907247
Bettongia_tropica,2.473566333,2.473566333,2.473566333,2.473566333,2.473566333
Dasyurus_maculatus,3.032231305,3.032231305,3.032231305,3.032231305,3.032231305
Dasyurus_viverrinus,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545
Dendrolagus_bennettianus,6.876504428,6.876504428,6.876504428,6.876504428,6.876504428
Dendrolagus_goodfellowi,6.156719928,6.156719928,6.156719928,6.156719928,6.156719928
Dendrolagus_lumholtzi,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122
Dendrolagus_matschiei,5.916659686,5.916659686,5.916659686,5.916659686,5.916659686
Dorcopsulus_vanheurni,2.651683627,2.651683627,2.651683627,2.651683627,2.651683627
Hypsiprymnodon_moschatus,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617
Lagorchestes_conspicillatus,2.442359208,2.442359208,2.442359208,2.442359208,2.442359208
Lagorchestes_hirsutus,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794
Lagostrophus_fasciatus,2.833819213,2.833819213,2.833819213,2.833819213,2.833819213
Macropus_fuliginosus,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617
Macropus_giganteus,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804
Notamacropus_agilis,5.081229544,5.081229544,5.081229544,5.081229544,5.081229544
Notamacropus_irma,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711
Onychogalea_fraenata,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676
Onychogalea_unguifera,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122
Osphranter_antilopinus,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363
Osphranter_robustus,1.430349122,1.430349122,1.430349122,1.430349122,1.430349122
Osphranter_rufus,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545
Petrogale_brachyotis,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484
Petrogale_penicillata,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095
Petrogale_persephone,5.916659686,5.916659686,5.916659686,5.916659686,5.916659686
Potorous_tridactylus,2.921138704,2.921138704,2.921138704,2.921138704,2.921138704
Pseudocheirus_peregrinus,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246
Setonix_brachyurus,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501
Spilocuscus_maculatus,3.313405693,3.313405693,3.313405693,3.313405693,3.313405693
Thylacinus_cynocephalus,7.673541243,7.673541243,7.673541243,7.673541243,7.673541243
Thylogale_stigmatica,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775
Thylogale_thetis,3.257704442,3.257704442,3.257704442,3.257704442,3.257704442
Trichosurus_vulpecula,1.893631523,1.893631523,1.893631523,1.893631523,1.893631523
Wallabia_bicolor,1.800080794,1.800080794,1.800080794,1.800080794,1.800080794
'14',7.059376306057953,5.146869106170577,4.239066250464325,7.061333332248407,7.2723749386919
'25',1.7718540804125564,0.0002659430348975225,4.289982743860172,5.221069925039315,3.2844695929846988
'37',3.0606147273294715,0.954174850194091,2.0205722423550987,2.173254434677535,5.321809485640092
'36',1.9644727139913014,5.271909301170109,4.53041326472802,1.3146188361234223,5.9209214686449005
'35',2.5512892225908566,2.467193517915442,4.523308783580147,0.34511275902370764,6.123268185782243
'34',5.148577178091396,5.328865622486308,7.333650540377674,7.712982388746178,6.867953296056956
'33',4.276613589040883,2.6177798344398755,5.435773696145229,5.426948646077511,7.397365594204604
'51',2.917692102044472,1.9249399378764829,4.156364357952695,2.4036860582968704,3.5546249808545882
'57',4.6006741132801565,4.2238003176754155,4.701541649954875,4.219196681828559,1.9473644013844413
'56',5.679689832836544,3.9282498672871045,6.23744563811656,6.833032629320646,5.3918049245229565
'63',4.321116419337003,4.535141038842496,3.807934463389534,4.0245691641720205,4.1348844954519475
'73',7.872367725558905,6.106158595928719,7.633301209801602,7.606897732071288,7.0055446881875785
'84',1.0143620761686565,2.9882490461637206,2.1275766638711695,0.8418905341645005,1.6758518422976192
'82',3.6630684738579693,2.554518548166335,1.9379464093024295,2.894843581172168,2.196793753169348
'13',2.5707217100978106,7.3662765112808675,9.940674679535892,2.451208345462087,9.269266738493416
'43',6.661099254719206,5.659441367506978,6.328129657175622,6.2465369426620905,6.1660307669870145
'50',3.1882048804738083,2.982298025940451,2.4000161059789664,3.1324065167892274,3.6260826299303153
'48',4.773769270820312,3.9273147749243504,5.160701314151028,6.725201431662761,5.519264209568885
'47',6.159500173044722,7.015672952762069,6.060547667092478,6.927715294890423,5.92102658642086
'49',3.1882048804738083,2.982298025940451,2.4000161059789664,3.1324065167892274,3.6260826299303153
'68',5.889804888088447,5.086563221724623,5.885297717295579,7.55477207930711,5.769664855534224
'60',3.842186728656665,3.2544840051948962,3.5631673673603594,3.670398343658166,3.001520375992127
'72',5.770090219181961,5.588601133232715,6.127812277839586,7.783681042008804,5.445455483250297
'87',5.466433715251931,4.844222227159142,5.553060019818239,6.603189322244198,3.645966061444882
'83',5.460093118728258,5.826651416504719,4.813955928466426,6.2726834019228335,4.418872237539401
'80',5.460093118728258,5.826651416504719,4.813955928466426,6.2726834019228335,4.418872237539401
'79',4.591806324115044,4.442896985237568,4.0523506993402485,4.493080486022029,4.0344423862089664
'94',5.558860879011758,3.5242683868759124,4.703873706706286,3.7041362700399953,4.0745885797656625
'92',1.662864017337923,-2.087303177897432,4.153103337125236,-0.2994572349049695,1.8861107899814045
'78',2.689795738776061,-1.3992241509770944,6.843900678144762,-2.4941924328729503,0.8639449935487759
'98',6.529247555888195,-0.14630902768245474,7.9895677921112975,0.5122303775238426,2.7580050651207895
'97',1.7761538845670017,0.13450263006937768,9.784720254550441,-1.839887928377314,3.210920554937629
'77',2.20558585602363,1.8109152866310672,8.42666165565526,-1.220977641939769,2.613488076804703
Node 69,7.4458128667726315,0.886603090104814,6.754780899153902,3.9947697665567605,1.782682864683637
