Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,25.89553077,25.89553077,25.89553077,25.89553077,25.89553077
Bettongia_penicillata,4.525278475,4.525278475,4.525278475,4.525278475,4.525278475
Bettongia_tropica,16.82248582,16.82248582,16.82248582,16.82248582,16.82248582
Dasyurus_maculatus,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158
Dasyurus_viverrinus,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158
Dendrolagus_bennettianus,14.33744521,14.33744521,14.33744521,14.33744521,14.33744521
Dendrolagus_goodfellowi,25.89553077,25.89553077,25.89553077,25.89553077,25.89553077
Dendrolagus_lumholtzi,14.33744521,14.33744521,14.33744521,14.33744521,14.33744521
Dendrolagus_matschiei,14.08720035,14.08720035,14.08720035,14.08720035,14.08720035
Dorcopsulus_vanheurni,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Hypsiprymnodon_moschatus,3.506876373,3.506876373,3.506876373,3.506876373,3.506876373
Lagorchestes_conspicillatus,8.035110785,8.035110785,8.035110785,8.035110785,8.035110785
Lagorchestes_hirsutus,5.84353515,5.84353515,5.84353515,5.84353515,5.84353515
Lagostrophus_fasciatus,3.506876373,3.506876373,3.506876373,3.506876373,3.506876373
Macropus_fuliginosus,10.42774658,10.42774658,10.42774658,10.42774658,10.42774658
Macropus_giganteus,17.76016558,17.76016558,17.76016558,17.76016558,17.76016558
Notamacropus_agilis,21.79646968,21.79646968,21.79646968,21.79646968,21.79646968
Notamacropus_irma,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048
Onychogalea_fraenata,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524
Onychogalea_unguifera,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633
Osphranter_antilopinus,5.314987956,5.314987956,5.314987956,5.314987956,5.314987956
Osphranter_robustus,19.01691245,19.01691245,19.01691245,19.01691245,19.01691245
Osphranter_rufus,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Petrogale_brachyotis,10.3076868,10.3076868,10.3076868,10.3076868,10.3076868
Petrogale_penicillata,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048
Petrogale_persephone,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Potorous_tridactylus,2.982089857,2.982089857,2.982089857,2.982089857,2.982089857
Pseudocheirus_peregrinus,2.982089857,2.982089857,2.982089857,2.982089857,2.982089857
Setonix_brachyurus,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Spilocuscus_maculatus,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Thylacinus_cynocephalus,12.53564919,12.53564919,12.53564919,12.53564919,12.53564919
Thylogale_stigmatica,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048
Thylogale_thetis,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633
Trichosurus_vulpecula,5.835271588,5.835271588,5.835271588,5.835271588,5.835271588
Wallabia_bicolor,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674
'14',5.6555197298005915,3.3055640966823954,7.529745849744473,6.780255539149814,5.654435306748387
'25',18.13570049369798,10.727828819614777,10.896953270910867,10.525242259221487,11.482466688128968
'37',10.04255426720036,10.504778178140322,15.411851435569297,11.275835994754333,8.991660975779848
'36',13.842710201091672,17.457468990477484,17.108678551757475,19.11694793842801,12.605875742940883
'35',13.123543351070818,12.003309968779122,12.395991207575173,15.741491757836737,11.055214038216997
'34',23.342538500364036,23.695119264625575,25.820720126063396,19.552170820873982,21.744302188285122
'33',19.159557520354923,19.83155589008318,19.433321933146544,17.61805762372474,19.62988750099731
'51',19.404824901419847,18.278235479103508,19.847328416390706,17.1754744584044,17.83070111455709
'57',16.69601825834309,18.9216958853402,13.180970736660578,16.326838300025386,16.71022402663193
'56',21.16355171128273,23.571426354362114,25.422824779382694,21.676119899816772,19.623238506656016
'63',12.057394197496771,12.455092063124463,10.550427889435193,11.257917759373496,10.84034247660426
'73',13.721767381179195,14.208576190768976,15.005099766533185,15.135162167387525,14.869205635736689
'84',5.488056580913772,9.043281919585295,6.487308605734646,7.154434461363934,9.624340149613404
'82',17.684987888702786,17.955808513663683,17.844287815232928,17.73995748370765,16.69523837819727
'13',10.552088866119476,16.614561044854867,8.737800894335125,6.446762867244088,5.365767225271306
'43',23.29241381580408,22.469702070863455,24.501673077619284,18.191874037186384,20.374887124780706
'50',18.684000617348595,19.562980862498716,20.320697702194515,15.517537443879954,16.571225791307562
'48',18.616006455742333,22.27508886022543,22.04476777748889,20.698559122740978,19.380317315671423
'47',15.844919619298564,16.042073075187133,12.881356390742367,14.914565975234556,14.338952391695722
'49',18.684000617348595,19.562980862498716,20.320697702194515,15.517537443879954,16.571225791307562
'68',19.073624808013914,20.51013803033689,20.890714182687425,20.158781236539742,18.444694781363044
'60',17.310915406890015,17.959689100346733,16.983692316337166,15.506670875485561,16.217512673258348
'72',18.02396728889373,19.410370673850725,21.159065944476875,19.828399187057013,18.715665014372103
'87',17.43390180567052,17.50250480114822,19.000165162901293,16.546798959339988,17.77472040117667
'83',18.244609886078106,17.551989102705015,19.318748109478822,17.54769188725385,18.051689672846816
'80',18.244609886078106,17.551989102705015,19.318748109478822,17.54769188725385,18.051689672846816
'79',17.74299442096976,17.800250626542415,18.07336352497103,16.55692733696774,17.23455049387762
'94',18.119501316190203,18.162929467383133,17.03007396301019,15.617258749084924,17.788753418910986
'92',11.97718277198903,15.007208273626407,11.412301952319753,15.370578306138556,11.08904625230857
'78',13.014748307034731,13.131541662824038,10.445239752876581,17.07431634168079,11.199553686516177
'98',7.047929872976276,12.71043481911313,10.955786289213993,14.362699791567694,12.869558935809419
'97',14.453947344408146,12.95828647150598,14.397905859907413,10.407760243269562,14.804171009991695
'77',12.996104364650993,11.3614389743673,14.222693565719023,8.764643562378836,16.51724502299969
Node 69,8.037454454148312,14.672211022424047,11.795725346006703,13.390318257890508,19.799817204673467
