Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689
Bettongia_penicillata,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462
Bettongia_tropica,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945
Dasyurus_maculatus,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883
Dasyurus_viverrinus,10.46561087,10.46561087,10.46561087,10.46561087,10.46561087
Dendrolagus_bennettianus,23.28297919,23.28297919,23.28297919,23.28297919,23.28297919
Dendrolagus_goodfellowi,18.80111456,18.80111456,18.80111456,18.80111456,18.80111456
Dendrolagus_lumholtzi,17.42149982,17.42149982,17.42149982,17.42149982,17.42149982
Dendrolagus_matschiei,27.64842247,27.64842247,27.64842247,27.64842247,27.64842247
Dorcopsulus_vanheurni,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869
Hypsiprymnodon_moschatus,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627
Lagorchestes_conspicillatus,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627
Lagorchestes_hirsutus,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116
Lagostrophus_fasciatus,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875
Macropus_fuliginosus,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205
Macropus_giganteus,17.95965198,17.95965198,17.95965198,17.95965198,17.95965198
Notamacropus_agilis,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299
Notamacropus_irma,13.36198322,13.36198322,13.36198322,13.36198322,13.36198322
Onychogalea_fraenata,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205
Onychogalea_unguifera,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536
Osphranter_antilopinus,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883
Osphranter_robustus,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869
Osphranter_rufus,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116
Petrogale_brachyotis,8.394632623,8.394632623,8.394632623,8.394632623,8.394632623
Petrogale_penicillata,10.83525449,10.83525449,10.83525449,10.83525449,10.83525449
Petrogale_persephone,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627
Potorous_tridactylus,7.747595698,7.747595698,7.747595698,7.747595698,7.747595698
Pseudocheirus_peregrinus,18.21787146,18.21787146,18.21787146,18.21787146,18.21787146
Setonix_brachyurus,8.133475841,8.133475841,8.133475841,8.133475841,8.133475841
Spilocuscus_maculatus,10.69395565,10.69395565,10.69395565,10.69395565,10.69395565
Thylacinus_cynocephalus,24.58868782,24.58868782,24.58868782,24.58868782,24.58868782
Thylogale_stigmatica,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883
Thylogale_thetis,13.71329647,13.71329647,13.71329647,13.71329647,13.71329647
Trichosurus_vulpecula,11.244309,11.244309,11.244309,11.244309,11.244309
Wallabia_bicolor,12.21925766,12.21925766,12.21925766,12.21925766,12.21925766
'14',19.169000063775485,18.317422289941316,23.693216741250403,19.126272194163224,19.104864481625675
'25',11.493361679587133,6.324474450762,3.8089440396433947,10.06528552095752,15.333375070063726
'37',9.556020191753705,4.665802284766036,7.385984934134829,7.169649400114904,5.450889798696777
'36',9.648613723636364,10.903868402076606,13.041706410729837,9.127142429639255,13.095630372798977
'35',8.188200394796471,11.87295108502362,13.74469173199143,9.177322489349548,13.65305117896453
'34',10.959691468697224,6.500613875045764,7.65757821861833,9.631775918485884,9.103085601361009
'33',21.527170712736638,22.822108895223717,22.503112679689387,23.620177281266564,19.874133409572515
'51',20.122885311530908,19.420607649051128,20.41044021614114,20.220334318198006,22.354349180697472
'57',19.546847212524998,20.257345546441474,21.135839183380472,22.078012018126554,21.87806352738417
'56',20.721873317541352,20.928450546605024,19.501985920119036,18.2618697676801,21.091600347634728
'63',30.614021423320228,29.551944008833424,30.36079343051128,30.425762421585375,31.529448799846072
'73',22.57121097654937,23.419924682496028,24.830172246527617,22.723422782410207,24.47300474076068
'84',7.513607828745932,4.370111845191602,4.1347483103263105,6.118926915132542,5.66551045733163
'82',18.766504422194025,17.951271516048585,18.980884192420582,18.168520985934617,18.26741521994878
'13',11.157945098175594,25.947083611391413,21.52930428854236,18.897062270500154,21.189189787181718
'43',11.131585576945671,5.851286247593677,8.697835104593342,10.0024735322632,9.783628012842335
'50',21.028104870435268,21.23742708580109,20.448682975592735,19.296179575272518,22.458175128422496
'48',20.620982674587744,19.720268873430594,18.607658627686426,15.707190147563214,20.4816233976064
'47',25.08041872495342,23.289076016797633,24.180052126170825,24.57497024808321,25.427146763673814
'49',21.028104870435268,21.23742708580109,20.448682975592735,19.296179575272518,22.458175128422496
'68',23.826957677306922,20.863101507312265,18.732821049147045,16.615717163038216,19.035761591099632
'60',19.97702737212835,20.83669643754898,20.78079046035575,21.328819081902658,22.242930108916728
'72',23.540978781476174,20.961007667684324,19.20763702454884,17.939406880550084,19.475029495734223
'87',21.482590611969464,17.44235153934261,15.55072284525073,16.130936113927348,15.916425173452515
'83',19.366908419780415,17.178937570793924,14.519406895840234,15.644167227855924,15.677732152551465
'80',19.366908419780415,17.178937570793924,14.519406895840234,15.644167227855924,15.677732152551465
