Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,10.02424591,10.02424591,10.02424591,10.02424591,10.02424591
Bettongia_penicillata,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161
Bettongia_tropica,8.496651286,8.496651286,8.496651286,8.496651286,8.496651286
Dasyurus_maculatus,17.53449569,17.53449569,17.53449569,17.53449569,17.53449569
Dasyurus_viverrinus,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085
Dendrolagus_bennettianus,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085
Dendrolagus_goodfellowi,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552
Dendrolagus_lumholtzi,18.66411449,18.66411449,18.66411449,18.66411449,18.66411449
Dendrolagus_matschiei,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223
Dorcopsulus_vanheurni,10.32013533,10.32013533,10.32013533,10.32013533,10.32013533
Hypsiprymnodon_moschatus,7.774336531,7.774336531,7.774336531,7.774336531,7.774336531
Lagorchestes_conspicillatus,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635
Lagorchestes_hirsutus,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647
Lagostrophus_fasciatus,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108
Macropus_fuliginosus,25.45387428,25.45387428,25.45387428,25.45387428,25.45387428
Macropus_giganteus,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272
Notamacropus_agilis,7.317594272,7.317594272,7.317594272,7.317594272,7.317594272
Notamacropus_irma,12.0,12.0,12.0,12.0,12.0
Onychogalea_fraenata,14.37138441,14.37138441,14.37138441,14.37138441,14.37138441
Onychogalea_unguifera,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151
Osphranter_antilopinus,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552
Osphranter_robustus,30.96579165,30.96579165,30.96579165,30.96579165,30.96579165
Osphranter_rufus,27.03063926,27.03063926,27.03063926,27.03063926,27.03063926
Petrogale_brachyotis,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223
Petrogale_penicillata,15.63535484,15.63535484,15.63535484,15.63535484,15.63535484
Petrogale_persephone,13.35926808,13.35926808,13.35926808,13.35926808,13.35926808
Potorous_tridactylus,8.910448214,8.910448214,8.910448214,8.910448214,8.910448214
Pseudocheirus_peregrinus,9.753572371,9.753572371,9.753572371,9.753572371,9.753572371
Setonix_brachyurus,38.98007968,38.98007968,38.98007968,38.98007968,38.98007968
Spilocuscus_maculatus,18.11391531,18.11391531,18.11391531,18.11391531,18.11391531
Thylacinus_cynocephalus,28.28576982,28.28576982,28.28576982,28.28576982,28.28576982
Thylogale_stigmatica,16.58545361,16.58545361,16.58545361,16.58545361,16.58545361
Thylogale_thetis,11.93938774,11.93938774,11.93938774,11.93938774,11.93938774
Trichosurus_vulpecula,20.13472583,20.13472583,20.13472583,20.13472583,20.13472583
Wallabia_bicolor,17.20640588,17.20640588,17.20640588,17.20640588,17.20640588
'14',13.08344595172179,10.482775638567448,15.29935057125566,12.076227144221415,14.644613465813942
'25',21.752418078330706,21.10813507877093,18.037744489746878,21.62330198087723,20.18197517725971
'37',26.87755948305262,25.60385849898256,29.120095689253287,27.521168190286307,27.802953516653684
'36',22.164594437643515,17.05506868441283,23.04092283085547,16.716098864769588,26.461669754383138
'35',21.318491327309193,16.080303756815677,22.234291304203857,17.124993759039963,25.44632325072128
'34',15.325785846997501,10.876975327800293,16.097528013647118,16.128424216464023,13.658290859083188
'33',30.056021712662286,28.137166631870187,30.08859374502839,29.868699690305263,30.077405738966828
'51',27.633028297050505,25.663546694717965,22.504947072495526,26.891894618834947,25.45741479196873
'57',11.64461350289701,17.36154175878057,14.55500428942063,12.648121005865821,12.51918710800728
'56',11.831216975505688,9.306511538239398,13.103813239269556,10.614778245321563,11.696745726398987
'63',28.032167516421126,25.045685520461205,26.233026132755732,27.39965357239457,25.457616598234143
'73',16.471104865255715,15.402543534188508,15.741489937469476,16.033305574337607,17.570340453801073
'84',8.432589228910285,7.00057545406379,7.61620611669383,10.175952014365024,9.88454583214021
'82',12.603914260455543,13.6924341659345,13.800867372541472,13.273174705134972,12.73380321522425
'13',20.32507771883701,17.113553151993933,22.706186973748057,22.173050804585067,14.744477554691354
'43',16.91047197461534,12.602244660025045,17.032653241190555,17.07089865828736,14.923034861112246
'50',25.952772592767133,25.137324609666308,19.367227350592415,24.429970017658572,23.000411899173493
'48',12.068731500564782,7.5295023570839446,12.485535677662996,10.852545313441233,12.082166488569055
'47',26.389974892048553,25.873406686629533,25.390992912418692,27.04095704435491,27.531295169267416
'49',25.952772592767133,25.137324609666308,19.367227350592415,24.429970017658572,23.000411899173493
'68',13.327337685585645,10.500010178362949,16.209504458062202,13.205026643725615,15.213815340954904
'60',19.71218272506793,21.98266431737465,17.06001456344039,19.278108800383446,19.31852023175132
'72',14.676830926435438,10.857784244186181,15.966866111452857,13.521203574311318,15.691477897980574
'87',14.122362785967308,8.952925591986563,15.174972408145546,12.398587031262434,15.837760872132732
'83',15.200102895023898,10.23031849348084,15.463693025675092,14.252581490426778,17.285538855928888
'80',15.200102895023898,10.23031849348084,15.463693025675092,14.252581490426778,17.285538855928888
'79',17.682035471839704,16.94065214145022,17.239998960827215,17.827401021271285,18.273474375638447
'94',16.399113452333236,16.3513537625933,17.03056151748535,17.990814003167234,17.772544190924545
'92',9.866655347043842,8.83246386616397,12.65747540557666,13.198276785931078,15.991061915285027
'78',13.837939842039903,11.018295076440006,14.011787616150894,15.11836305211722,18.928013681659763
'98',10.227645896264924,7.377903067343821,9.295011096230049,16.878586139120273,13.96552850313486
'97',15.161916916059315,9.713357104440522,13.812747810666819,15.12555441856196,19.41709821443507
'77',13.685399153523857,7.852276017634374,14.021874883684612,17.3034135608909,20.45708711150121
Node 69,17.78811057314194,10.29066866790692,19.05017834755971,20.270664492843302,20.044782216639664
