Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,3.168783432,3.168783432,3.168783432,3.168783432,3.168783432
Bettongia_penicillata,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257
Bettongia_tropica,2.473566333,2.473566333,2.473566333,2.473566333,2.473566333
Dasyurus_maculatus,2.971039263,2.971039263,2.971039263,2.971039263,2.971039263
Dasyurus_viverrinus,1.88,1.88,1.88,1.88,1.88
Dendrolagus_bennettianus,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804
Dendrolagus_goodfellowi,7.322560469,7.322560469,7.322560469,7.322560469,7.322560469
Dendrolagus_lumholtzi,4.663876695,4.663876695,4.663876695,4.663876695,4.663876695
Dendrolagus_matschiei,5.916659686,5.916659686,5.916659686,5.916659686,5.916659686
Dorcopsulus_vanheurni,2.651683627,2.651683627,2.651683627,2.651683627,2.651683627
Hypsiprymnodon_moschatus,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617
Lagorchestes_conspicillatus,2.442359208,2.442359208,2.442359208,2.442359208,2.442359208
Lagorchestes_hirsutus,2.61289843,2.61289843,2.61289843,2.61289843,2.61289843
Lagostrophus_fasciatus,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177
Macropus_fuliginosus,2.367513617,2.367513617,2.367513617,2.367513617,2.367513617
Macropus_giganteus,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954
Notamacropus_agilis,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545
Notamacropus_irma,3.90942711,3.90942711,3.90942711,3.90942711,3.90942711
Onychogalea_fraenata,3.21420676,3.21420676,3.21420676,3.21420676,3.21420676
Onychogalea_unguifera,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938
Osphranter_antilopinus,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257
Osphranter_robustus,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586
Osphranter_rufus,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545
Petrogale_brachyotis,3.439159342,3.439159342,3.439159342,3.439159342,3.439159342
Petrogale_penicillata,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095
Petrogale_persephone,5.918538929,5.918538929,5.918538929,5.918538929,5.918538929
Potorous_tridactylus,3.13757566,3.13757566,3.13757566,3.13757566,3.13757566
Pseudocheirus_peregrinus,2.351773246,2.351773246,2.351773246,2.351773246,2.351773246
Setonix_brachyurus,2.521870501,2.521870501,2.521870501,2.521870501,2.521870501
Spilocuscus_maculatus,2.844990168,2.844990168,2.844990168,2.844990168,2.844990168
Thylacinus_cynocephalus,7.548911111,7.548911111,7.548911111,7.548911111,7.548911111
Thylogale_stigmatica,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775
Thylogale_thetis,3.257704442,3.257704442,3.257704442,3.257704442,3.257704442
Trichosurus_vulpecula,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225
Wallabia_bicolor,5.855785297,5.855785297,5.855785297,5.855785297,5.855785297
'14',2.9444350680419467,1.8384373231939157,3.848683431901282,4.298635158294206,2.5147904002786676
'25',1.0254710637575761,2.5557295981499313,3.6150082953782388,5.661084469472038,-1.0027298425884479
'37',1.636185519162632,3.435648717332665,0.4391786677300648,2.2699443922683615,2.8187580976003077
'36',6.084158855205771,3.6224161656222433,-1.3302097370379327,-1.9024715453721375,0.8556577256494081
'35',2.3165406053004323,2.8470638351282918,-0.6974977057418935,-2.0926726902719945,2.0250351447130406
'34',5.4587180097028245,6.288728298151362,3.2783208014192615,5.623222141818715,5.253819414440538
'33',5.666256725549505,5.788125635406676,7.078617141016709,5.820299157878404,7.088220676370444
'51',7.02330362122894,3.1787754497905434,3.857204511261706,4.49368633971912,4.755672082490285
'57',3.0996937794712967,1.4414787709034493,2.3795742530645643,2.4748955844157483,4.067532281997201
'56',6.3590844888650455,5.8881868162351605,7.519413261908761,4.103953145611653,4.5320320473877125
'63',3.844044666973809,4.396430455981875,4.111170684512501,6.748629920758789,3.963608469590045
'73',6.088383176494513,4.656251552076846,3.996990941898094,5.088233975197288,4.901920198849961
'84',3.115283531256576,3.3894754682239343,0.053946466312321535,2.713000487394197,3.0815674965910924
'82',3.5926432653034315,3.2122378342943962,1.0469785233570192,4.495444552407684,3.1275774197510238
'13',-0.291650662468783,7.685204425542725,5.2302508218571155,0.39402023093821065,7.195955356686815
'43',4.459568672453307,6.116647472833392,3.0939810744360465,7.317494215353563,4.46459359587444
'50',7.345338188108296,5.483983225167719,3.3124445925634496,5.9698950002673605,4.070999015554733
'48',7.415563766179463,6.655458121205972,6.762473197691248,4.290778331918989,3.955530605216634
'47',7.251606974424034,6.425559287579731,6.521779440748799,7.973504379126789,5.6496997329054555
'49',7.345338188108296,5.483983225167719,3.3124445925634496,5.9698950002673605,4.070999015554733
'68',7.975043006342852,4.800032153500021,6.052959348605265,5.271942222862945,4.3571514091895525
'60',5.118017170535258,2.654768671109034,3.7530647329477973,5.021221268984826,4.1635454598206065
'72',7.2264961954424525,5.08413802144687,5.897357146093057,5.869233041611149,4.519173082654062
'87',7.407348066465586,4.726342295819952,5.622597263308798,5.413746874461746,2.735299891197182
'83',6.776295654425108,4.148712344933483,4.451454344633579,5.366948718369236,3.0441393178784817
'80',6.776295654425108,4.148712344933483,4.451454344633579,5.366948718369236,3.0441393178784817
'79',6.286143942469039,3.4727560927300876,3.8694481322678986,5.997811455072015,4.012948704554525
'94',5.259042959959156,3.3335906584655053,4.892366890361749,6.299771950430141,4.682711037811616
'92',10.437023942045972,4.463383158867109,7.737819388627457,2.022837734378735,2.7056635120904984
'78',8.496095232514184,5.33044752325602,5.68690365682374,1.4477726788441687,0.5456293016584903
'98',8.072045982202008,0.3312926465890132,9.556124918862206,6.336532252625256,-6.902380495285556
'97',2.8635933363764625,4.4087483059017485,8.962240788274034,8.012634337949088,-2.779554010863011
'77',0.8193555498984568,6.317499442552902,8.238976258446165,5.751556519147866,-2.5670686470212485
Node 69,-0.4213507476101489,4.444154686173178,7.7006753745750425,2.9113021215925503,-2.040387225275452
