Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,13.78459244,13.78459244,13.78459244,13.78459244,13.78459244
Bettongia_penicillata,8.853739927,8.853739927,8.853739927,8.853739927,8.853739927
Bettongia_tropica,9.353110736,9.353110736,9.353110736,9.353110736,9.353110736
Dasyurus_maculatus,14.15857127,14.15857127,14.15857127,14.15857127,14.15857127
Dasyurus_viverrinus,11.6299535,11.6299535,11.6299535,11.6299535,11.6299535
Dendrolagus_bennettianus,6.672155937,6.672155937,6.672155937,6.672155937,6.672155937
Dendrolagus_goodfellowi,13.9655425,13.9655425,13.9655425,13.9655425,13.9655425
Dendrolagus_lumholtzi,33.61517019,33.61517019,33.61517019,33.61517019,33.61517019
Dendrolagus_matschiei,33.61517019,33.61517019,33.61517019,33.61517019,33.61517019
Dorcopsulus_vanheurni,7.113902688,7.113902688,7.113902688,7.113902688,7.113902688
Hypsiprymnodon_moschatus,5.031426823,5.031426823,5.031426823,5.031426823,5.031426823
Lagorchestes_conspicillatus,13.88333379,13.88333379,13.88333379,13.88333379,13.88333379
Lagorchestes_hirsutus,11.23799198,11.23799198,11.23799198,11.23799198,11.23799198
Lagostrophus_fasciatus,22.31087687,22.31087687,22.31087687,22.31087687,22.31087687
Macropus_fuliginosus,24.97517071,24.97517071,24.97517071,24.97517071,24.97517071
Macropus_giganteus,36.86846741,36.86846741,36.86846741,36.86846741,36.86846741
Notamacropus_agilis,7.883385946,7.883385946,7.883385946,7.883385946,7.883385946
Notamacropus_irma,33.61517019,33.61517019,33.61517019,33.61517019,33.61517019
Onychogalea_fraenata,9.437557224,9.437557224,9.437557224,9.437557224,9.437557224
Onychogalea_unguifera,33.61517019,33.61517019,33.61517019,33.61517019,33.61517019
Osphranter_antilopinus,36.86846741,36.86846741,36.86846741,36.86846741,36.86846741
Osphranter_robustus,7.113902688,7.113902688,7.113902688,7.113902688,7.113902688
Osphranter_rufus,26.11648916,26.11648916,26.11648916,26.11648916,26.11648916
Petrogale_brachyotis,26.11648916,26.11648916,26.11648916,26.11648916,26.11648916
Petrogale_penicillata,12.42412678,12.42412678,12.42412678,12.42412678,12.42412678
Petrogale_persephone,13.66775676,13.66775676,13.66775676,13.66775676,13.66775676
Potorous_tridactylus,7.113902688,7.113902688,7.113902688,7.113902688,7.113902688
Pseudocheirus_peregrinus,7.113902688,7.113902688,7.113902688,7.113902688,7.113902688
Setonix_brachyurus,10.3885435,10.3885435,10.3885435,10.3885435,10.3885435
Spilocuscus_maculatus,12.02524044,12.02524044,12.02524044,12.02524044,12.02524044
Thylacinus_cynocephalus,35.02580438,35.02580438,35.02580438,35.02580438,35.02580438
Thylogale_stigmatica,10.64240184,10.64240184,10.64240184,10.64240184,10.64240184
Thylogale_thetis,10.94609199,10.94609199,10.94609199,10.94609199,10.94609199
Trichosurus_vulpecula,11.66705859,11.66705859,11.66705859,11.66705859,11.66705859
Wallabia_bicolor,15.17150498,15.17150498,15.17150498,15.17150498,15.17150498
'14',13.447270989807969,17.172917490250327,12.996965156018765,13.032960704062564,12.752666706885595
'25',17.877190061161365,7.504636502943068,13.101914147398151,13.852768602265462,4.92449216887251
'37',9.574632160887843,7.809077957598903,11.772611194332539,8.37610662556777,11.141227759948757
'36',8.91241264631343,11.085958697376862,10.149436115973755,10.487849863634638,14.021113256357946
'35',7.562481630474225,8.028221021417147,9.137192239660493,6.938382070114733,12.351421257353136
'34',11.885013809324455,13.836121106114708,13.732640193261796,13.868417278338308,10.802465175382823
'33',23.577257694715172,23.379054574010816,23.50924872568038,23.052626482495825,24.972913421112644
'51',26.856062965787373,28.341383796561285,28.30528051200229,27.766588038850813,24.83050934199032
'57',9.21453444305389,10.21844095635013,10.936990103858257,12.667879997274266,12.391325357368473
'56',18.570019429665866,21.244512357223634,21.97152529870485,18.829932108140106,24.39133932564357
'63',20.834672892960064,22.428305058056225,20.73828481572269,23.553500609074813,21.997894354091777
'73',31.42864682567054,31.133178540988197,29.900051373570857,32.33171959010862,34.70062719543119
'84',15.411403254337145,12.35131677374187,12.651016185249203,12.473622088841246,10.446535599053439
'82',22.12726249707873,21.670152543686864,20.87800400483821,22.057649319425845,21.980672608971826
'13',20.738349499119906,23.48272524717949,28.786756636385785,23.47659739032282,22.530367402214534
'43',13.454225473374564,14.067496527114887,14.804026159944874,14.315941208063878,11.943004144293207
'50',23.664244035691382,24.947108681857046,26.86685019949784,24.86252773209109,23.76001765921834
'48',18.945039187329396,18.97745149274693,21.423551586399494,17.803593264515694,22.655958476589422
'47',21.961069103167496,23.158417027859613,22.13993538118478,25.395676830922664,23.470164246272066
'49',23.664244035691382,24.947108681857046,26.86685019949784,24.86252773209109,23.76001765921834
'68',18.42798864779314,19.994331658610314,21.725058999441522,18.03350526005238,21.673552962085413
'60',19.262996162857828,19.16106800206855,20.051867931618062,19.735536936046316,19.259627178203615
'72',20.08905714137663,22.072796006869787,22.79125958000734,19.873224752496196,23.723735482024743
'87',18.414174793087536,20.485360419495986,21.499283026073403,19.553691857846054,22.338434302483904
'83',17.979018469292868,18.87231086057081,20.853962436336175,19.765089301049247,22.85210075748797
'80',17.979018469292868,18.87231086057081,20.853962436336175,19.765089301049247,22.85210075748797
'79',18.806273647759713,18.936785777166282,19.484819034536716,19.18571391702445,20.270538431595025
'94',16.631696410525564,18.775485350672685,17.154822668133814,16.673666590074337,19.377145546148256
'92',16.939304156682326,22.05126165967344,20.107206627332648,20.164597401467745,19.313329156821602
'78',14.858159824850024,15.678600401740598,15.73081789180428,15.08739966975503,19.924925719938706
'98',8.159481179902729,9.726087106564698,13.3480351524142,14.890125034866342,11.433184044003825
'97',10.700708951166,5.270795608373309,6.174435042655403,13.07155543589476,9.099046680202738
'77',7.375151136597067,2.5172587504968873,7.385502971858797,13.332734998820037,10.80004689413483
Node 69,12.265070614924326,9.804636501066993,17.898955915692245,19.388715681961134,16.55260654349854
