Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103
Bettongia_penicillata,28.32710763,28.32710763,28.32710763,28.32710763,28.32710763
Bettongia_tropica,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638
Dasyurus_maculatus,44.49747555,44.49747555,44.49747555,44.49747555,44.49747555
Dasyurus_viverrinus,44.54065701,44.54065701,44.54065701,44.54065701,44.54065701
Dendrolagus_bennettianus,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485
Dendrolagus_goodfellowi,66.12815938,66.12815938,66.12815938,66.12815938,66.12815938
Dendrolagus_lumholtzi,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136
Dendrolagus_matschiei,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638
Dorcopsulus_vanheurni,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756
Hypsiprymnodon_moschatus,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168
Lagorchestes_conspicillatus,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168
Lagorchestes_hirsutus,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136
Lagostrophus_fasciatus,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323
Macropus_fuliginosus,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323
Macropus_giganteus,130.2841215,130.2841215,130.2841215,130.2841215,130.2841215
Notamacropus_agilis,56.05278824,56.05278824,56.05278824,56.05278824,56.05278824
Notamacropus_irma,42.29046622,42.29046622,42.29046622,42.29046622,42.29046622
Onychogalea_fraenata,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323
Onychogalea_unguifera,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015
Osphranter_antilopinus,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103
Osphranter_robustus,98.79464643,98.79464643,98.79464643,98.79464643,98.79464643
Osphranter_rufus,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103
Petrogale_brachyotis,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683
Petrogale_penicillata,103.8522374,103.8522374,103.8522374,103.8522374,103.8522374
Petrogale_persephone,99.24521293,99.24521293,99.24521293,99.24521293,99.24521293
Potorous_tridactylus,39.82587839,39.82587839,39.82587839,39.82587839,39.82587839
Pseudocheirus_peregrinus,130.2841215,130.2841215,130.2841215,130.2841215,130.2841215
Setonix_brachyurus,36.49172501,36.49172501,36.49172501,36.49172501,36.49172501
Spilocuscus_maculatus,38.50739848,38.50739848,38.50739848,38.50739848,38.50739848
Thylacinus_cynocephalus,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053
Thylogale_stigmatica,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323
Thylogale_thetis,57.2327409,57.2327409,57.2327409,57.2327409,57.2327409
Trichosurus_vulpecula,130.2841215,130.2841215,130.2841215,130.2841215,130.2841215
Wallabia_bicolor,57.08585997,57.08585997,57.08585997,57.08585997,57.08585997
'14',42.87388648556312,41.76377818922601,45.75427058407486,47.87898506088274,44.70604467664676
'25',84.8660397857896,82.00288433891643,88.69808221297103,81.30145214002661,82.9329372211105
'37',30.205616418788534,26.519991691779936,30.18662679965761,26.744182480746105,27.96230875186943
'36',68.1898269996497,67.49654212741338,73.21086366225464,65.87859579270648,64.68729233688713
'35',62.861902789837245,57.49655394167128,64.39119245889667,59.584439425214086,59.92151440998906
'34',97.78142704955076,102.70079263399009,100.28883212081202,100.4344564997884,103.3574897988313
'33',47.971276397363035,44.60575928805069,48.608012137055255,49.03156217686218,46.922350733392605
'51',37.99419996955864,38.46716379867127,40.04391726345957,42.68412242112337,41.32277507997884
'57',40.76326969549752,43.47964972778493,46.13727405936076,44.58724329549702,44.31269185175819
'56',48.48768053157159,48.16025611314778,49.193611941892854,46.76131120414164,51.69609138019089
'63',115.46361967406457,113.70645806739323,113.69522598309182,115.69540546515923,115.56703262716756
'73',78.30209054039847,80.21297923509006,77.6794914283576,77.65379000571647,79.55700772314478
'84',26.159945717855372,26.523830302569976,25.26138397046076,28.82761308222852,26.166384140435845
'82',36.98803241757978,35.11202632861369,35.07885566669873,35.35681048674842,35.693979857284994
'13',86.327816329505,80.99234512823628,89.56074913520764,88.17029408598133,91.75735865445189
'43',93.57303040682014,99.57444039836176,96.29409075866093,95.96388583633627,99.57304382185303
'50',43.044233500116874,44.822248681001106,42.73090864833446,47.54579075935193,45.48778770098711
'48',49.207339459173646,50.14981708970039,50.08578071597786,48.7338985369783,52.809920646781194
'47',118.6946437494308,118.37014902210579,118.33040873987896,119.25191077140428,120.86251155844016
'49',43.044233500116874,44.822248681001106,42.73090864833446,47.54579075935193,45.48778770098711
'68',62.62681275961621,63.96103918981862,62.56788985914909,60.89011070164297,67.26154408630799
'60',42.193031535068705,42.765133608855244,43.987534539891115,45.72298601117085,44.674244513918595
'72',63.51288453334515,65.69845995645048,63.62679859989965,62.30566060072344,68.18733472147026
