Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,9.683276826,9.683276826,9.683276826,9.683276826,9.683276826
Bettongia_penicillata,8.748903614,8.748903614,8.748903614,8.748903614,8.748903614
Bettongia_tropica,8.496651286,8.496651286,8.496651286,8.496651286,8.496651286
Dasyurus_maculatus,15.91093224,15.91093224,15.91093224,15.91093224,15.91093224
Dasyurus_viverrinus,13.2,13.2,13.2,13.2,13.2
Dendrolagus_bennettianus,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085
Dendrolagus_goodfellowi,20.08795527,20.08795527,20.08795527,20.08795527,20.08795527
Dendrolagus_lumholtzi,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647
Dendrolagus_matschiei,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879
Dorcopsulus_vanheurni,10.32013533,10.32013533,10.32013533,10.32013533,10.32013533
Hypsiprymnodon_moschatus,7.774336531,7.774336531,7.774336531,7.774336531,7.774336531
Lagorchestes_conspicillatus,10.38541635,10.38541635,10.38541635,10.38541635,10.38541635
Lagorchestes_hirsutus,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647
Lagostrophus_fasciatus,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108
Macropus_fuliginosus,7.416505085,7.416505085,7.416505085,7.416505085,7.416505085
Macropus_giganteus,8.076135647,8.076135647,8.076135647,8.076135647,8.076135647
Notamacropus_agilis,8.10485108,8.10485108,8.10485108,8.10485108,8.10485108
Notamacropus_irma,12.0,12.0,12.0,12.0,12.0
Onychogalea_fraenata,47.80256879,47.80256879,47.80256879,47.80256879,47.80256879
Onychogalea_unguifera,14.11778151,14.11778151,14.11778151,14.11778151,14.11778151
Osphranter_antilopinus,22.50404552,22.50404552,22.50404552,22.50404552,22.50404552
Osphranter_robustus,37.97077255,37.97077255,37.97077255,37.97077255,37.97077255
Osphranter_rufus,13.23901285,13.23901285,13.23901285,13.23901285,13.23901285
Petrogale_brachyotis,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223
Petrogale_penicillata,16.2821067,16.2821067,16.2821067,16.2821067,16.2821067
Petrogale_persephone,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223
Potorous_tridactylus,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223
Pseudocheirus_peregrinus,18.66411449,18.66411449,18.66411449,18.66411449,18.66411449
Setonix_brachyurus,13.23112981,13.23112981,13.23112981,13.23112981,13.23112981
Spilocuscus_maculatus,44.92488161,44.92488161,44.92488161,44.92488161,44.92488161
Thylacinus_cynocephalus,38.28075223,38.28075223,38.28075223,38.28075223,38.28075223
Thylogale_stigmatica,12.07720767,12.07720767,12.07720767,12.07720767,12.07720767
Thylogale_thetis,19.01254964,19.01254964,19.01254964,19.01254964,19.01254964
Trichosurus_vulpecula,14.86275282,14.86275282,14.86275282,14.86275282,14.86275282
Wallabia_bicolor,22.88744148,22.88744148,22.88744148,22.88744148,22.88744148
'14',11.491444570679251,16.244616905402527,16.33816734457179,15.245409905192044,12.091078753555344
'25',34.66163984618686,29.63724196232536,29.942093554509718,24.445281222562347,28.462320848878214
'37',9.269781520915613,6.109838443730687,9.354139178201068,5.568616024003079,8.077307001221424
'36',13.786100686250498,7.892834158017413,9.206413866392085,3.5431554979880517,10.267363412912609
'35',18.04969617402203,11.856921951010396,18.115147453755373,12.345306085772746,15.076889677494314
'34',25.9536084695154,26.919163602369338,30.15721733156484,27.05118228567962,28.401106416413466
'33',34.12957623137506,31.6606517003223,33.2752113247617,32.10158750362891,35.169704309066695
'51',24.828921054100483,24.155401044745805,24.58602389557952,25.310094587234186,22.275468130947303
'57',18.302008935477144,18.644578780150052,19.43494669802505,15.408007422571778,17.5045021038026
'56',9.15637051029081,11.242713380932088,10.468055171159717,8.10891055964627,12.71441552237563
'63',30.035309931360008,30.861166131239298,30.593950502853737,30.381315189635824,29.372373092898197
'73',9.857491891508287,7.136488129604287,6.290036586152505,7.762161926478906,7.149823449359308
'84',7.96391129850763,9.031359222699637,7.498182429675057,9.713085101312624,8.791691348611414
'82',30.33637359759962,30.81765046251333,30.99806860539115,30.759984333637014,31.49226048625126
'13',27.712210133541774,27.433711579708877,28.90033924170917,26.111690262399012,22.748266112174242
'43',27.125297590111508,27.851015078606096,30.667271508669973,28.003747343299203,29.377906533603944
'50',22.687980298109032,23.046467077131418,21.845264334144584,21.74488393848037,20.991222518300884
'48',10.86594213981428,12.929964897348535,14.177765262816822,9.388820255533648,14.353286154785506
'47',26.10387543137693,26.693967778506238,26.076999033852736,26.60701577662703,24.808693847795002
'49',22.687980298109032,23.046467077131418,21.845264334144584,21.74488393848037,20.991222518300884
'68',14.977195376632725,13.904974562741131,16.482020665089564,12.723779847364472,17.022642548821917
'60',21.278452542625065,21.951159759981547,21.243055113935423,19.276554813423907,19.205047195523985
'72',15.720922707534669,11.765656032509433,15.128257909328473,12.001247329399966,14.973548856515585
'87',13.778455636487722,12.446014657165412,12.938988598396914,11.880350625553032,14.298268668390238
'83',13.413008496694655,12.352595007685558,12.844436440225122,12.76655905559092,13.419821926756955
'80',13.413008496694655,12.352595007685558,12.844436440225122,12.76655905559092,13.419821926756955
'79',18.846264466518615,18.016239814631266,18.085976510733044,16.249944273644115,17.147004758341005
'94',16.746503837390264,18.146726144403196,17.278098246434404,16.19802836689199,17.182988230122277
'92',12.48174391755407,13.852094393519993,14.09746157025559,13.010117563824464,12.753260772795475
'78',12.984516674588093,12.292786896404674,15.855053140563653,16.791015783946456,12.957469034027145
'98',12.184254051431997,10.978942485174379,8.794271183775514,11.315630481072828,6.344632018291038
'97',20.804203954533605,17.10803735872003,20.79435384223848,13.692453953905238,20.260643132433984
'77',18.734873581701393,18.118012019457158,20.132218553828782,12.2937958555622,19.801149033806034
Node 69,21.286807225778123,20.145775303283003,22.127997397693534,27.14549683639806,21.90211896566915
