Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,33.52720256,33.52720256,33.52720256,33.52720256,33.52720256
Bettongia_penicillata,108.2628898,108.2628898,108.2628898,108.2628898,108.2628898
Bettongia_tropica,50.79777992,50.79777992,50.79777992,50.79777992,50.79777992
Dasyurus_maculatus,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437
Dasyurus_viverrinus,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282
Dendrolagus_bennettianus,124.3866424,124.3866424,124.3866424,124.3866424,124.3866424
Dendrolagus_goodfellowi,68.28171827,68.28171827,68.28171827,68.28171827,68.28171827
Dendrolagus_lumholtzi,55.82455999,55.82455999,55.82455999,55.82455999,55.82455999
Dendrolagus_matschiei,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904
Dorcopsulus_vanheurni,76.03308897,76.03308897,76.03308897,76.03308897,76.03308897
Hypsiprymnodon_moschatus,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437
Lagorchestes_conspicillatus,74.67337676,74.67337676,74.67337676,74.67337676,74.67337676
Lagorchestes_hirsutus,75.73665901,75.73665901,75.73665901,75.73665901,75.73665901
Lagostrophus_fasciatus,61.83179744,61.83179744,61.83179744,61.83179744,61.83179744
Macropus_fuliginosus,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321
Macropus_giganteus,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904
Notamacropus_agilis,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621
Notamacropus_irma,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437
Onychogalea_fraenata,57.76702381,57.76702381,57.76702381,57.76702381,57.76702381
Onychogalea_unguifera,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176
Osphranter_antilopinus,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236
Osphranter_robustus,85.32803859,85.32803859,85.32803859,85.32803859,85.32803859
Osphranter_rufus,120.5499282,120.5499282,120.5499282,120.5499282,120.5499282
Petrogale_brachyotis,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437
Petrogale_penicillata,65.95434884,65.95434884,65.95434884,65.95434884,65.95434884
Petrogale_persephone,70.66141988,70.66141988,70.66141988,70.66141988,70.66141988
Potorous_tridactylus,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321
Pseudocheirus_peregrinus,117.2096277,117.2096277,117.2096277,117.2096277,117.2096277
Setonix_brachyurus,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236
Spilocuscus_maculatus,37.89536904,37.89536904,37.89536904,37.89536904,37.89536904
Thylacinus_cynocephalus,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321
Thylogale_stigmatica,124.4632176,124.4632176,124.4632176,124.4632176,124.4632176
Thylogale_thetis,97.99629986,97.99629986,97.99629986,97.99629986,97.99629986
Trichosurus_vulpecula,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437
Wallabia_bicolor,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321
'14',74.40145155941823,76.33463678574103,74.8364149317546,76.6215484538242,76.42452951447133
'25',38.01021230103795,34.442581230091974,32.39645867386305,34.84553127463514,27.215158431753952
'37',80.10643746507508,81.58320409332639,76.31156966250957,79.34498125935329,77.33427795628943
'36',63.99411417222565,63.269191442557855,59.515869088440546,63.05248633180896,60.1313386582077
'35',75.00404600715015,76.06932636475504,74.37992086574528,78.65523122358901,75.5037511485592
'34',70.86587697993383,69.29782652565105,67.60368250406671,66.7502454372926,68.00596606131161
'33',52.31061162789062,54.70351968471556,54.176636111809366,52.199344814898666,54.571890110978025
'51',53.05992785209263,59.3974996719959,54.332915643694655,53.998567518583094,55.38093402900567
'57',111.19104290646762,110.76127381363237,112.1402113918512,111.71993258338514,109.51861279474733
'56',37.38291072037591,35.569855183435386,35.274477784731076,34.91730546929247,36.35884481945925
'63',63.23862094387424,63.38040514843572,61.97232606235909,61.01393749287349,60.267478728185104
'73',81.89559790035356,82.65279978636117,83.31724826180219,83.11174890567605,82.55182567891643
'84',76.46053100955574,73.31392549155603,75.52043935705062,76.44926347488476,77.60913192089588
'82',92.0942001971631,89.9493895322163,91.37299610994695,90.97975051112466,90.85816034489345
'13',98.2852700464676,102.30434651504062,93.33762360364099,99.8511700479651,103.15549894412494
'43',67.6973738891615,66.38712481211631,66.3678467701829,64.47327692618747,65.72348788308486
'50',61.91356707746817,69.14043171880716,64.96786196095574,63.06057172340513,64.43337196501001
'48',49.73749934522693,51.21748751296603,51.31615004602566,49.66889004793923,51.9354823450028
'47',77.9204783023065,78.33551766922982,76.45364561938985,75.68746479173535,76.08259337345318
'49',61.91356707746817,69.14043171880716,64.96786196095574,63.06057172340513,64.43337196501001
