Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466
Bettongia_penicillata,5.758202051,5.758202051,5.758202051,5.758202051,5.758202051
Bettongia_tropica,6.420092612,6.420092612,6.420092612,6.420092612,6.420092612
Dasyurus_maculatus,11.77788053,11.77788053,11.77788053,11.77788053,11.77788053
Dasyurus_viverrinus,8.651688214,8.651688214,8.651688214,8.651688214,8.651688214
Dendrolagus_bennettianus,15.97436976,15.97436976,15.97436976,15.97436976,15.97436976
Dendrolagus_goodfellowi,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537
Dendrolagus_lumholtzi,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837
Dendrolagus_matschiei,25.26911469,25.26911469,25.26911469,25.26911469,25.26911469
Dorcopsulus_vanheurni,6.518052523,6.518052523,6.518052523,6.518052523,6.518052523
Hypsiprymnodon_moschatus,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447
Lagorchestes_conspicillatus,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291
Lagorchestes_hirsutus,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447
Lagostrophus_fasciatus,18.64143273,18.64143273,18.64143273,18.64143273,18.64143273
Macropus_fuliginosus,5.233316934,5.233316934,5.233316934,5.233316934,5.233316934
Macropus_giganteus,13.8030839,13.8030839,13.8030839,13.8030839,13.8030839
Notamacropus_agilis,10.98504298,10.98504298,10.98504298,10.98504298,10.98504298
Notamacropus_irma,5.233316934,5.233316934,5.233316934,5.233316934,5.233316934
Onychogalea_fraenata,23.53258806,23.53258806,23.53258806,23.53258806,23.53258806
Onychogalea_unguifera,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466
Osphranter_antilopinus,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873
Osphranter_robustus,23.53258806,23.53258806,23.53258806,23.53258806,23.53258806
Osphranter_rufus,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973
Petrogale_brachyotis,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973
Petrogale_penicillata,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465
Petrogale_persephone,11.12262785,11.12262785,11.12262785,11.12262785,11.12262785
Potorous_tridactylus,6.754707692,6.754707692,6.754707692,6.754707692,6.754707692
Pseudocheirus_peregrinus,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466
Setonix_brachyurus,25.26911469,25.26911469,25.26911469,25.26911469,25.26911469
Spilocuscus_maculatus,10.1958988,10.1958988,10.1958988,10.1958988,10.1958988
Thylacinus_cynocephalus,11.77788053,11.77788053,11.77788053,11.77788053,11.77788053
Thylogale_stigmatica,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837
Thylogale_thetis,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649
Trichosurus_vulpecula,7.030669179,7.030669179,7.030669179,7.030669179,7.030669179
Wallabia_bicolor,9.753220061,9.753220061,9.753220061,9.753220061,9.753220061
'14',10.236592028122157,12.285230815198785,9.858927217515914,7.828332464029865,10.158531109871952
'25',8.570756819792013,14.980508342038666,8.32494499090351,12.999456827919543,4.950658075172861
'37',5.316779436961311,6.239165358256384,4.416569858876108,3.366430863647084,4.693595794230188
'36',6.257282927363696,3.522169382992648,3.062032779376197,5.312346257880387,6.100323346022436
'35',4.347524956299005,5.615874183872228,2.1615176989581504,6.51808597956794,5.930229207681229
'34',11.116966089006645,9.957425313194372,8.793208800598943,14.593357276350808,10.396946011786852
'33',18.59773183024148,21.3765104576995,18.466195861996994,21.96220427487647,19.548571608978936
'51',20.441041924425438,23.187605898481387,19.467448885387643,19.97266411574033,21.731062126019946
'57',19.604747971781077,15.617556601955231,15.360255442378879,17.05005539009864,13.905175007770715
'56',9.484471409426416,6.057748083977954,8.486776110604982,7.432923217978629,5.864918978678657
'63',26.49027001502492,25.266098342759225,25.002562412478163,26.833598412129724,27.186247790776815
'73',6.562711806414684,10.032380878167125,7.6643227154797,9.056941919011903,8.273201730358846
'84',5.634106066420672,6.501246736305794,6.385945806345693,5.69710314262252,4.960985217215338
'82',13.850992656125435,14.350055487997894,13.974256310635973,13.972250966902582,14.475777329261565
'13',8.026637436308102,13.81601167983064,12.353855043443644,11.86582881642311,9.496221965933174
'43',11.29352591966038,8.981582654141313,8.829943013391308,13.827238998507939,10.680405153268575
'50',20.710909213055743,20.766030933640657,19.066195487230647,18.893002127556056,21.960411052656642
'48',11.350521809236236,7.533700872102589,8.324405868242335,7.919362652059334,7.635481585548013
'47',21.721506156660276,19.59426093922877,19.06679983443197,21.389999967422554,21.157164656770494
'49',20.710909213055743,20.766030933640657,19.066195487230647,18.893002127556056,21.960411052656642
'68',12.744000519655522,9.437619896861042,11.608465949701413,11.41101515624096,12.025013109593498
'60',20.246854779579913,19.1414484203078,17.579496072472576,17.55701861147658,18.55643395333982
'72',12.079946934646747,11.282412229696664,10.90028663171263,10.66084997748568,11.565368170241562
'87',10.732444435449965,12.226174353935653,9.273963530232324,9.992208976844992,8.825861744688655
'83',10.79736663197698,11.94326767658753,10.180212938024555,9.095057821210466,9.60298904445911
'80',10.79736663197698,11.94326767658753,10.180212938024555,9.095057821210466,9.60298904445911
'79',16.168498714267315,16.26070509568798,15.051634395675515,14.03811206084126,14.488208181187892
'94',16.22303233274878,15.689368489058424,13.204404268004028,13.372316200753847,14.750121971542985
'92',13.107480727219409,18.67753015729986,20.013966224708007,14.375211339225066,14.69130950566844
'78',12.33916143349411,17.10202139173105,15.096846957309836,10.674477983653146,13.636478916973838
'98',6.14638418375531,13.380028001530283,14.548199492275806,6.098654090984908,8.599861197364229
'97',6.47783569699107,13.178908452680597,11.400641483742227,9.514227180872256,9.477948562338092
'77',6.63618784374138,10.785023149535,11.258364502836068,10.740640056948923,7.039464961064975
Node 69,6.577531017044146,17.292025714843074,12.57824988292951,14.450324934664506,8.84637354242836
