Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,7.489514708,7.489514708,7.489514708,7.489514708,7.489514708
Bettongia_penicillata,5.009651174,5.009651174,5.009651174,5.009651174,5.009651174
Bettongia_tropica,5.181625849,5.181625849,5.181625849,5.181625849,5.181625849
Dasyurus_maculatus,9.941924457,9.941924457,9.941924457,9.941924457,9.941924457
Dasyurus_viverrinus,15.44205667,15.44205667,15.44205667,15.44205667,15.44205667
Dendrolagus_bennettianus,6.830368756,6.830368756,6.830368756,6.830368756,6.830368756
Dendrolagus_goodfellowi,10.22644647,10.22644647,10.22644647,10.22644647,10.22644647
Dendrolagus_lumholtzi,7.353980161,7.353980161,7.353980161,7.353980161,7.353980161
Dendrolagus_matschiei,8.720692075,8.720692075,8.720692075,8.720692075,8.720692075
Dorcopsulus_vanheurni,4.620932291,4.620932291,4.620932291,4.620932291,4.620932291
Hypsiprymnodon_moschatus,4.258437628,4.258437628,4.258437628,4.258437628,4.258437628
Lagorchestes_conspicillatus,7.517446479,7.517446479,7.517446479,7.517446479,7.517446479
Lagorchestes_hirsutus,4.651919722,4.651919722,4.651919722,4.651919722,4.651919722
Lagostrophus_fasciatus,6.001228144,6.001228144,6.001228144,6.001228144,6.001228144
Macropus_fuliginosus,15.44205667,15.44205667,15.44205667,15.44205667,15.44205667
Macropus_giganteus,4.135630454,4.135630454,4.135630454,4.135630454,4.135630454
Notamacropus_agilis,21.9464413,21.9464413,21.9464413,21.9464413,21.9464413
Notamacropus_irma,7.122732318,7.122732318,7.122732318,7.122732318,7.122732318
Onychogalea_fraenata,8.495164509,8.495164509,8.495164509,8.495164509,8.495164509
Onychogalea_unguifera,4.550004466,4.550004466,4.550004466,4.550004466,4.550004466
Osphranter_antilopinus,4.651919722,4.651919722,4.651919722,4.651919722,4.651919722
Osphranter_robustus,12.72620388,12.72620388,12.72620388,12.72620388,12.72620388
Osphranter_rufus,27.68228714,27.68228714,27.68228714,27.68228714,27.68228714
Petrogale_brachyotis,32.83502444,32.83502444,32.83502444,32.83502444,32.83502444
Petrogale_penicillata,33.95913538,33.95913538,33.95913538,33.95913538,33.95913538
Petrogale_persephone,4.651919722,4.651919722,4.651919722,4.651919722,4.651919722
Potorous_tridactylus,4.550004466,4.550004466,4.550004466,4.550004466,4.550004466
Pseudocheirus_peregrinus,4.550004466,4.550004466,4.550004466,4.550004466,4.550004466
Setonix_brachyurus,6.428877241,6.428877241,6.428877241,6.428877241,6.428877241
Spilocuscus_maculatus,10.19409312,10.19409312,10.19409312,10.19409312,10.19409312
Thylacinus_cynocephalus,32.83502444,32.83502444,32.83502444,32.83502444,32.83502444
Thylogale_stigmatica,6.402123917,6.402123917,6.402123917,6.402123917,6.402123917
Thylogale_thetis,6.722524922,6.722524922,6.722524922,6.722524922,6.722524922
Trichosurus_vulpecula,6.778379659,6.778379659,6.778379659,6.778379659,6.778379659
Wallabia_bicolor,8.008284587,8.008284587,8.008284587,8.008284587,8.008284587
'14',12.798909730592136,12.718686567688627,15.195851138098188,11.96685601462714,11.686590220702714
'25',8.365468089493147,9.571230636663179,6.946100069539763,7.197723151396587,14.366122889648915
'37',3.770857912213127,8.594673552744691,8.168094167747354,7.130260890686861,7.396581219936392
'36',7.163532365127743,7.615640470593701,9.753297868206811,6.246426909671039,6.96883146306819
'35',7.5930699307584915,3.8907325223333222,6.85446594140407,3.034753694283026,2.71884729497187
'34',17.9512788679545,21.966005222807606,19.6643121583396,19.268874278348424,21.19519839235398
'33',12.182679878070678,10.542000316383175,8.951174350637645,9.863670541198001,9.656431074082416
'51',9.285677225577563,8.889171898972494,10.488349742159123,8.440713906740942,9.681762770928334
'57',6.935301529191372,4.722525972710167,9.638104627375945,8.070956598876593,5.979431055972869
'56',15.612503861837892,15.338217366969824,13.43797798839654,15.645034239880943,14.83170129885238
'63',8.805082180061422,10.119272320783951,8.838169655572925,8.965181850118391,9.424598765887328
'73',7.998945677365826,8.36697831777439,9.716365346010164,10.912306002042781,10.107753718800419
'84',5.032176730308381,5.949002903652359,7.723167089960091,5.833715009635561,5.972976117735405
'82',6.1863367439046515,6.813087334778586,5.901299656948031,5.848741113784794,5.9199110683247955
'13',32.295706340335464,16.17238604233558,23.789512247404,24.352231408158996,20.881972036133924
'43',19.185621650438115,22.17272171561609,21.391264994411635,20.212315206813177,22.38010994621935
'50',8.712752712292483,9.817083285004474,9.286705959856144,7.243949616281896,10.691374292554523
'48',12.94013573502979,14.406068578101877,11.086378686887812,14.621691198327655,13.87029056613243
'47',12.945779332486259,14.670778901034684,14.549125802287161,13.434644149503821,14.479321888857118
'49',8.712752712292483,9.817083285004474,9.286705959856144,7.243949616281896,10.691374292554523
'68',14.228935073607945,14.012375905845385,12.088309246733404,14.889432340597791,15.697072437835544
'60',7.457753552965605,8.537422033765324,8.977359505925946,8.10513427842216,9.230413579592973
'72',13.305144540051007,12.885279047927641,11.759440788081912,13.730198756936772,15.168623624315153
'87',13.078283142697652,10.70698953795964,11.67538825679196,13.779651046840087,14.92310195929718
'83',12.234789443894856,10.562334952900668,11.528653788842997,13.845279693943368,14.783591069519874
'80',12.234789443894856,10.562334952900668,11.528653788842997,13.845279693943368,14.783591069519874
'79',10.68947728778603,10.045320743375482,11.019508998891332,10.631316945356899,11.411829487318794
'94',10.058997138253632,10.182971456242317,8.58434187505874,10.259682573643895,12.020849569050293
'92',9.359096871214533,7.936478121892495,11.071239278226836,6.820874052000134,8.845511604650774
'78',10.243569044269975,6.92509874346435,9.380749712182705,6.677754303947238,7.788249191110741
'98',3.642373612628485,2.996364667360276,6.299577579249515,7.798728358524428,8.277000229337792
'97',8.771018368911342,5.003093144283618,4.095994091079113,8.850358710310987,10.406571171560277
'77',9.788607164846162,3.696640254613073,2.2451489987917252,8.320195863961063,8.540100922708103
Node 69,18.636647812677488,8.544065787657038,15.06748656202663,16.19061609893505,8.924621472535671
