Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,36.01444886,36.01444886,36.01444886,36.01444886,36.01444886
Bettongia_penicillata,27.53026646,27.53026646,27.53026646,27.53026646,27.53026646
Bettongia_tropica,29.21095371,29.21095371,29.21095371,29.21095371,29.21095371
Dasyurus_maculatus,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053
Dasyurus_viverrinus,44.54065701,44.54065701,44.54065701,44.54065701,44.54065701
Dendrolagus_bennettianus,69.92222485,69.92222485,69.92222485,69.92222485,69.92222485
Dendrolagus_goodfellowi,55.79551141,55.79551141,55.79551141,55.79551141,55.79551141
Dendrolagus_lumholtzi,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136
Dendrolagus_matschiei,29.41023638,29.41023638,29.41023638,29.41023638,29.41023638
Dorcopsulus_vanheurni,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756
Hypsiprymnodon_moschatus,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323
Lagorchestes_conspicillatus,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168
Lagorchestes_hirsutus,26.82656744,26.82656744,26.82656744,26.82656744,26.82656744
Lagostrophus_fasciatus,28.9934613,28.9934613,28.9934613,28.9934613,28.9934613
Macropus_fuliginosus,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323
Macropus_giganteus,112.5355642,112.5355642,112.5355642,112.5355642,112.5355642
Notamacropus_agilis,25.75339168,25.75339168,25.75339168,25.75339168,25.75339168
Notamacropus_irma,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756
Onychogalea_fraenata,39.91670591,39.91670591,39.91670591,39.91670591,39.91670591
Onychogalea_unguifera,44.51506015,44.51506015,44.51506015,44.51506015,44.51506015
Osphranter_antilopinus,130.2841215,130.2841215,130.2841215,130.2841215,130.2841215
Osphranter_robustus,106.3178756,106.3178756,106.3178756,106.3178756,106.3178756
Osphranter_rufus,138.3961053,138.3961053,138.3961053,138.3961053,138.3961053
Petrogale_brachyotis,47.36762683,47.36762683,47.36762683,47.36762683,47.36762683
Petrogale_penicillata,103.8522374,103.8522374,103.8522374,103.8522374,103.8522374
Petrogale_persephone,46.96565332,46.96565332,46.96565332,46.96565332,46.96565332
Potorous_tridactylus,28.0075136,28.0075136,28.0075136,28.0075136,28.0075136
Pseudocheirus_peregrinus,130.2841215,130.2841215,130.2841215,130.2841215,130.2841215
Setonix_brachyurus,36.49172501,36.49172501,36.49172501,36.49172501,36.49172501
Spilocuscus_maculatus,50.79546662,50.79546662,50.79546662,50.79546662,50.79546662
Thylacinus_cynocephalus,130.8552103,130.8552103,130.8552103,130.8552103,130.8552103
Thylogale_stigmatica,27.10691323,27.10691323,27.10691323,27.10691323,27.10691323
Thylogale_thetis,57.2327409,57.2327409,57.2327409,57.2327409,57.2327409
Trichosurus_vulpecula,57.1899434,57.1899434,57.1899434,57.1899434,57.1899434
Wallabia_bicolor,56.47607584,56.47607584,56.47607584,56.47607584,56.47607584
'14',89.60679963841518,93.30424970121922,90.98107629119065,89.18370869031538,91.07021371513721
'25',48.273451394901095,51.28638676953885,47.79761541822668,53.10323378036961,50.985489852370264
'37',28.448433877743504,28.666261057507057,28.777450849148867,29.33778814381923,28.84282561125147
'36',30.967076743932076,33.861903763899875,28.40430955907343,30.29588073932514,34.28769268811001
'35',27.59087957267255,31.328566114101065,26.674187164277328,32.01814705143453,32.70046061346898
'34',75.87472784629205,77.50924996036962,74.80627857815988,75.14998822699238,76.7323135433044
'33',42.47867138111783,43.215736220071285,42.91118388460652,41.9654203892669,41.931083747910414
'51',35.47902461305653,39.780823798717876,34.63177116797379,35.282698819134595,37.676957935699896
'57',41.658801465482135,41.1629702281239,43.57012820859723,43.88419927873214,38.32568211959828
'56',64.48439771894468,67.1800832079977,64.57371082679484,69.22236835754181,64.79935256524087
'63',119.28401239736013,117.54372617798596,117.2249357320131,116.48458626639562,118.05170045745659
'73',69.06252929957438,69.61533477597946,69.06769889417585,69.13491883121004,71.99106648939274
'84',25.847819724282413,24.409686133987467,25.394917350359897,28.918196750034507,29.48674618836996
'82',41.75697788455531,42.69561073362597,43.13483983109105,41.45311492259355,43.71347816180439
'13',100.62045316449655,115.74327410116466,105.4021108604335,105.82362808094975,115.35068440043186
'43',74.26201487379514,75.24170894560291,73.68846144851469,72.31701033847608,74.43174661625056
