Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,136.0339899,136.0339899,136.0339899,136.0339899,136.0339899
Bettongia_penicillata,129.9788681,129.9788681,129.9788681,129.9788681,129.9788681
Bettongia_tropica,129.8851194,129.8851194,129.8851194,129.8851194,129.8851194
Dasyurus_maculatus,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007
Dasyurus_viverrinus,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072
Dendrolagus_bennettianus,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072
Dendrolagus_goodfellowi,117.6218763,117.6218763,117.6218763,117.6218763,117.6218763
Dendrolagus_lumholtzi,112.8092225,112.8092225,112.8092225,112.8092225,112.8092225
Dendrolagus_matschiei,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005
Dorcopsulus_vanheurni,112.8092225,112.8092225,112.8092225,112.8092225,112.8092225
Hypsiprymnodon_moschatus,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527
Lagorchestes_conspicillatus,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072
Lagorchestes_hirsutus,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394
Lagostrophus_fasciatus,112.8092225,112.8092225,112.8092225,112.8092225,112.8092225
Macropus_fuliginosus,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311
Macropus_giganteus,112.8092225,112.8092225,112.8092225,112.8092225,112.8092225
Notamacropus_agilis,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007
Notamacropus_irma,127.293354,127.293354,127.293354,127.293354,127.293354
Onychogalea_fraenata,128.6779539,128.6779539,128.6779539,128.6779539,128.6779539
Onychogalea_unguifera,121.5249556,121.5249556,121.5249556,121.5249556,121.5249556
Osphranter_antilopinus,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007
Osphranter_robustus,128.5364048,128.5364048,128.5364048,128.5364048,128.5364048
Osphranter_rufus,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007
Petrogale_brachyotis,107.9301888,107.9301888,107.9301888,107.9301888,107.9301888
Petrogale_penicillata,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072
Petrogale_persephone,122.383788,122.383788,122.383788,122.383788,122.383788
Potorous_tridactylus,135.9334534,135.9334534,135.9334534,135.9334534,135.9334534
Pseudocheirus_peregrinus,127.6581881,127.6581881,127.6581881,127.6581881,127.6581881
Setonix_brachyurus,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007
Spilocuscus_maculatus,121.4865642,121.4865642,121.4865642,121.4865642,121.4865642
Thylacinus_cynocephalus,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007
Thylogale_stigmatica,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527
Thylogale_thetis,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005
Trichosurus_vulpecula,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311
Wallabia_bicolor,113.2452111,113.2452111,113.2452111,113.2452111,113.2452111
'14',121.1164315948834,123.30910275675086,125.86680609399578,123.8437672848675,122.6014885559227
'25',125.75819707019424,133.9944081627805,125.53817526595793,131.40580181384595,138.62024193988793
'37',128.12659596853968,129.52986654556796,128.52874269721454,131.13088855046337,129.02567168617225
'36',127.71421185353239,131.4665350287371,131.55420382528246,132.2910962700641,133.73305292896777
'35',129.22099609001683,129.50638400462063,132.66336485744787,129.89771263500896,135.23255070479564
'34',120.40464628139523,118.00555523381134,121.61799021596056,118.20014706954817,118.1527067915717
'33',113.9354733668091,113.01049860590821,110.97725104136471,112.21872279754314,111.09015987658819
'51',112.82411172970991,114.11684515376345,112.87348407903256,113.62414475870152,112.54050220357296
'57',122.63998418295746,118.13560893130635,123.22959989887488,122.67367118582031,124.30850419108636
'56',132.82208147110362,129.4068409466073,127.83889379125434,126.80457275693428,127.26752874563623
