Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519
Bettongia_penicillata,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259
Bettongia_tropica,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519
Dasyurus_maculatus,5.326032238,5.326032238,5.326032238,5.326032238,5.326032238
Dasyurus_viverrinus,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713
Dendrolagus_bennettianus,5.491034193,5.491034193,5.491034193,5.491034193,5.491034193
Dendrolagus_goodfellowi,6.247213618,6.247213618,6.247213618,6.247213618,6.247213618
Dendrolagus_lumholtzi,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811
Dendrolagus_matschiei,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331
Dorcopsulus_vanheurni,3.292913339,3.292913339,3.292913339,3.292913339,3.292913339
Hypsiprymnodon_moschatus,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362
Lagorchestes_conspicillatus,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756
Lagorchestes_hirsutus,3.911704899,3.911704899,3.911704899,3.911704899,3.911704899
Lagostrophus_fasciatus,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336
Macropus_fuliginosus,9.471653812,9.471653812,9.471653812,9.471653812,9.471653812
Macropus_giganteus,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Notamacropus_agilis,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025
Notamacropus_irma,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259
Onychogalea_fraenata,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978
Onychogalea_unguifera,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Osphranter_antilopinus,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362
Osphranter_robustus,7.652297345,7.652297345,7.652297345,7.652297345,7.652297345
Osphranter_rufus,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956
Petrogale_brachyotis,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111
Petrogale_penicillata,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654
Petrogale_persephone,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Potorous_tridactylus,3.279383828,3.279383828,3.279383828,3.279383828,3.279383828
Pseudocheirus_peregrinus,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588
Setonix_brachyurus,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811
Spilocuscus_maculatus,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609
Thylacinus_cynocephalus,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Thylogale_stigmatica,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247
Thylogale_thetis,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654
Trichosurus_vulpecula,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828
Wallabia_bicolor,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025
'14',3.636905176271962,3.002775235567409,2.9544026938369443,4.9888470484839935,0.8393239290953843
'25',6.032828820629169,5.779699517953267,0.2426702295882514,7.826544162638931,5.776525629493815
'37',0.4480814875499687,2.380262593631111,1.6267911470472132,2.925314680069827,1.8549885203114915
'36',1.269484140119852,2.1178271115313865,3.405308051220288,4.199879413543431,5.2222509037517275
'35',2.0061802713687578,1.6685849903393861,3.8573759151916183,4.835892284493314,4.570714309834009
'34',9.83591542695552,14.429644405329114,10.579764149526754,12.437529960588014,12.769462557985282
'33',6.488900263211799,7.33880565154699,6.563830309871444,5.976421434207454,8.472858986375133
'51',6.780199298844824,9.018354891174114,10.854891766874871,8.570365560677457,9.45425333765141
'57',2.0035006149167955,5.892567112466526,2.2610151189140835,-0.0837278759399651,1.4493145032951744
'56',3.0455179844908793,0.973094854453785,2.281738908194064,1.4014826296800122,3.098272699127415
'63',7.857653539101114,6.759145825934518,7.35436528172872,7.773675256460989,9.408026265168836
'73',4.947024931500719,5.555523376719241,2.67178567991586,6.496479441966656,6.3376372109031225
'84',3.985314333243031,3.2784168362089328,5.458566099755444,6.087498877961695,4.372096107052828
