Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,4.770180603,4.770180603,4.770180603,4.770180603,4.770180603
Bettongia_penicillata,7.392063472,7.392063472,7.392063472,7.392063472,7.392063472
Bettongia_tropica,8.954371813,8.954371813,8.954371813,8.954371813,8.954371813
Dasyurus_maculatus,11.895447,11.895447,11.895447,11.895447,11.895447
Dasyurus_viverrinus,8.335355518,8.335355518,8.335355518,8.335355518,8.335355518
Dendrolagus_bennettianus,13.68253033,13.68253033,13.68253033,13.68253033,13.68253033
Dendrolagus_goodfellowi,13.22796653,13.22796653,13.22796653,13.22796653,13.22796653
Dendrolagus_lumholtzi,5.108917483,5.108917483,5.108917483,5.108917483,5.108917483
Dendrolagus_matschiei,23.93713429,23.93713429,23.93713429,23.93713429,23.93713429
Dorcopsulus_vanheurni,7.663972754,7.663972754,7.663972754,7.663972754,7.663972754
Hypsiprymnodon_moschatus,6.462702508,6.462702508,6.462702508,6.462702508,6.462702508
Lagorchestes_conspicillatus,7.413755631,7.413755631,7.413755631,7.413755631,7.413755631
Lagorchestes_hirsutus,8.465801203,8.465801203,8.465801203,8.465801203,8.465801203
Lagostrophus_fasciatus,22.08755045,22.08755045,22.08755045,22.08755045,22.08755045
Macropus_fuliginosus,22.9854687,22.9854687,22.9854687,22.9854687,22.9854687
Macropus_giganteus,4.770180603,4.770180603,4.770180603,4.770180603,4.770180603
Notamacropus_agilis,7.413755631,7.413755631,7.413755631,7.413755631,7.413755631
Notamacropus_irma,5.108917483,5.108917483,5.108917483,5.108917483,5.108917483
Onychogalea_fraenata,10.08816822,10.08816822,10.08816822,10.08816822,10.08816822
Onychogalea_unguifera,23.62103674,23.62103674,23.62103674,23.62103674,23.62103674
Osphranter_antilopinus,22.49354483,22.49354483,22.49354483,22.49354483,22.49354483
Osphranter_robustus,21.79730851,21.79730851,21.79730851,21.79730851,21.79730851
Osphranter_rufus,6.462702508,6.462702508,6.462702508,6.462702508,6.462702508
Petrogale_brachyotis,11.37117936,11.37117936,11.37117936,11.37117936,11.37117936
Petrogale_penicillata,11.08557973,11.08557973,11.08557973,11.08557973,11.08557973
Petrogale_persephone,21.89252382,21.89252382,21.89252382,21.89252382,21.89252382
Potorous_tridactylus,6.462702508,6.462702508,6.462702508,6.462702508,6.462702508
Pseudocheirus_peregrinus,6.571497899,6.571497899,6.571497899,6.571497899,6.571497899
Setonix_brachyurus,23.62103674,23.62103674,23.62103674,23.62103674,23.62103674
Spilocuscus_maculatus,16.20960346,16.20960346,16.20960346,16.20960346,16.20960346
Thylacinus_cynocephalus,22.91927841,22.91927841,22.91927841,22.91927841,22.91927841
Thylogale_stigmatica,10.0323486,10.0323486,10.0323486,10.0323486,10.0323486
Thylogale_thetis,22.49354483,22.49354483,22.49354483,22.49354483,22.49354483
Trichosurus_vulpecula,6.462702508,6.462702508,6.462702508,6.462702508,6.462702508
Wallabia_bicolor,23.62103674,23.62103674,23.62103674,23.62103674,23.62103674
'14',10.32607559947442,11.279257834817328,10.600237874426897,13.125040868887933,8.206889337195488
'25',11.12766893141455,13.009741526464621,9.24070048494071,6.293955266309883,15.020935610478055
'37',7.932479381628039,10.699013953598891,6.505334190272319,9.258621466112505,8.127801667874932
'36',7.086529318357767,8.580436930058742,7.575906718907276,9.62004651566617,8.540108611803461
'35',10.26178318251471,7.975708864762665,5.987020582777277,10.374087685394251,8.196966848103937
'34',14.273636697239054,19.563215847862082,13.634342077970413,14.482206502389527,18.06078470048226
'33',19.37878112317257,18.08143207421933,17.85669741758588,20.312952823376214,19.275084540029212
'51',11.522652714019435,12.793872868298413,12.586103413734172,16.229269247435166,14.024162843487241
'57',18.015607102471506,17.886455429475753,16.894110150712525,15.303108158363855,15.271598580852727
'56',4.987293417446269,7.454024659650382,5.955069801238873,4.730405831991236,8.554574615424269
'63',22.344474303269575,22.295928192062807,23.43186340235938,22.45925241166695,20.680439113354087
'73',13.602773139633204,13.330536692549854,13.434103845229988,12.291259843129039,15.096358316760474
'84',11.04157049876783,5.47389600542789,9.88652124547214,6.221005781249794,9.175366065957432
'82',17.112846317171652,17.58906421731809,17.019743667781007,16.83572344831154,16.253729692143363
'13',9.14528518022997,18.29101271588848,20.438309359540096,17.630818845556615,14.170378748434208
'43',14.521067193721747,18.37387449845977,13.329615097948803,14.897992327003966,16.04951198501265
'50',10.567254612272087,11.346725076762931,12.833351148384306,15.317449549794768,12.695676074829008
'48',7.9766426200642275,8.557118098774612,7.341068213266451,7.067907699573119,10.216041186893372
'47',18.307484136670812,18.164314818767807,18.373031974522213,20.30929031564225,17.58372179387625
'49',10.567254612272087,11.346725076762931,12.833351148384306,15.317449549794768,12.695676074829008
'68',9.667276361224797,11.697211975445494,11.031824465680867,9.985453801793295,13.765455752393738
'60',14.25848503684395,13.379238338495412,13.39885888022205,15.408631170118236,13.206142173277827
'72',9.96143675771417,11.465002680133313,12.02713487288144,9.325376050022044,14.992431752290736
'87',9.443720052531337,11.050081831802164,11.576142823631542,8.53990059279364,14.472852552210666
'83',10.557402072657318,12.16644725813425,11.544043362906693,10.046281045903664,15.17725992006069
'80',10.557402072657318,12.16644725813425,11.544043362906693,10.046281045903664,15.17725992006069
'79',12.441158320837511,14.363616580076783,13.115987371741287,13.332111395663155,14.007740150461679
'94',12.44209773820629,13.03193202701465,12.715305975408091,13.382883571385852,13.241786682322816
'92',15.813880570188447,16.194275452198525,14.055466671404611,14.051481831405876,18.020743137749513
