Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,22.36224616,22.36224616,22.36224616,22.36224616,22.36224616
Bettongia_penicillata,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393
Bettongia_tropica,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086
Dasyurus_maculatus,14.794912,14.794912,14.794912,14.794912,14.794912
Dasyurus_viverrinus,20.7345,20.7345,20.7345,20.7345,20.7345
Dendrolagus_bennettianus,47.32757882,47.32757882,47.32757882,47.32757882,47.32757882
Dendrolagus_goodfellowi,38.46341026,38.46341026,38.46341026,38.46341026,38.46341026
Dendrolagus_lumholtzi,70.60067173,70.60067173,70.60067173,70.60067173,70.60067173
Dendrolagus_matschiei,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921
Dorcopsulus_vanheurni,21.49186938,21.49186938,21.49186938,21.49186938,21.49186938
Hypsiprymnodon_moschatus,14.59292393,14.59292393,14.59292393,14.59292393,14.59292393
Lagorchestes_conspicillatus,29.70580221,29.70580221,29.70580221,29.70580221,29.70580221
Lagorchestes_hirsutus,21.2968149,21.2968149,21.2968149,21.2968149,21.2968149
Lagostrophus_fasciatus,22.75753828,22.75753828,22.75753828,22.75753828,22.75753828
Macropus_fuliginosus,14.794912,14.794912,14.794912,14.794912,14.794912
Macropus_giganteus,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221
Notamacropus_agilis,53.89306321,53.89306321,53.89306321,53.89306321,53.89306321
Notamacropus_irma,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221
Onychogalea_fraenata,39.78555867,39.78555867,39.78555867,39.78555867,39.78555867
Onychogalea_unguifera,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921
Osphranter_antilopinus,81.45212221,81.45212221,81.45212221,81.45212221,81.45212221
Osphranter_robustus,77.88392883,77.88392883,77.88392883,77.88392883,77.88392883
Osphranter_rufus,66.27223076,66.27223076,66.27223076,66.27223076,66.27223076
Petrogale_brachyotis,32.85791607,32.85791607,32.85791607,32.85791607,32.85791607
Petrogale_penicillata,34.88624753,34.88624753,34.88624753,34.88624753,34.88624753
Petrogale_persephone,20.7345,20.7345,20.7345,20.7345,20.7345
Potorous_tridactylus,23.2018887,23.2018887,23.2018887,23.2018887,23.2018887
Pseudocheirus_peregrinus,13.66267921,13.66267921,13.66267921,13.66267921,13.66267921
Setonix_brachyurus,26.97065224,26.97065224,26.97065224,26.97065224,26.97065224
Spilocuscus_maculatus,14.794912,14.794912,14.794912,14.794912,14.794912
Thylacinus_cynocephalus,46.99750072,46.99750072,46.99750072,46.99750072,46.99750072
Thylogale_stigmatica,32.82703463,32.82703463,32.82703463,32.82703463,32.82703463
Thylogale_thetis,36.9490577,36.9490577,36.9490577,36.9490577,36.9490577
Trichosurus_vulpecula,20.60248909,20.60248909,20.60248909,20.60248909,20.60248909
Wallabia_bicolor,19.99016086,19.99016086,19.99016086,19.99016086,19.99016086
'14',17.695393372304544,18.15306989551397,17.01458412735908,17.302977032616393,19.325520939984994
'25',18.073806446857482,13.620799183290693,18.544827056739106,18.019285733582578,18.249029935268286
'37',19.481929253052503,14.964492347338682,17.647835956422025,15.848945996031585,14.707746897637943
'36',17.90440282805923,18.213370819102114,22.079991303551488,19.35248238466046,18.496020842224812
'35',19.15063714214453,19.398030515278744,21.860823324067784,19.295741598004312,18.709580778917985
'34',27.29724484529192,27.143132530972423,28.92404788477976,30.62215204172424,28.260984936474156
'33',28.55609252541781,25.44694991324099,25.19002260379681,27.438671589221503,26.36344727456004
'51',45.468914918377145,43.39640744039222,41.44073167455537,43.36730141994024,42.84275794840372
'57',34.98403548160444,31.809822101644496,34.3787926374452,33.09534456274533,34.36446748254077
'56',65.05878531115441,66.23601101982847,69.14579329076062,63.44568840529022,69.50174830548801
'63',80.6093178323258,79.07096035816114,82.59755894234867,79.07756007148993,78.82408873531418
'73',49.30535244471332,48.06454726982209,47.152955811641434,48.00354267450077,48.89931030694255
'84',27.232471722495884,24.81212592164866,25.681347240573768,25.058114310099107,28.32836527306214
'82',26.36651836781135,26.265899193737113,27.726659982923582,26.327939716322327,26.35940320701479
'13',25.583161130094382,27.55274688984498,28.92852720246591,24.29736248090621,32.816144832790265
'43',25.914740650156624,27.059598837589554,28.801321357045488,30.04111141920307,27.91815641968244
'50',44.176484361496534,44.38599238555552,41.23995095612319,43.279446106968095,43.590640673289805
'48',57.49722230595522,57.097682783552415,63.44157429553956,57.718884240463964,62.32003756091142
'47',76.69953351216193,76.13307470756389,77.53357710191108,76.1978354317714,77.14466559923227
'49',44.176484361496534,44.38599238555552,41.23995095612319,43.279446106968095,43.590640673289805
'68',60.52964155989272,59.7344970509261,64.25564383862302,62.750909943248885,65.65641163194712
'60',39.95308662100874,39.291401167036526,38.60998508195655,38.75169358524299,39.92128149558474
'72',59.2261638076983,58.749415158132244,63.124555207549854,63.24478894011093,63.13184076055488
