Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,7.345252525,7.345252525,7.345252525,7.345252525,7.345252525
Bettongia_penicillata,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447
Bettongia_tropica,6.571889073,6.571889073,6.571889073,6.571889073,6.571889073
Dasyurus_maculatus,11.90215281,11.90215281,11.90215281,11.90215281,11.90215281
Dasyurus_viverrinus,9.02,9.02,9.02,9.02,9.02
Dendrolagus_bennettianus,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123
Dendrolagus_goodfellowi,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661
Dendrolagus_lumholtzi,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189
Dendrolagus_matschiei,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629
Dorcopsulus_vanheurni,6.856132412,6.856132412,6.856132412,6.856132412,6.856132412
Hypsiprymnodon_moschatus,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629
Lagorchestes_conspicillatus,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737
Lagorchestes_hirsutus,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977
Lagostrophus_fasciatus,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415
Macropus_fuliginosus,13.11942209,13.11942209,13.11942209,13.11942209,13.11942209
Macropus_giganteus,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348
Notamacropus_agilis,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629
Notamacropus_irma,8.9,8.9,8.9,8.9,8.9
Onychogalea_fraenata,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431
Onychogalea_unguifera,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514
Osphranter_antilopinus,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514
Osphranter_robustus,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921
Osphranter_rufus,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629
Petrogale_brachyotis,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079
Petrogale_penicillata,11.48886436,11.48886436,11.48886436,11.48886436,11.48886436
Petrogale_persephone,12.90290555,12.90290555,12.90290555,12.90290555,12.90290555
Potorous_tridactylus,6.775947977,6.775947977,6.775947977,6.775947977,6.775947977
Pseudocheirus_peregrinus,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583
Setonix_brachyurus,7.925495279,7.925495279,7.925495279,7.925495279,7.925495279
Spilocuscus_maculatus,15.30265556,15.30265556,15.30265556,15.30265556,15.30265556
Thylacinus_cynocephalus,23.00014999,23.00014999,23.00014999,23.00014999,23.00014999
Thylogale_stigmatica,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645
Thylogale_thetis,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532
Trichosurus_vulpecula,9.686387847,9.686387847,9.686387847,9.686387847,9.686387847
Wallabia_bicolor,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079
'14',12.476591308170837,10.47204115691761,8.218166523239807,11.652703857954672,11.056750725091508
'25',7.983887222252047,11.915823704143518,13.98728648746489,11.134485801582889,19.58558153369082
'37',19.92901563114982,19.647415702103036,18.561377579216177,19.45755944438636,18.49409972520278
'36',14.259903858064137,17.663346482404155,12.198736774552968,13.831930169939858,15.42152806394823
'35',12.59401350903716,18.40782321882613,12.729576075225287,11.811731106893987,8.917945411049194
'34',12.508312081067107,16.096704389498193,10.546112581816203,12.129566124221308,13.544185594309015
'33',7.728425334160926,9.279168266740514,11.660764513136545,11.298787578163514,8.088815533959723
'51',10.49063414908289,8.337918209568922,12.935595588117128,9.657894163084636,11.251970324339338
'57',11.466838948837607,10.557853892603116,7.234235013049949,8.409376366127404,10.934528440105352
'56',6.776909068097951,8.440828375181582,4.637124780889113,6.2846593841788065,10.175077547419741
