Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,29.31265771,29.31265771,29.31265771,29.31265771,29.31265771
Bettongia_penicillata,3.085700146,3.085700146,3.085700146,3.085700146,3.085700146
Bettongia_tropica,25.40233513,25.40233513,25.40233513,25.40233513,25.40233513
Dasyurus_maculatus,2.389532026,2.389532026,2.389532026,2.389532026,2.389532026
Dasyurus_viverrinus,2.136300474,2.136300474,2.136300474,2.136300474,2.136300474
Dendrolagus_bennettianus,30.63019396,30.63019396,30.63019396,30.63019396,30.63019396
Dendrolagus_goodfellowi,37.63570378,37.63570378,37.63570378,37.63570378,37.63570378
Dendrolagus_lumholtzi,2.597631424,2.597631424,2.597631424,2.597631424,2.597631424
Dendrolagus_matschiei,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599
Dorcopsulus_vanheurni,24.04242585,24.04242585,24.04242585,24.04242585,24.04242585
Hypsiprymnodon_moschatus,12.82235328,12.82235328,12.82235328,12.82235328,12.82235328
Lagorchestes_conspicillatus,4.63941501,4.63941501,4.63941501,4.63941501,4.63941501
Lagorchestes_hirsutus,64.38115586,64.38115586,64.38115586,64.38115586,64.38115586
Lagostrophus_fasciatus,2.389532026,2.389532026,2.389532026,2.389532026,2.389532026
Macropus_fuliginosus,11.26077993,11.26077993,11.26077993,11.26077993,11.26077993
Macropus_giganteus,2.389532026,2.389532026,2.389532026,2.389532026,2.389532026
Notamacropus_agilis,7.243719918,7.243719918,7.243719918,7.243719918,7.243719918
Notamacropus_irma,43.5060559,43.5060559,43.5060559,43.5060559,43.5060559
Onychogalea_fraenata,6.396977376,6.396977376,6.396977376,6.396977376,6.396977376
Onychogalea_unguifera,9.481426928,9.481426928,9.481426928,9.481426928,9.481426928
Osphranter_antilopinus,50.34301897,50.34301897,50.34301897,50.34301897,50.34301897
Osphranter_robustus,76.29366787,76.29366787,76.29366787,76.29366787,76.29366787
Osphranter_rufus,2.174782609,2.174782609,2.174782609,2.174782609,2.174782609
Petrogale_brachyotis,2.174782609,2.174782609,2.174782609,2.174782609,2.174782609
Petrogale_penicillata,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424
Petrogale_persephone,6.583934567,6.583934567,6.583934567,6.583934567,6.583934567
Potorous_tridactylus,2.487485075,2.487485075,2.487485075,2.487485075,2.487485075
Pseudocheirus_peregrinus,1.963817565,1.963817565,1.963817565,1.963817565,1.963817565
Setonix_brachyurus,64.38115586,64.38115586,64.38115586,64.38115586,64.38115586
Spilocuscus_maculatus,2.38725858,2.38725858,2.38725858,2.38725858,2.38725858
Thylacinus_cynocephalus,39.22249149,39.22249149,39.22249149,39.22249149,39.22249149
Thylogale_stigmatica,5.59,5.59,5.59,5.59,5.59
Thylogale_thetis,5.29,5.29,5.29,5.29,5.29
Trichosurus_vulpecula,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424
Wallabia_bicolor,2.487485075,2.487485075,2.487485075,2.487485075,2.487485075
'14',5.952744305472349,0.008883967994498355,3.129959659049549,2.8421154198323646,-1.1596916222307365
'25',2.4354483300732728,2.0249290507229927,-4.857153767246563,3.0089726022833627,1.7471246630441137
'37',14.792084644602305,14.652423512588078,15.34166979435412,14.501051722499081,13.475046878113904
'36',21.820057339508985,18.409110726104846,18.79172340780074,17.93758671096596,19.083394173076357
'35',17.043535672109833,15.94346419430303,13.947193267231729,13.54555160333152,13.862123987062533
'34',6.282140199733963,6.4711052504694555,5.092033669276613,1.905723096272115,5.223243386165203
'33',43.574325833976694,42.26426168413731,43.65640067538616,44.92323309237713,42.17538205064972
'51',29.929022559202856,26.27851732939198,29.58780927973059,28.29335269851415,26.712121486681493
'57',10.022498923319624,6.069890586913776,9.738565199107516,1.6818500389726652,4.597909893319061
'56',25.393898304703537,23.597376070436052,24.661369537953473,26.657916659521373,25.914625076983356
'63',64.36309736441565,64.17966332087404,62.60328055080583,64.91919548915088,63.37315083255586
'73',7.570890063800243,5.388529579617649,7.273747930049672,7.533602368304337,6.741067916749734
'84',34.98212063706047,35.71063522695125,34.87301070839131,34.23977012280555,35.195435787347925
'82',7.293886335875867,9.200749111819423,9.456915998061563,8.598002907792264,6.514709105788137
'13',17.31006865970374,21.179963778003486,18.02622046802056,18.986946332127744,22.098419153761046
'43',5.273416222513519,6.897202935715603,4.134852629827454,2.5043140086146343,5.253289286757652
'50',28.8892712248474,25.239477803956813,31.195018669146183,29.56231787518464,25.947416401129207
'48',21.8634969049903,21.46798268686783,20.64009904354382,21.830821362435454,22.817291517647746
'47',48.13467100738734,47.80688844726548,45.909736596370315,49.59533617126787,46.875743914820454
'49',28.8892712248474,25.239477803956813,31.195018669146183,29.56231787518464,25.947416401129207
'68',27.0064341943144,26.665452840521432,26.249453971819836,26.23808102958679,27.670647538947147
'60',21.671194956792235,17.98399164330245,22.721833783678147,18.79936601638032,17.97368019373238
'72',25.71973673159085,24.660125374236443,24.393333115328403,25.482923134315996,26.39097881002251
'87',27.20845486136125,25.480648282483408,26.32568524809039,27.598342842573224,27.503309509400587
'83',29.67108546376081,26.43084023278241,27.534037425455,30.584975350464273,29.835125965233892
'80',29.67108546376081,26.43084023278241,27.534037425455,30.584975350464273,29.835125965233892
'79',25.302470420021244,21.43124472896374,24.094764912087868,23.01918749724703,22.37174944917126
'94',23.60299508991512,21.810184291790637,22.693331387863445,21.958391914128047,22.840836358092215
'92',17.960818111168077,16.232893826872385,16.127088638057565,16.657433747652878,15.083705015990967
'78',18.495321944045802,17.386784637283068,16.515647919526337,14.325669224818526,15.83047620524564
'98',12.20972274710646,13.52004211958593,15.903222424538832,18.009484668108602,15.745586653695879
'97',11.078052366032693,9.48600405593391,6.8039294237434635,8.768806047004134,12.97220862032087
'77',13.137723074107017,11.492666220323587,6.951358339318882,9.520227890493041,13.134396180684114
Node 69,11.004610633998837,12.257077280687424,5.337816452250399,11.384465355884144,12.228799092852089
