Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,132.646961,132.646961,132.646961,132.646961,132.646961
Bettongia_penicillata,136.47,136.47,136.47,136.47,136.47
Bettongia_tropica,104.56,104.56,104.56,104.56,104.56
Dasyurus_maculatus,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Dasyurus_viverrinus,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358
Dendrolagus_bennettianus,132.51,132.51,132.51,132.51,132.51
Dendrolagus_goodfellowi,136.47,136.47,136.47,136.47,136.47
Dendrolagus_lumholtzi,115.65,115.65,115.65,115.65,115.65
Dendrolagus_matschiei,132.51,132.51,132.51,132.51,132.51
Dorcopsulus_vanheurni,281.9,281.9,281.9,281.9,281.9
Hypsiprymnodon_moschatus,87.17,87.17,87.17,87.17,87.17
Lagorchestes_conspicillatus,166.86,166.86,166.86,166.86,166.86
Lagorchestes_hirsutus,106.45,106.45,106.45,106.45,106.45
Lagostrophus_fasciatus,85.36,85.36,85.36,85.36,85.36
Macropus_fuliginosus,273.0,273.0,273.0,273.0,273.0
Macropus_giganteus,228.0,228.0,228.0,228.0,228.0
Notamacropus_agilis,85.36,85.36,85.36,85.36,85.36
Notamacropus_irma,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Onychogalea_fraenata,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Onychogalea_unguifera,281.9,281.9,281.9,281.9,281.9
Osphranter_antilopinus,281.9,281.9,281.9,281.9,281.9
Osphranter_robustus,228.0,228.0,228.0,228.0,228.0
Osphranter_rufus,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358
Petrogale_brachyotis,150.54,150.54,150.54,150.54,150.54
Petrogale_penicillata,177.37,177.37,177.37,177.37,177.37
Petrogale_persephone,175.04,175.04,175.04,175.04,175.04
Potorous_tridactylus,90.61,90.61,90.61,90.61,90.61
Pseudocheirus_peregrinus,177.37,177.37,177.37,177.37,177.37
Setonix_brachyurus,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Spilocuscus_maculatus,64.59,64.59,64.59,64.59,64.59
Thylacinus_cynocephalus,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Thylogale_stigmatica,160.26,160.26,160.26,160.26,160.26
Thylogale_thetis,127.85,127.85,127.85,127.85,127.85
Trichosurus_vulpecula,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Wallabia_bicolor,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
'14',392.5900318745688,390.0965152994145,390.8901593709543,390.3014032333255,389.01610468173664
'25',236.184326770259,245.41569146247585,242.53813080096324,241.8741341461828,247.7347657088042
'37',120.8849885630662,118.87872123674674,122.19138270412489,120.14803246855327,119.66111832264426
'36',126.15167895354939,120.91324604274656,124.9379364987237,123.92015012780685,122.16785248099696
'35',119.48950370833246,114.86811899563133,118.61092245707519,119.11831832503312,111.43916462650176
'34',174.77161002867737,175.5310584865042,176.05236359239973,172.44355987558893,175.2503533648314
'33',134.20958651792202,133.89615706103316,133.77489911002536,133.79681790098775,134.0047226949534
'51',125.1755695111271,124.51729304027293,126.38749351976175,125.84208318817629,126.29870273723205
'57',143.3316953063428,145.46884443371707,140.58061550651107,141.9248889886345,145.67629499201385
'56',162.83883461241584,161.38390589080356,165.30248650790398,164.15833926659988,158.9091382695671
'63',252.82852115115733,252.93384738291797,256.61708067019214,253.86662028282404,255.0109604211209
'73',249.96827114823407,250.77731252070174,248.97841317531814,248.97245909526285,250.54364681495474
'84',138.4703927106385,137.95953537626366,134.34670777372804,136.17037355707686,138.12703018722752
'82',235.0626325551174,233.7958563603596,233.41963642946254,233.9365636047424,234.15711843632778
'13',423.32730785038063,423.3003177859066,421.4462399841928,422.83135247770184,420.363652806199
'43',173.92978998033215,174.38919573178777,173.3179287847824,170.3406577478836,173.43144838972205
'50',124.41386978279536,124.84693013179648,126.5292054187794,127.00607034603142,127.25734816239127
'48',218.05184880490933,218.2058029124287,219.46442039448195,220.6836973721762,215.95883397975814
'47',328.6033790642389,328.8960513423922,331.1621694511612,328.3725786195482,329.15712112711225
'49',124.41386978279536,124.84693013179648,126.5292054187794,127.00607034603142,127.25734816239127
'68',239.4511531234328,238.2108812037124,240.89855206749226,240.82485029033018,237.22666136492265
'60',132.22683672574365,133.45957000947612,131.6388118132783,133.45834131817654,133.778821578719
'72',239.42775861159305,239.0603420800967,240.98553799936585,240.18969196264266,237.8443475456199
'87',224.6556488831877,224.03783936710877,224.07357361526334,223.44764875713528,220.11629948522025
'83',222.46085962165756,222.95000736809882,221.90622178166646,220.0275700964398,217.39020635797894
'80',222.46085962165756,222.95000736809882,221.90622178166646,220.0275700964398,217.39020635797894
'79',169.57759451800973,170.81965337035373,168.19059390262166,169.26175184139584,167.59446457421106
'94',178.38000345568642,179.10707220169937,177.7107643389264,178.25799532127613,176.37644423964815
'92',147.9777568221205,152.8456718142007,146.616708462374,152.2355629099796,149.53627053161034
'78',140.638873107713,138.77931766604223,136.2052868288289,143.46963375609027,139.88188438210446
'98',126.0550976596974,128.00270287724615,120.42529405741817,133.4349524804244,131.48555108221638
'97',166.2220897295978,178.15808816804616,168.8742631149034,170.61203315834754,177.62561189108956
'77',166.59628026979365,177.28736974380413,171.1345660221957,173.32023093799558,174.40822389733003
Node 69,255.93305875110346,267.40849419754863,262.17757543682666,262.8894690751231,262.4108658930155
