Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,6.352209601,6.352209601,6.352209601,6.352209601,6.352209601
Bettongia_penicillata,5.758202051,5.758202051,5.758202051,5.758202051,5.758202051
Bettongia_tropica,6.420092612,6.420092612,6.420092612,6.420092612,6.420092612
Dasyurus_maculatus,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447
Dasyurus_viverrinus,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837
Dendrolagus_bennettianus,23.53258806,23.53258806,23.53258806,23.53258806,23.53258806
Dendrolagus_goodfellowi,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537
Dendrolagus_lumholtzi,11.57858895,11.57858895,11.57858895,11.57858895,11.57858895
Dendrolagus_matschiei,25.26911469,25.26911469,25.26911469,25.26911469,25.26911469
Dorcopsulus_vanheurni,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973
Hypsiprymnodon_moschatus,4.913100691,4.913100691,4.913100691,4.913100691,4.913100691
Lagorchestes_conspicillatus,23.53258806,23.53258806,23.53258806,23.53258806,23.53258806
Lagorchestes_hirsutus,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447
Lagostrophus_fasciatus,18.64143273,18.64143273,18.64143273,18.64143273,18.64143273
Macropus_fuliginosus,18.73954195,18.73954195,18.73954195,18.73954195,18.73954195
Macropus_giganteus,25.26911469,25.26911469,25.26911469,25.26911469,25.26911469
Notamacropus_agilis,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973
Notamacropus_irma,5.233316934,5.233316934,5.233316934,5.233316934,5.233316934
Onychogalea_fraenata,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873
Onychogalea_unguifera,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509
Osphranter_antilopinus,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873
Osphranter_robustus,23.49978408,23.49978408,23.49978408,23.49978408,23.49978408
Osphranter_rufus,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973
Petrogale_brachyotis,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973
Petrogale_penicillata,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465
Petrogale_persephone,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835
Potorous_tridactylus,6.536453126,6.536453126,6.536453126,6.536453126,6.536453126
Pseudocheirus_peregrinus,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973
Setonix_brachyurus,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606
Spilocuscus_maculatus,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851
Thylacinus_cynocephalus,15.97436976,15.97436976,15.97436976,15.97436976,15.97436976
Thylogale_stigmatica,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837
Thylogale_thetis,7.621425649,7.621425649,7.621425649,7.621425649,7.621425649
