Species,Iter1,Iter2,Iter3,Iter4,Iter5
Potorous_tridactylus,127.8761321,127.8761321,127.8761321,127.8761321,127.8761321
Pseudocheirus_peregrinus,40.14357621,40.14357621,40.14357621,40.14357621,40.14357621
Setonix_brachyurus,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236
Spilocuscus_maculatus,50.61503111,50.61503111,50.61503111,50.61503111,50.61503111
Thylacinus_cynocephalus,38.95561236,38.95561236,38.95561236,38.95561236,38.95561236
Thylogale_stigmatica,86.11420569,86.11420569,86.11420569,86.11420569,86.11420569
Thylogale_thetis,97.99629986,97.99629986,97.99629986,97.99629986,97.99629986
Trichosurus_vulpecula,31.1377437,31.1377437,31.1377437,31.1377437,31.1377437
Wallabia_bicolor,78.87568465,78.87568465,78.87568465,78.87568465,78.87568465
'14',76.32447101959512,77.67836258423472,80.18129155290978,74.26218877990264,76.7156639768708
'25',41.88956101820301,41.16223908539087,37.523910993798395,43.41738307977142,47.16150464174696
'37',48.06108701180212,48.52762845262983,49.82755339334343,49.2378962575039,46.14252600641977
'36',55.73245191657658,56.62962642452576,54.939787143847596,56.16151716594059,55.83914367518058
'35',72.05339430626194,69.49379800273135,76.32204486684849,71.10004772323843,71.88653827473001
'34',63.654871799699706,63.403416474289614,66.4509766749845,65.9418964572664,66.17669224742436
'33',51.73387188843519,52.80319341145982,53.89484994716039,54.04178438048911,52.83869257026093
'51',44.79345530658763,44.9042961502943,51.970970714023515,49.9300120455953,48.59292014935646
'57',90.69203948598133,94.41129691642209,91.23572775077699,90.02046532805,87.99857811523792
'56',59.979796217160796,60.53471075467328,59.354322808496626,59.650414936970144,61.21884583602907
'63',80.99741603040957,79.07168407299584,79.3018492541203,80.2080309639143,78.86812200442638
'73',80.02817859332322,80.4005552005192,77.75139242983805,79.56026604863519,80.29677536211055
'84',120.37309763180072,119.74905426304896,120.68326184458148,122.05705533270063,118.46474660789367
'82',71.43420989807592,71.40361057218473,72.78486129243981,71.3233311260412,71.46708930731306
'13',61.21159637374216,56.075236082385516,53.862286102049275,59.00624651444674,52.51855018873628
'43',61.7828090901534,60.30066983604308,63.90784038090243,63.6148465252135,63.23323268848885
'50',52.37347018961895,54.05147197525844,58.21961023209637,57.55200417074866,57.026754788140416
'48',62.074931282654596,63.55633190029474,63.42966130483325,62.519180029008766,63.217025988526316
'47',92.5347647038405,91.20560748431654,92.0577548235892,93.07799684740128,90.79062804566226
'49',52.37347018961895,54.05147197525844,58.21961023209637,57.55200417074866,57.026754788140416
'68',67.5267967809816,68.88674170700853,67.22572126337467,68.26121913178986,67.19196557665673
'60',67.86656531372653,69.43505356815798,71.72306466444651,69.53339424073761,69.31421691483845
'72',68.59296372150538,69.60949549947024,68.44599899084479,68.4011371753466,69.10397510148714
'87',77.02407239847071,77.6372822641289,78.63137546154906,75.03359395273966,77.75263910017341
'83',74.30465675731412,76.30265774024626,76.59022345303619,71.65279901967543,76.99379782885312
'80',74.30465675731412,76.30265774024626,76.59022345303619,71.65279901967543,76.99379782885312
'79',70.63312879608789,71.94066595415747,73.93071661920239,70.71053105070266,72.7050328424534
'94',75.5949431784609,75.19859228364582,78.61874079859265,73.83362361796661,76.25806101491904
'92',66.1309040792595,69.71583342875391,75.22955368362489,71.9389984113151,72.47393793235335
'78',67.81549660044719,69.79895990138145,73.9336053125789,72.94181705433742,68.64172904496895
'98',65.89574888862113,72.79093140230844,69.00696848896506,69.84524461185464,63.317976861488184
'97',53.760732274140764,61.80974917247213,56.52134321407607,61.182685446565415,56.182626756534454
'77',53.22081954269755,62.31786051675504,57.27088646317261,62.196484423958104,57.12955647787703
Node 69,56.67278519995521,56.20267528709678,51.415843135761875,61.038175096833946,53.468083064380984
