Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,12.26428048925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,36.1921181025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.24018228,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,10.615924739125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,31.5273412933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,15.8616983025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,20.6347583366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,25.17635647,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,12.341676393,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,12.719261205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,15.2647194205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.33268119,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,23.625851298,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,13.140001445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,41.692754656,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,19.1757757415,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,14.5207853482222,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,13.9369432625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,14.24800669225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,13.6257600845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,14.52031007,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,43.134221498,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,41.175280135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.21474454,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,19.3100141566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,29.16084089,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,13.0456531672,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.622552401,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,13.3677975996667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.4454080426667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,22.7790651225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.89831491,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,21.09674827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,12.96370235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,14.1212357868333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',23.913260713307892,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,36.1921181025,6.26702,11.24018228,3.0050178034360444
'25',21.192336197873075,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,10.615924739125,25.35,31.5273412933333,12.721796247183665
'37',18.01846993248725,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,15.8616983025,3.7675,20.6347583366667,2.1233209851508597
'36',20.727012771651154,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,18.01846993248725,10.22,25.17635647,3.3951247673090865
'35',18.91607766212504,"[""'36'"", ""Potorous_tridactylus""]",3.735,20.727012771651154,13.955,12.341676393,3.3398007891910533
'34',20.119763019659544,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,23.625851298,6.2703,16.33268119,3.299207760877053
'33',30.404814029046378,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,41.692754656,3.03004,19.1757757415,1.3728688668799733
'51',24.566074171907477,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,14.5207853482222,4.01746,30.404814029046378,2.018225721748929
'57',14.290631590038195,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,13.9369432625,8.1525,14.24800669225,4.417867257611823
'56',29.186107705461918,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,14.52031007,4.7575,43.134221498,2.868130297940895
'63',18.14980881249003,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,17.21474454,1.63,19.3100141566667,0.7466214071881129
'73',21.14602611945432,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,29.16084089,2.11,13.0456531672,1.0219362835884203
'84',10.62038612645207,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,13.3677975996667,3.39,7.622552401,1.7654972388385959
'82',21.40565379199842,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,19.89831491,1.47,22.7790651225,0.7719695977525899
'13',18.21406170872905,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,23.913260713307892,38.47,12.26428048925,15.511851857328349
'43',19.84546923458878,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,15.2647194205,0.47552,20.119763019659544,0.3595962250821917
'50',23.018609013836937,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,13.140001445,1.3707,24.566074171907477,1.3833991902441838
'48',26.787517504921993,"[""'56'"", ""Wallabia_bicolor""]",1.0975,29.186107705461918,5.855,13.6257600845,0.9359565816473266
'47',24.331463349267516,"[""'63'"", ""Osphranter_rufus""]",0.87,18.14980881249003,2.5,41.175280135,0.571093963261564
'49',23.01860901383693,"[""'50'"", ""'43'""]",0.0,23.018609013836937,1.67238,19.84546923458878,5.099706862034824e-29
'68',26.44764538423739,"[""'47'"", ""'48'""]",4.39266,24.331463349267516,1.03766,26.787517504921993,0.821748176521385
'60',19.616049385318586,"[""'57'"", ""'49'""]",0.78906,14.290631590038195,0.52336,23.01860901383693,0.298998397206331
'72',25.988729136335333,"[""'68'"", ""'73'""]",0.47734,26.44764538423739,5.26,21.14602611945432,0.3511744990465549
'87',23.62021556822377,"[""'84'"", ""'72'""]",4.935,10.62038612645207,0.955,25.988729136335333,0.6225686444517874
'83',22.935417416269555,"[""'87'"", ""Setonix_brachyurus""]",0.46375,23.62021556822377,8.78875,11.4454080426667,0.46520493933554524
'80',22.935417416269555,"[""'83'"", ""'82'""]",0.0,22.935417416269555,7.31875,21.40565379199842,0.0
'79',20.953999821430962,"[""'80'"", ""'60'""]",0.5275,22.935417416269555,0.37469,19.616049385318586,0.20110390533842593
'94',21.086462634075733,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,21.09674827,0.88375,20.953999821430962,0.6585773306517799
'92',18.704645026385048,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,12.719261205,8.0,21.086462634075733,7.6196475584904615
'78',18.64413807146839,"[""'35'"", ""'92'""]",7.355,18.91607766212504,3.11,18.704645026385048,2.5840210644766497
'98',16.925878269980775,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,12.96370235,11.31,18.64413807146839,7.727809575506697
'97',18.492640540057472,"[""'98'"", ""'25'""]",12.68,16.925878269980775,19.95,21.192336197873075,8.687156248581985
'77',18.616669959446938,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,18.492640540057472,48.055,14.1212357868333,2.058021948461719
Node 69,18.47867837473764,"[""'77'"", ""'13'""]",12.71664,18.616669959446938,22.30164,18.21406170872905,7.534690514278666
