Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,15.62073445475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,6.821654082,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,6.9341657405,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,8.305318993875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,16.8221631133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,23.053344435,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,18.9032514433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,23.4382962375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,18.11130719,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.793114416,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,11.56547473375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,18.557053194,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,20.1418756822,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,17.2290506725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,27.608989,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,28.267252453,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,24.8793135355556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,8.4379573435,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,19.519762635,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,8.850259519,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,10.5241568494,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,10.3270449386,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,6.347979237,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,8.0849569635,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,9.056247579,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,10.315978315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,10.4670458022,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,21.1088210323333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,7.07546195866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,14.5532119066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,22.69102029625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,9.2158748675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,11.7287128506667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,13.9906056283333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,10.0090110458333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',6.8808671223919795,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,6.821654082,6.26702,6.9341657405,2.1964764675047306
'25',12.659760787187157,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,8.305318993875,25.35,16.8221631133333,12.916011531747145
'37',20.81464780166116,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,23.053344435,3.7675,18.9032514433333,1.638526890307365
'36',21.63108196078632,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,20.81464780166116,10.22,23.4382962375,3.598971861614677
'35',20.927999408738795,"[""'36'"", ""Potorous_tridactylus""]",3.735,21.63108196078632,13.955,18.11130719,2.691921637872602
'34',19.052114284579105,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,20.1418756822,6.2703,18.557053194,2.3366934754797937
'33',28.11781248856076,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,27.608989,3.03004,28.267252453,1.6285926013032495
'51',27.07633975038765,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,24.8793135355556,4.01746,28.11781248856076,2.2241581635777274
'57',13.756351134404182,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,8.4379573435,8.1525,19.519762635,3.9563065553579193
'56',10.329419155100611,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,10.5241568494,4.7575,10.3270449386,2.394605216097584
'63',8.488749971023557,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,8.0849569635,1.63,9.056247579,0.7751865389561718
'73',10.275547354534488,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,10.315978315,2.11,10.4670458022,1.1882982673257545
'84',14.08173228150553,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,7.07546195866667,3.39,21.1088210323333,1.9090319418831754
'82',15.862291426120382,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,9.2158748675,1.47,22.69102029625,0.6539790999368644
'13',10.830529609328615,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,6.8808671223919795,38.47,15.62073445475,16.641360130250263
'43',18.54577362831551,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,11.56547473375,0.47552,19.052114284579105,0.4513645512338021
'50',25.712024823441944,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,17.2290506725,1.3707,27.07633975038765,1.1792043090008482
'48',9.99176124423889,"[""'56'"", ""Wallabia_bicolor""]",1.0975,10.329419155100611,5.855,8.850259519,0.9746571153631921
'47',8.093384003417698,"[""'63'"", ""Osphranter_rufus""]",0.87,8.488749971023557,2.5,6.347979237,0.5709741348627144
'49',25.712024823441944,"[""'50'"", ""'43'""]",0.0,25.712024823441944,1.67238,18.54577362831551,0.0
'68',9.617134972609804,"[""'47'"", ""'48'""]",4.39266,8.093384003417698,1.03766,9.99176124423889,0.7033419315454764
'60',20.987785385944605,"[""'57'"", ""'49'""]",0.78906,13.756351134404182,0.52336,25.712024823441944,0.3352415219211659
