Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,143.6223876275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,212.830239875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,106.67,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,90.32299025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,418.873579366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,241.46495825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,130.386666666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,170.984979125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,338.3052679,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,150.305,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,102.8664855625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,219.93,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,165.88276824,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,107.2390591,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,471.10022138,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,471.26032024,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,360.517680277778,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,161.38364155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,216.204979125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,331.7452679,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,146.31076824,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,380.09750316,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,413.0002679,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,141.525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,198.665761033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,85.35198573,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,160.36545662,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,73.83198573,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,140.54,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,95.0688015433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,189.59849610375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,161.045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,143.648987,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,149.04447012,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,335.407802233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',159.37310775959548,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,212.830239875,6.26702,106.67,2.4944765463797185
'25',254.50572332020639,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,90.32299025,25.35,418.873579366667,11.543319036408416
'37',185.77570045904653,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,241.46495825,3.7675,130.386666666667,2.1801791453397827
'36',179.61886237168721,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,185.77570045904653,10.22,170.984979125,3.4309811948118436
'35',213.01846457704843,"[""'36'"", ""Potorous_tridactylus""]",3.735,179.61886237168721,13.955,338.3052679,2.9588192660277506
'34',192.85246053336235,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,165.88276824,6.2703,219.93,3.528929825978339
'33',471.34614546738493,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,471.10022138,3.03004,471.26032024,1.559773915886131
'51',430.98408537045265,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,360.517680277778,4.01746,471.34614546738493,2.1875591912040493
'57',189.05573852799316,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,161.38364155,8.1525,216.204979125,4.446544266485473
'56',263.2089616097743,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,146.31076824,4.7575,380.09750316,2.055456824362088
'63',170.0363696238303,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,141.525,1.63,198.665761033333,0.7639679941629527
'73',122.85260210563018,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,85.35198573,2.11,160.36545662,1.0185661975077915
'84',107.10889359374731,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,140.54,3.39,73.83198573,1.5300808806059725
'82',175.27754561423546,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,161.045,1.47,189.59849610375,0.6669296317935015
'13',152.57505812289,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,159.37310775959548,38.47,143.6223876275,20.192983321693482
'43',186.96089207201214,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,102.8664855625,0.47552,192.85246053336235,0.43637243940911935
'50',385.59633348712157,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,107.2390591,1.3707,430.98408537045265,1.0554675137311673
'48',273.9815524568359,"[""'56'"", ""Wallabia_bicolor""]",1.0975,263.2089616097743,5.855,331.7452679,0.9943422167910051
'47',232.72091967283984,"[""'63'"", ""Osphranter_rufus""]",0.87,170.0363696238303,2.5,413.0002679,0.630842310564532
'49',385.59633348712157,"[""'50'"", ""'43'""]",0.0,385.59633348712157,1.67238,186.96089207201214,0.0
'68',266.1135558835289,"[""'47'"", ""'48'""]",4.39266,232.72091967283984,1.03766,273.9815524568359,0.9997069518945009
'60',307.65292791880506,"[""'57'"", ""'49'""]",0.78906,189.05573852799316,0.52336,385.59633348712157,0.2750817311980066
'72',254.08856105883314,"[""'68'"", ""'73'""]",0.47734,266.1135558835289,5.26,122.85260210563018,0.41986830643659195
'87',230.07575045315497,"[""'84'"", ""'72'""]",4.935,107.10889359374731,0.955,254.08856105883314,0.7419640251324495
'83',223.4309658496382,"[""'87'"", ""Setonix_brachyurus""]",0.46375,230.07575045315497,8.78875,95.0688015433333,0.34378695674366067
'80',223.43096584963817,"[""'83'"", ""'82'""]",0.0,223.4309658496382,7.31875,175.27754561423546,8.159530979255719e-28
'79',272.9792299723702,"[""'80'"", ""'60'""]",0.5275,223.43096584963817,0.37469,307.65292791880506,0.25288245384932767
'94',262.7442226082556,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,143.648987,0.88375,272.9792299723702,0.9302301009750228
'92',228.41223978651448,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,150.305,8.0,262.7442226082556,7.0825163760895995
'78',223.99238435452654,"[""'35'"", ""'92'""]",7.355,213.01846457704843,3.11,228.41223978651448,2.599646672932467
