Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,11.617038161375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,37.750764155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.24018228,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,29.0347601075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,8.47369341133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,16.1852170995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,20.6347583366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,20.0885549525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,31.246347875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,12.719261205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,13.2118145405,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.33268119,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,21.04738804,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,13.140001445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,42.696880112,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,41.770353652,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,13.8178609436667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,31.02330342,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,23.9858175625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,33.101381825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,43.929455494,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,14.8418636518,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,41.175280135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.21474454,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,19.3100141566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,16.126839085,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,13.191626419,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.622552401,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,12.7268684353333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.4454080426667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,23.0395121725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.89831491,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,21.09674827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,12.96370235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,35.1488991283333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',24.462886708230595,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,37.750764155,6.26702,11.24018228,2.555620056989322
'25',18.366593566590833,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,29.0347601075,25.35,8.47369341133333,10.867013797535106
'37',18.384203764238713,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,16.1852170995,3.7675,20.6347583366667,1.3306090300315856
'36',18.974320619165308,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,18.384203764238713,10.22,20.0885549525,3.234458379790681
'35',21.51153376970137,"[""'36'"", ""Potorous_tridactylus""]",3.735,18.974320619165308,13.955,31.246347875,2.678125477460841
'34',18.9711406075982,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,21.04738804,6.2703,16.33268119,2.9188719195755595
'33',42.300169698771654,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,42.696880112,3.03004,41.770353652,1.8041754820964921
'51',32.02338863312711,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,13.8178609436667,4.01746,42.300169698771654,2.7771678756991016
'57',27.61537858265758,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,31.02330342,8.1525,23.9858175625,3.831970899115716
'56',29.265028486880716,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,43.929455494,4.7575,14.8418636518,2.59713493375963
