TraitVal 1,TraitVal 2,TraitVal 3,TraitVal 4,TraitVal 5,TraitVal 6,TraitVal 7,TraitVal 8,TraitVal 9,TraitVal 10,TraitVal 11,TraitVal 12,TraitVal 13,TraitVal 14,TraitVal 15,TraitVal 16,TraitVal 17,TraitVal 18,TraitVal 19,TraitVal 20,TraitVal 21,TraitVal 22,TraitVal 23,TraitVal 24,TraitVal 25
8.8303081235,13.276463857625,27.784484636375,28.144195533875,8.817032410875,8.746615144625,20.410588585125,9.21585106475,8.893050660875,18.107338671375,19.772476328875,25.537049467625,18.488329972625,24.943146232625,10.396222779125,27.041384395125,8.835493116875,24.238793451375,25.624465398875,8.91201438925,16.795102006375,10.971781543625,8.8414328165,15.246108621375,24.981893692625
35.8335302185,34.939276561,35.1141084235,28.162282226,35.581203436,7.93981995025,32.6561593635,34.939276561,34.219854766,35.658698356,34.3946866285,29.913527451,15.176612231,8.49657628175,28.0896695385,35.1141084235,8.07941999825,15.704367936,35.1141084235,32.6561593635,23.0877706285,19.305798776,30.9951270185,7.85036208875,7.80090668225
8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261,8.886481261
13.5203106065,22.07185067625,23.174661815,21.1539185725,18.11397306375,20.88847918625,13.775581240125,13.488235472,23.174661815,13.488235472,13.65376035475,13.470221865375,17.25766639,13.669328608125,23.174661815,15.40082698125,22.3441456425,13.56503953725,13.53296440275,13.507946754875,21.24133450375,22.07185067625,18.8518938625,22.43156157375,13.53861415775
23.3549605366667,10.8191980906667,10.8191980906667,10.9865115236667,16.86462476,17.80858994,21.0369241833333,24.3141895966667,10.8521683616667,21.3733598933333,17.3902130866667,21.0369241833333,18.70193055,21.3733598933333,10.8191980906667,15.6010940066667,10.8191980906667,21.0369241833333,20.53573894,23.3549605366667,10.8191980906667,11.0720452156667,14.8117138133333,11.3501494046667,21.1402507433333
29.817027285,14.7188092755,14.8697088335,33.294081815,14.8697088335,14.5398935525,18.017333215,34.732925405,14.5398935525,33.294081815,21.50866255,34.732925405,30.32168085,30.32168085,14.88406655,30.32168085,14.490438146,34.732925405,15.079966653,34.732925405,34.732925405,14.7414082955,25.318401815,29.817027285,14.490438146
21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667,21.3153479566667
16.1432557455,17.2987041125,16.16798344875,25.54507758,16.438019999,16.26874082025,23.4306613825,16.3400699475,16.33289108925,16.26874082025,17.333159095,16.86032063,16.26874082025,16.25744131025,16.33289108925,23.806550315,23.884045235,16.51066133725,23.806550315,20.6773257475,26.264499375,18.72829817,23.884045235,16.26874082025,16.1432557455
7.6968649595,7.711222676,38.12576239,46.3637252,44.92488161,43.04166051,46.3637252,28.101212215,43.04166051,42.88667067,8.431018917,7.746320366,21.319385675,41.44782708,7.774336531,41.44782708,41.952480645,32.37649332,36.46721682,37.218994685,46.3637252,7.796935551,10.8813722155,7.5459654015,7.3670496785
10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948,10.53355948
