Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,7.48135823625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,13.371982442,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,21.338108845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,4.395995836,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,4.69236899033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,18.066957445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,23.9356954966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,16.572773702,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,23.773852065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,19.0539601,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,8.9021634215,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,14.9157902325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,4.9821923596,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,7.9093840425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,10.8378325864,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,16.1026173978,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,17.1329928444444,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,7.1773880615,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,10.58757586275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,16.4362205075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,16.854284781,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,16.355246083,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,18.388539015,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,20.334542905,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,11.676275202,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,16.30080192,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,11.4286864132,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,3.93465139533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,11.3410612493333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,6.42792085033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,6.281008588625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,14.383650483,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,11.9048931823333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,7.72476600083333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,20.3617909633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',17.098235034875316,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,13.371982442,6.26702,21.338108845,2.990593846428816
'25',4.2567324652456975,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,4.395995836,25.35,4.69236899033333,13.076657151426998
'37',21.079837782829816,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,18.066957445,3.7675,23.9356954966667,1.9415383811970237
'36',19.0016059215871,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,21.079837782829816,10.22,16.572773702,3.838132687419939
'35',19.915512732108496,"[""'36'"", ""Potorous_tridactylus""]",3.735,19.0016059215871,13.955,23.773852065,2.8053379519810813
'34',9.735762724364019,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,4.9821923596,6.2703,14.9157902325,3.1904897847288733
'33',13.506362902999047,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,10.8378325864,3.03004,16.1026173978,1.4422877326775982
'51',14.584634290038535,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,17.1329928444444,4.01746,13.506362902999047,2.7272377839323876
'57',8.937742262193323,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,7.1773880615,8.1525,10.58757586275,4.437684103072165
'56',16.72918688678427,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,16.854284781,4.7575,16.355246083,2.0641969974313223
'63',16.130958022758833,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,20.334542905,1.63,11.676275202,0.7069646623929084
'73',13.7839281973332,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,16.30080192,2.11,11.4286864132,1.057630527911958
'84',7.799422317201411,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,11.3410612493333,3.39,3.93465139533333,1.4819736154209917
'82',10.306982678976333,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,14.383650483,1.47,6.281008588625,0.7236122291496699
'13',12.723573794091186,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,17.098235034875316,38.47,7.48135823625,18.583480241252623
'43',9.734149980014417,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,8.9021634215,0.47552,9.735762724364019,0.5578684591102328
'50',13.819166193013755,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,7.9093840425,1.3707,14.584634290038535,1.0195011741902895
'48',16.740567509710857,"[""'56'"", ""Wallabia_bicolor""]",1.0975,16.72918688678427,5.855,16.4362205075,0.9189390145895052
'47',16.677824382364147,"[""'63'"", ""Osphranter_rufus""]",0.87,16.130958022758833,2.5,18.388539015,0.6168894191282036
'49',13.819166193013752,"[""'50'"", ""'43'""]",0.0,13.819166193013755,1.67238,9.734149980014417,1.274926715508706e-29
'68',16.87238798198644,"[""'47'"", ""'48'""]",4.39266,16.677824382364147,1.03766,16.740567509710857,0.8675130324854411
'60',11.87991227251525,"[""'57'"", ""'49'""]",0.78906,8.937742262193323,0.52336,13.819166193013752,0.4397282960968418
'72',16.621089584393253,"[""'68'"", ""'73'""]",0.47734,16.87238798198644,5.26,13.7839281973332,0.5137401509514388
'87',15.129889129783585,"[""'84'"", ""'72'""]",4.935,7.799422317201411,0.955,16.621089584393253,0.7618804859319477
'83',14.799867328699392,"[""'87'"", ""Setonix_brachyurus""]",0.46375,15.129889129783585,8.78875,6.42792085033333,0.43296623235956533
'80',14.79986732869939,"[""'83'"", ""'82'""]",0.0,14.799867328699392,7.31875,10.306982678976333,3.187316788771765e-30
'79',13.092507733461007,"[""'80'"", ""'60'""]",0.5275,14.79986732869939,0.37469,11.87991227251525,0.189999617491986
