Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,14.61897772775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,4.07691596225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.3319801985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,9.738716668375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,11.1658965,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,16.6410296615,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.651096162,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,8.007971471,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,19.173721905,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.172272831,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,8.30241452825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.1328674645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,12.5835032692,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.0120656515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,6.2689047032,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,22.019576411,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,7.08491104722222,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,6.252768896,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,12.900028066,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,15.42640439,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,3.4993664464,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,6.8380136213,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,11.433590696,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,15.1082277875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,8.258029108,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,7.695553349,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,5.5721694896,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,3.39664995766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,6.00318642566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,7.30232463533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,16.72758580425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,8.1214179995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,8.75314314733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,7.10962403016667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,16.2243569633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',5.000102015717658,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,4.07691596225,6.26702,5.3319801985,2.5052212072553597
'25',10.24369431475984,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,9.738716668375,25.35,11.1658965,13.533064400224239
'37',13.24290958574607,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,16.6410296615,3.7675,9.651096162,1.9929590518984885
'36',11.193157977000151,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,13.24290958574607,10.22,8.007971471,4.558153223813303
'35',12.776350868276342,"[""'36'"", ""Potorous_tridactylus""]",3.735,11.193157977000151,13.955,19.173721905,3.28181115046822
'34',9.064242142506757,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,12.5835032692,6.2703,6.1328674645,3.2401363752918115
'33',14.222360673025214,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,6.2689047032,3.03004,22.019576411,1.77232029653925
'51',11.798016133403026,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,7.08491104722222,4.01746,14.222360673025214,2.866090152875329
'57',9.471451997738717,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,6.252768896,8.1525,12.900028066,6.414968676975183
'56',5.0184073926962,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,3.4993664464,4.7575,6.8380136213,2.0778926537529845
'63',11.749712603047964,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,15.1082277875,1.63,8.258029108,0.8307756376537235
'73',6.647970590451048,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,7.695553349,2.11,5.5721694896,0.7873631398099012
'84',4.85199812263551,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,6.00318642566667,3.39,3.39664995766667,1.693648482822573
'82',12.39771017751066,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,8.1214179995,1.47,16.72758580425,0.49122082364630226
'13',9.958007119923662,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,5.000102015717658,38.47,14.61897772775,18.387898867881212
'43',9.074333037497453,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,8.30241452825,0.47552,9.064242142506757,0.4297516582271943
'50',10.82222053456248,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.0120656515,1.3707,11.798016133403026,1.2006537871543028
'48',6.65763307055127,"[""'56'"", ""Wallabia_bicolor""]",1.0975,5.0184073926962,5.855,15.42640439,0.8406863531717591
'47',11.61350053215467,"[""'63'"", ""Osphranter_rufus""]",0.87,11.749712603047964,2.5,11.433590696,0.681062387694043
'49',10.82222053456248,"[""'50'"", ""'43'""]",0.0,10.82222053456248,1.67238,9.074333037497453,0.0
'68',7.676067189132169,"[""'47'"", ""'48'""]",4.39266,11.61350053215467,1.03766,6.65763307055127,0.7385918163730819
'60',10.262275388491664,"[""'57'"", ""'49'""]",0.78906,9.471451997738717,0.52336,10.82222053456248,0.34705185727553656
'72',7.620930812852024,"[""'68'"", ""'73'""]",0.47734,7.676067189132169,5.26,6.647970590451048,0.5046361373868591
'87',7.277988718589873,"[""'84'"", ""'72'""]",4.935,4.85199812263551,0.955,7.620930812852024,0.8039951360445166
'83',7.226356045888768,"[""'87'"", ""Setonix_brachyurus""]",0.46375,7.277988718589873,8.78875,7.30232463533333,0.48031869135120975
'80',7.226356045888769,"[""'83'"", ""'82'""]",0.0,7.226356045888768,7.31875,12.39771017751066,7.968291971929413e-31
'79',9.00136826650892,"[""'80'"", ""'60'""]",0.5275,7.226356045888769,0.37469,10.262275388491664,0.23220388022130312
'94',9.030506829819194,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,8.75314314733333,0.88375,9.00136826650892,0.7021499767994871
'92',8.039843461556138,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.172272831,8.0,9.030506829819194,6.550159011726319
'78',9.617752262313537,"[""'35'"", ""'92'""]",7.355,12.776350868276342,3.11,8.039843461556138,2.386750702843328
'98',8.911951411682871,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,7.10962403016667,11.31,9.617752262313537,8.00391298296948
'97',9.785907290701429,"[""'98'"", ""'25'""]",12.68,8.911951411682871,19.95,10.24369431475984,9.346869855216434
'77',10.314920488740606,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,9.785907290701429,48.055,16.2243569633333,2.0858843557267703
Node 69,9.821915406742685,"[""'77'"", ""'13'""]",12.71664,10.314920488740606,22.30164,9.958007119923662,8.347666754529703
