Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,72.6308763,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,71.6058063325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,52.670165285,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,123.9388001375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,87.87589983,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,72.154576395,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,58.9164693133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,44.976172055,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,33.960670925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,54.780145765,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,42.8639719775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,101.27475443,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,102.97578729,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,91.19086282,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,52.136575176,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,51.46725051,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,111.565240707778,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,103.6008981,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,46.758406825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,74.86444565,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,114.872822306,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,48.898722544,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,38.57917218,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,90.94786837,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,55.5366537066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,57.6022949533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,73.04956202,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,123.1574674,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,108.062540213333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,69.2377402833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,91.51319772625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,105.288711645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,81.4930238866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,37.3570911916667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,100.91188365,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',61.580595918290804,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,71.6058063325,6.26702,52.670165285,3.224094154229492
'25',106.08726661638391,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,123.9388001375,25.35,87.87589983,12.243321184151673
'37',65.81119941836482,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,72.154576395,3.7675,58.9164693133333,2.0775205844778055
'36',57.97801953848465,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,65.81119941836482,10.22,44.976172055,4.341091137672031
'35',53.2212932366639,"[""'36'"", ""Potorous_tridactylus""]",3.735,57.97801953848465,13.955,33.960670925,3.3857808246457393
'34',102.46344166242203,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,102.97578729,6.2703,101.27475443,3.0352684211249166
'33',51.925990781733105,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,52.136575176,3.03004,51.46725051,1.3306486668515607
'51',73.47006217967123,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,111.565240707778,4.01746,51.925990781733105,2.6739413173770155
