Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,7.2027603185,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,6.8766047315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,6.9341657405,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,21.7607742825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,11.6357512533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,12.671688208,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,18.9032514433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,22.1081396825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,7.2105640215,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,17.262095331,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,11.66408814275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,20.405311514,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,6.4611747684,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,7.3945930225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,27.607829832,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,27.736928583,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,17.6368342266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,8.401010499,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,19.626570005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,8.960160818,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,10.6817238022,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,10.3079282409,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,6.347979237,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.22331506,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,16.70976772,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,10.3843228836667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,21.8603037382,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.41008547966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,9.507341987,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,15.91044745,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,17.4494188685,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.421631925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,11.7287128506667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,16.4533703916667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,21.4396693433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',6.950021512231199,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,6.8766047315,6.26702,6.9341657405,3.027975612279825
'25',16.977895263321333,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,21.7607742825,25.35,11.6357512533333,17.380381852711164
'37',15.720230467862157,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,12.671688208,3.7675,18.9032514433333,1.8215841971462399
'36',18.52177724121723,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,15.720230467862157,10.22,22.1081396825,3.8416400361523775
'35',16.358615506752287,"[""'36'"", ""Potorous_tridactylus""]",3.735,18.52177724121723,13.955,7.2105640215,2.7154987121460823
'34',13.361025721837104,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,6.4611747684,6.2703,20.405311514,3.1930050595495096
'33',27.684769586729047,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,27.607829832,3.03004,27.736928583,1.703642694792573
'51',24.219345920685424,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,17.6368342266667,4.01746,27.684769586729047,2.226502243637597
'57',14.111643637066868,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,8.401010499,8.1525,19.626570005,4.704108028840062
'56',10.593055550948044,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,10.6817238022,4.7575,10.3079282409,1.6092182193341218
'63',16.92164582821059,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,17.22331506,1.63,16.70976772,0.6777015248350486
'73',16.25301048993628,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,10.3843228836667,2.11,21.8603037382,0.9236693336222405
'84',8.772758185405124,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,9.507341987,3.39,7.41008547966667,1.9050880850995462
'82',18.321684885824073,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,19.421631925,1.47,17.4494188685,0.647093978982146
'13',7.060554111523515,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,6.950021512231199,38.47,7.2027603185,16.116701666222692
'43',13.35520036928925,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,11.66408814275,0.47552,13.361025721837104,0.45177637224644435
'50',21.9290124766831,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,7.3945930225,1.3707,24.219345920685424,1.39680309867327
'48',10.159572736731453,"[""'56'"", ""Wallabia_bicolor""]",1.0975,10.593055550948044,5.855,8.960160818,0.7552459744722525
'47',14.234951007686245,"[""'63'"", ""Osphranter_rufus""]",0.87,16.92164582821059,2.5,6.347979237,0.4916001623746691
'49',21.9290124766831,"[""'50'"", ""'43'""]",0.0,21.9290124766831,1.67238,13.35520036928925,0.0
'68',10.970930727200594,"[""'47'"", ""'48'""]",4.39266,14.234951007686245,1.03766,10.159572736731453,0.7884576621144389
'60',18.764037620737234,"[""'57'"", ""'49'""]",0.78906,14.111643637066868,0.52336,21.9290124766831,0.2981626060240957
'72',11.429929456697808,"[""'68'"", ""'73'""]",0.47734,10.970930727200594,5.26,16.25301048993628,0.5713363080378889
'87',11.210861252677017,"[""'84'"", ""'72'""]",4.935,8.772758185405124,0.955,11.429929456697808,0.9079655152496716
'83',11.430080922041254,"[""'87'"", ""Setonix_brachyurus""]",0.46375,11.210861252677017,8.78875,15.91044745,0.3502663995029473
'80',11.430080922041252,"[""'83'"", ""'82'""]",0.0,11.430080922041254,7.31875,18.321684885824073,3.187316788771765e-30
'79',15.796627033509846,"[""'80'"", ""'60'""]",0.5275,11.430080922041252,0.37469,18.764037620737234,0.23739588449368976
'94',15.52731552174621,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,11.7287128506667,0.88375,15.796627033509846,0.7146460842991013
'92',16.172469296296672,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,17.262095331,8.0,15.52731552174621,5.304132212548506
'78',16.379048204105743,"[""'35'"", ""'92'""]",7.355,16.358615506752287,3.11,16.172469296296672,2.433591443817798
'98',16.405747219421706,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,16.4533703916667,11.31,16.379048204105743,8.149612522054564
'97',16.67764849662506,"[""'98'"", ""'25'""]",12.68,16.405747219421706,19.95,16.977895263321333,8.420687730657312
'77',17.255025522429374,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,16.67764849662506,48.055,21.4396693433333,3.38571063917323
Node 69,13.530504016184828,"[""'77'"", ""'13'""]",12.71664,17.255025522429374,22.30164,7.060554111523515,6.099099542264012
