Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,3.727787253,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,4.544895811,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,3.3706955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,6.47592313075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,4.413241737,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,4.113307609,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,5.79110026433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,4.160483612,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,4.274696178,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,7.9174549395,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,2.72602748125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,4.1194971235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,5.2588901034,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,7.031020223,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,10.2582404856,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,10.5285882352,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,3.78131006333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,7.917317013,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,3.97624612175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,7.7337024,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,4.0352974764,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,10.5510115698,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,2.6812466855,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,2.937273269,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,3.018092379,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,4.053596305,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,5.7850460848,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,2.45714926433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,6.50602132866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,7.51366530133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,10.76161719625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,4.798909011,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,6.856579888,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,3.46660314833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,3.69232375633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',3.976039033569271,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,4.544895811,6.26702,3.3706955,2.9428356799653224
'25',5.2355374889941695,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,6.47592313075,25.35,4.413241737,13.761544545391244
'37',4.955939052538175,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,4.113307609,3.7675,5.79110026433333,2.1850313218971538
'36',4.648464423196047,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,4.955939052538175,10.22,4.160483612,3.048672892575488
'35',4.345062783977419,"[""'36'"", ""Potorous_tridactylus""]",3.735,4.648464423196047,13.955,4.274696178,3.1978021445581595
'34',4.719257934405708,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,5.2588901034,6.2703,4.1194971235,2.990932091315775
'33',10.475695480836455,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,10.2582404856,3.03004,10.5285882352,1.4245641424802666
'51',8.266931874222797,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,3.78131006333333,4.01746,10.475695480836455,2.491303614629661
'57',5.815126015052317,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,7.917317013,8.1525,3.97624612175,4.93712876033848
'56',7.351182939765049,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,4.0352974764,4.7575,10.5510115698,2.3704968946069855
'63',2.9831833799544465,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,2.937273269,1.63,3.018092379,0.659100158491955
'73',4.80170381299021,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,4.053596305,2.11,5.7850460848,0.8853314607869344
'84',4.431571053270462,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,6.50602132866667,3.39,2.45714926433333,1.5607002647838737
'82',7.763444376161706,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,4.798909011,1.47,10.76161719625,0.604974451836547
'13',3.6317946637661347,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,3.976039033569271,38.47,3.727787253,16.866646835535306
'43',4.529679056119143,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,2.72602748125,0.47552,4.719257934405708,0.39593275527814337
'50',8.184341566935954,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,7.031020223,1.3707,8.266931874222797,1.4159220319832935
'48',7.463174288220212,"[""'56'"", ""Wallabia_bicolor""]",1.0975,7.351182939765049,5.855,7.7337024,0.789263638699161
'47',2.9088551837047434,"[""'63'"", ""Osphranter_rufus""]",0.87,2.9831833799544465,2.5,2.6812466855,0.5939346490745876
'49',8.184341566935954,"[""'50'"", ""'43'""]",0.0,8.184341566935954,1.67238,4.529679056119143,0.0
'68',6.672352675250099,"[""'47'"", ""'48'""]",4.39266,2.9088551837047434,1.03766,7.463174288220212,0.6734695306252059
'60',7.083235084127462,"[""'57'"", ""'49'""]",0.78906,5.815126015052317,0.52336,8.184341566935954,0.28809087013574974
'72',6.429918959321786,"[""'68'"", ""'73'""]",0.47734,6.672352675250099,5.26,4.80170381299021,0.5165472954089203
'87',6.138242596096554,"[""'84'"", ""'72'""]",4.935,4.431571053270462,0.955,6.429918959321786,0.8173644704451434
'83',6.23964070084148,"[""'87'"", ""Setonix_brachyurus""]",0.46375,6.138242596096554,8.78875,7.51366530133333,0.40433829757342027
'80',6.2396407008414805,"[""'83'"", ""'82'""]",0.0,6.23964070084148,7.31875,7.763444376161706,7.968291971929413e-31
'79',6.706448517238808,"[""'80'"", ""'60'""]",0.5275,6.2396407008414805,0.37469,7.083235084127462,0.23836726236339745
'94',6.870234035904621,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,6.856579888,0.88375,6.706448517238808,1.2408975306197865
'92',6.9844181899197535,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,7.9174549395,8.0,6.870234035904621,5.664149726146609
'78',6.264925792789279,"[""'35'"", ""'92'""]",7.355,4.345062783977419,3.11,6.9844181899197535,2.084801057673377
'98',6.068827441689025,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,3.46660314833333,11.31,6.264925792789279,8.102245756050555
'97',5.344719804634012,"[""'98'"", ""'25'""]",12.68,6.068827441689025,19.95,5.2355374889941695,7.561550931414553
'77',5.328789005827682,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,5.344719804634012,48.055,3.69232375633333,2.6084813466533614
Node 69,4.678537736328235,"[""'77'"", ""'13'""]",12.71664,5.328789005827682,22.30164,3.6317946637661347,8.95087156820306
