Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,8.835493116875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.07941999825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,8.886481261,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,22.3441456425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,10.8191980906667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,14.490438146,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,21.3153479566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,23.884045235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,41.952480645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,10.53355948,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,11.6161516145,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,10.28563508,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,20.528346353,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,8.4714440135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,11.299317322,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,40.670627284,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,37.5744986766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,10.05242554,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,16.0063699225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,30.96017515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,41.793672398,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,40.821380137,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,17.56774517,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,25.86325873,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,15.46300468,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,22.9959348666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,8.728230661,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,10.8861901733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,17.4168419723333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,23.2315916133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,37.215181945,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,14.33133064,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,15.7561496833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,14.1810090408333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,21.0299564366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',8.368770726726867,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.07941999825,6.26702,8.886481261,2.77892983100944
'25',16.684169149246742,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,22.3441456425,25.35,10.8191980906667,10.910430581005468
'37',17.784866260597774,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,14.490438146,3.7675,21.3153479566667,1.9588967252745921
'36',20.307929959027586,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,17.784866260597774,10.22,23.884045235,4.485922305653505
'35',24.607467967082925,"[""'36'"", ""Potorous_tridactylus""]",3.735,20.307929959027586,13.955,41.952480645,3.1187889640757667
'34',15.4694053348182,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,20.528346353,6.2703,10.28563508,2.7215730062380494
'33',25.957315307832882,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,11.299317322,3.03004,40.670627284,1.4309732281517933
'51',29.97384035568954,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,37.5744986766667,4.01746,25.957315307832882,2.6483544688085177
'57',13.132653092496856,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,10.05242554,8.1525,16.0063699225,4.970508160395667
'56',41.221252560433484,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,41.793672398,4.7575,40.821380137,2.191046166276534
'63',20.67834056137441,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,25.86325873,1.63,15.46300468,0.8330127129071214
'73',15.80915225619388,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,22.9959348666667,2.11,8.728230661,1.0046742118295107
'84',13.975086228000407,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,17.4168419723333,3.39,10.8861901733333,1.7677364372591737
'82',25.794255540257303,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,14.33133064,1.47,37.215181945,0.5479546487550885
'13',8.551384259232613,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,8.368770726726867,38.47,8.835493116875,16.204923434883085
'43',15.256839376025717,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,11.6161516145,0.47552,15.4694053348182,0.36091663144261976
'50',26.87901536136061,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,8.4714440135,1.3707,29.97384035568954,1.3886549896992186
'48',39.730528956304,"[""'56'"", ""Wallabia_bicolor""]",1.0975,41.221252560433484,5.855,30.96017515,0.7985861360046588
'47',19.914284120227975,"[""'63'"", ""Osphranter_rufus""]",0.87,20.67834056137441,2.5,17.56774517,0.5824226783123567
'49',26.879015361360608,"[""'50'"", ""'43'""]",0.0,26.87901536136061,1.67238,15.256839376025717,1.274926715508706e-29
'68',35.914918183670665,"[""'47'"", ""'48'""]",4.39266,19.914284120227975,1.03766,39.730528956304,0.9069852457411101
'60',21.47085370056923,"[""'57'"", ""'49'""]",0.78906,13.132653092496856,0.52336,26.879015361360608,0.34750269645643694
'72',34.27033762342073,"[""'68'"", ""'73'""]",0.47734,35.914918183670665,5.26,15.80915225619388,0.5125057763006133
'87',31.114228075675918,"[""'84'"", ""'72'""]",4.935,13.975086228000407,0.955,34.27033762342073,0.7893966771235584
'83',30.7207330270682,"[""'87'"", ""Setonix_brachyurus""]",0.46375,31.114228075675918,8.78875,23.2315916133333,0.43955096111646114
'80',30.7207330270682,"[""'83'"", ""'82'""]",0.0,30.7207330270682,7.31875,25.794255540257303,0.0
'79',25.23845600679428,"[""'80'"", ""'60'""]",0.5275,30.7207330270682,0.37469,21.47085370056923,0.19586660788003027
'94',24.49875701679868,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,15.7561496833333,0.88375,25.23845600679428,0.8893959816684273
'92',20.236857044584927,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,10.53355948,8.0,24.49875701679868,5.546920909598953
'78',21.401007822500702,"[""'35'"", ""'92'""]",7.355,24.607467967082925,3.11,20.236857044584927,2.5192858566215963
'98',19.732784941795998,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,14.1810090408333,11.31,21.401007822500702,9.207404737975967
