Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,192.2705974875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,87.018239345,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,106.67,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,369.462627925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,372.859944333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,75.88,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,120.29,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,139.769884405,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,326.45844845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,91.99,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,223.9642999,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,119.202978595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,200.81622486,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,196.54,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,221.95475154,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,121.805072566,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,142.461773021111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,345.86056215,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,309.04859425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,63.665,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,147.05076824,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,442.51080391,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,532.25371635,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,117.95,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,213.496666666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,276.7501786,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,247.7825416,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,69.2273047933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,85.4533333333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,79.3521348766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,106.22510578625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,172.91744455,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,283.032298966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,231.100487918333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,302.651135566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',96.96517404915306,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,87.018239345,6.26702,106.67,2.6638613101029414
'25',370.7733082291447,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,369.462627925,25.35,372.859944333333,13.765490236878865
'37',97.8810278633105,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,75.88,3.7675,120.29,1.4393663381286903
'36',114.00228776921763,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,97.8810278633105,10.22,139.769884405,4.181077839373056
'35',158.90329524948731,"[""'36'"", ""Potorous_tridactylus""]",3.735,114.00228776921763,13.955,326.45844845,2.9008586982543862
'34',160.10800685659342,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,200.81622486,6.2703,119.202978595,3.1497278959640242
'33',171.60769842773482,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,221.95475154,3.03004,121.805072566,1.2691578127392513
'51',161.18336876068653,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,142.461773021111,4.01746,171.60769842773482,2.559339488931087
'57',327.33109431147324,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,345.86056215,8.1525,309.04859425,3.982770085449075
'56',294.912367891112,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,147.05076824,4.7575,442.51080391,2.6555136785253257
'63',165.8223576039404,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,117.95,1.63,213.496666666667,0.7463600068785375
'73',262.18522120089733,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,276.7501786,2.11,247.7825416,1.4461916879309031
'84',77.39554578472632,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,85.4533333333333,3.39,69.2273047933333,2.0172013012355414
'82',139.66289692843594,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,172.91744455,1.47,106.22510578625,0.6565507225793226
'13',140.43727683688724,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,96.96517404915306,38.47,192.2705974875,24.21197082491893
'43',164.23119915410504,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,223.9642999,0.47552,160.10800685659342,0.4622256756244958
'50',166.03404337552473,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,196.54,1.3707,161.18336876068653,1.6247424336404543
'48',258.57640970193455,"[""'56'"", ""Wallabia_bicolor""]",1.0975,294.912367891112,5.855,63.665,0.8376599677800177
'47',260.39879344519613,"[""'63'"", ""Osphranter_rufus""]",0.87,165.8223576039404,2.5,532.25371635,0.5929905202866615
'49',166.0340433755248,"[""'50'"", ""'43'""]",0.0,166.03404337552473,1.67238,164.23119915410504,3.2638123917022874e-27
'68',258.9774064207788,"[""'47'"", ""'48'""]",4.39266,260.39879344519613,1.03766,258.57640970193455,0.9900957824441086
'60',230.118323492286,"[""'57'"", ""'49'""]",0.78906,327.33109431147324,0.52336,166.0340433755248,0.3053829285928845
'72',259.3943841803697,"[""'68'"", ""'73'""]",0.47734,258.9774064207788,5.26,262.18522120089733,0.3836458822344616
'87',229.7071860983843,"[""'84'"", ""'72'""]",4.935,77.39554578472632,0.955,259.3943841803697,0.8537263121225045
'83',222.14537136688514,"[""'87'"", ""Setonix_brachyurus""]",0.46375,229.7071860983843,8.78875,79.3521348766667,0.3513403995245403
