Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,8.52583780725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,12.9826843165,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,4.346426599,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,13.768835422625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,5.08469103433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,15.25815784,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,11.1776366666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,13.529222916,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,19.92496084,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,5.5381830305,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,9.14823466575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,11.8755761265,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,4.1498793228,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,8.645342329,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,19.96919159,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,8.1024153908,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,17.4411168951111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,12.833720664,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.00747275325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,15.3798581125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,7.0294788416,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,6.8057919788,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,3.834628507,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,12.693767399,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,11.634027267,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,7.533255552,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,5.9770478486,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,3.721090592,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,4.649310484,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,9.77839254066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,9.960174331625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,12.646955742,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,8.25965744233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,8.896500141,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,11.1998280415,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',8.821476390028714,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,12.9826843165,6.26702,4.346426599,3.408637800829563
'25',8.969898052767565,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,13.768835422625,25.35,5.08469103433333,10.947414837191118
'37',13.085325370523385,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,15.25815784,3.7675,11.1776366666667,1.663196529525188
'36',13.143369083412793,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,13.085325370523385,10.22,13.529222916,3.476344044277408
'35',14.598881083477101,"[""'36'"", ""Potorous_tridactylus""]",3.735,13.143369083412793,13.955,19.92496084,2.4879126128453875
'34',8.019397473367452,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,4.1498793228,6.2703,11.8755761265,3.2465881611936385
'33',14.152458104295167,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,19.96919159,3.03004,8.1024153908,1.7569193315062477
'51',15.579283325027383,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,17.4411168951111,4.01746,14.152458104295167,2.873550824728386
'57',9.651308045702995,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,12.833720664,8.1525,6.00747275325,3.830615698951029
'56',7.10873214126494,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,7.0294788416,4.7575,6.8057919788,1.9744793066699424
'63',12.138730834034085,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,12.693767399,1.63,11.634027267,0.6439963885441545
'73',6.685585641353294,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,7.533255552,2.11,5.9770478486,0.9353974668827933
'84',4.065520381035469,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,4.649310484,3.39,3.721090592,1.775337045085477
'82',11.260721667386875,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,12.646955742,1.47,9.960174331625,0.8199568325721668
'13',8.597237114313854,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,8.821476390028714,38.47,8.52583780725,24.064669693426307
'43',8.112250846466091,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,9.14823466575,0.47552,8.019397473367452,0.4081052317123899
'50',14.597244364450864,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,8.645342329,1.3707,15.579283325027383,1.041580840804541
'48',8.329411134746648,"[""'56'"", ""Wallabia_bicolor""]",1.0975,7.10873214126494,5.855,15.3798581125,0.944537046413968
'47',9.966655604827144,"[""'63'"", ""Osphranter_rufus""]",0.87,12.138730834034085,2.5,3.834628507,0.5256017986512136
'49',14.597244364450866,"[""'50'"", ""'43'""]",0.0,14.597244364450864,1.67238,8.112250846466091,3.187316788771765e-30
'68',8.71679505077164,"[""'47'"", ""'48'""]",4.39266,9.966655604827144,1.03766,8.329411134746648,0.7032214214758794
'60',12.625764890030238,"[""'57'"", ""'49'""]",0.78906,9.651308045702995,0.52336,14.597244364450866,0.3596243537612723
'72',8.56612700755946,"[""'68'"", ""'73'""]",0.47734,8.71679505077164,5.26,6.685585641353294,0.4598866588962401
'87',7.781350111089051,"[""'84'"", ""'72'""]",4.935,4.065520381035469,0.955,8.56612700755946,0.8688084632615101
'83',7.882732143010088,"[""'87'"", ""Setonix_brachyurus""]",0.46375,7.781350111089051,8.78875,9.77839254066667,0.48277332836924103
'80',7.882732143010089,"[""'83'"", ""'82'""]",0.0,7.882732143010088,7.31875,11.260721667386875,7.968291971929413e-31
'79',10.64205455039832,"[""'80'"", ""'60'""]",0.5275,7.882732143010089,0.37469,12.625764890030238,0.23221901671427334
'94',10.442248766626292,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,8.25965744233333,0.88375,10.64205455039832,0.8499208975233867
'92',9.125894800193707,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,5.5381830305,8.0,10.442248766626292,4.964500299562367
'78',10.94750059672515,"[""'35'"", ""'92'""]",7.355,14.598881083477101,3.11,9.125894800193707,2.046472751662792
'98',10.384577664379213,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,8.896500141,11.31,10.94750059672515,8.432369039841337
'97',9.827561712414303,"[""'98'"", ""'25'""]",12.68,10.384577664379213,19.95,8.969898052767565,6.285178245437771
'77',9.55762314679063,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,9.827561712414303,48.055,11.1998280415,2.562289207954815
Node 69,9.641378462525772,"[""'77'"", ""'13'""]",12.71664,9.55762314679063,22.30164,8.597237114313854,9.789953874125128
