Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.916382067125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,4.51193734975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.133938201,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,3.442259574625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,1.84751653733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,5.748950089,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,3.48955743833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,5.6859586095,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,6.64383469,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,5.849826114,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,5.65188641325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.832299167,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,4.483673516,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,2.374049501,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,8.7924965174,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,8.1382447031,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,2.87358258344444,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,5.203248728,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,4.55990821325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,7.2236334125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.188140408,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,8.0265903878,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,1.7721073245,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,6.840348457,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,6.72088892766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,6.31319837,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,2.12910481,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,4.17163405066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,5.17143832133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,5.07344780033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,3.986207664,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,4.1197351955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,5.839596392,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,4.18485179533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,7.60720425216667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',3.218036091658085,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,4.51193734975,6.26702,2.133938201,2.389427628773524
'25',1.6868896670141644,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,3.442259574625,25.35,1.84751653733333,13.922514532944886
'37',4.738113750800678,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,5.748950089,3.7675,3.48955743833333,1.471361292467944
'36',5.1568369909481415,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,4.738113750800678,10.22,5.6859586095,3.360103756050652
'35',5.793933237385852,"[""'36'"", ""Potorous_tridactylus""]",3.735,5.1568369909481415,13.955,6.64383469,3.4813240155660896
'34',5.830620131229384,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,4.483673516,6.2703,6.832299167,4.094454644733138
'33',8.46919320601881,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,8.7924965174,3.03004,8.1382447031,1.7188485611458488
'51',6.519599989213705,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,2.87358258344444,4.01746,8.46919320601881,2.6007006392488847
'57',4.803343253497239,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,5.203248728,8.1525,4.55990821325,4.555597618721756
'56',8.272558213812987,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.188140408,4.7575,8.0265903878,2.265739950401976
'63',6.694326673983735,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,6.840348457,1.63,6.72088892766667,0.849344790141838
'73',4.144788348363868,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,6.31319837,2.11,2.12910481,1.0467352360144742
'84',4.962791233685309,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,5.17143832133333,3.39,4.17163405066667,1.5027528199260618
'82',3.98566923419391,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,4.1197351955,1.47,3.986207664,0.8796290697982206
'13',4.583820380500298,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,3.218036091658085,38.47,5.916382067125,27.868951299817237
'43',5.848782674074425,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,5.65188641325,0.47552,5.830620131229384,0.4365665798660241
'50',5.916223781173544,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,2.374049501,1.3707,6.519599989213705,1.1070995137480044
'48',8.072983149618288,"[""'56'"", ""Wallabia_bicolor""]",1.0975,8.272558213812987,5.855,7.2236334125,0.9981873900985027
'47',5.401527579732834,"[""'63'"", ""Osphranter_rufus""]",0.87,6.694326673983735,2.5,1.7721073245,0.8771461870423874
'49',5.916223781173544,"[""'50'"", ""'43'""]",0.0,5.916223781173544,1.67238,5.848782674074425,0.0
'68',7.4367884065344585,"[""'47'"", ""'48'""]",4.39266,5.401527579732834,1.03766,8.072983149618288,0.7446489375823742
'60',5.528748245733807,"[""'57'"", ""'49'""]",0.78906,4.803343253497239,0.52336,5.916223781173544,0.2410564864558539
'72',7.123357801883073,"[""'68'"", ""'73'""]",0.47734,7.4367884065344585,5.26,4.144788348363868,0.4000167106148074
'87',6.793331543009104,"[""'84'"", ""'72'""]",4.935,4.962791233685309,0.955,7.123357801883073,0.9350376218647948
'83',6.6946967499293555,"[""'87'"", ""Setonix_brachyurus""]",0.46375,6.793331543009104,8.78875,5.07344780033333,0.38035062416936577
'80',6.6946967499293555,"[""'83'"", ""'82'""]",0.0,6.6946967499293555,7.31875,3.98566923419391,0.0
'79',5.982005987928818,"[""'80'"", ""'60'""]",0.5275,6.6946967499293555,0.37469,5.528748245733807,0.21611749506653508
'94',6.07944418265829,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,5.839596392,0.88375,5.982005987928818,0.9455973909245374
'92',5.9959514019585125,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,5.849826114,8.0,6.07944418265829,5.735059132743525
