Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,9.939816834125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,15.29312764025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.834153821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,21.157553845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,7.66067576633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,10.611292395,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,13.3317976233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,8.13239533675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,5.233316934,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,5.8831337765,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,9.816444467,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.792015861,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,5.294640354,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,4.80634521,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,20.752519678,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,14.6715682148,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,21.90293876,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,16.888164572,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,10.8796262835,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,6.705203478,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,25.527436344,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,24.195996966,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,23.86353389,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,16.052405728,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,14.1379926063333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,14.9579104616667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,8.4056659324,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.70356954266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,18.4508319986667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,7.679310419,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,18.565985403125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,17.185672415,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.1174312296667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,10.9083876161667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,8.06572492316667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',10.67230155361438,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,15.29312764025,6.26702,5.834153821,3.1107888823289778
'25',14.497689273420779,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,21.157553845,25.35,7.66067576633333,11.877556969656723
'37',11.935565068905483,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,10.611292395,3.7675,13.3317976233333,1.6614474478530827
'36',10.481632910409212,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,11.935565068905483,10.22,8.13239533675,3.3408280717608236
'35',9.38227941752676,"[""'36'"", ""Potorous_tridactylus""]",3.735,10.481632910409212,13.955,5.233316934,2.746948639210961
'34',5.98565897514325,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,5.294640354,6.2703,6.792015861,3.302421975040414
'33',17.4464232166501,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,20.752519678,3.03004,14.6715682148,1.591158311027001
'51',19.007836226333314,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,21.90293876,4.01746,17.4464232166501,2.8649449921471635
'57',13.528930054448308,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,16.888164572,8.1525,10.8796262835,3.1956238058110658
'56',24.85991653692903,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,25.527436344,4.7575,24.195996966,2.5707416504448513
'63',15.15160293624178,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,16.052405728,1.63,14.1379926063333,0.8269617059053401
'73',11.699982649505955,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,14.9579104616667,2.11,8.4056659324,0.9447445486193082
'84',13.099478391114552,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,18.4508319986667,3.39,7.70356954266667,1.824278641662439
'82',17.961905677786866,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,17.185672415,1.47,18.565985403125,0.7806862869197649
'13',10.177692390126483,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,10.67230155361438,38.47,9.939816834125,15.862997571003376
'43',6.357629520701554,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,9.816444467,0.47552,5.98565897514325,0.3590792053667199
'50',17.007641220550468,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,4.80634521,1.3707,19.007836226333314,1.0679923340465054
'48',21.9490702611768,"[""'56'"", ""Wallabia_bicolor""]",1.0975,24.85991653692903,5.855,6.705203478,1.0835355543101561
'47',17.54639427827173,"[""'63'"", ""Osphranter_rufus""]",0.87,15.15160293624178,2.5,23.86353389,0.7526308161513329
'49',17.007641220550468,"[""'50'"", ""'43'""]",0.0,17.007641220550468,1.67238,6.357629520701554,0.0
'68',21.07006498311328,"[""'47'"", ""'48'""]",4.39266,17.54639427827173,1.03766,21.9490702611768,0.7823317516474024
'60',15.651595489202213,"[""'57'"", ""'49'""]",0.78906,13.528930054448308,0.52336,17.007641220550468,0.2722997162569898
'72',20.208224648016405,"[""'68'"", ""'73'""]",0.47734,21.07006498311328,5.26,11.699982649505955,0.3929397039960734
'87',19.046347432029528,"[""'84'"", ""'72'""]",4.935,13.099478391114552,0.955,20.208224648016405,0.5303846859616161
'83',18.479837851333293,"[""'87'"", ""Setonix_brachyurus""]",0.46375,19.046347432029528,8.78875,7.679310419,0.3979798484413027
'80',18.47983785133329,"[""'83'"", ""'82'""]",0.0,18.479837851333293,7.31875,17.961905677786866,1.274926715508706e-29
'79',16.801543376010592,"[""'80'"", ""'60'""]",0.5275,18.47983785133329,0.37469,15.651595489202213,0.2201145216359713
'94',16.329565919118977,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,10.1174312296667,0.88375,16.801543376010592,0.7271574386075407
'92',12.911095851611105,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,5.8831337765,8.0,16.329565919118977,5.427811316038098
'78',11.894238685691407,"[""'35'"", ""'92'""]",7.355,9.38227941752676,3.11,12.911095851611105,2.1777399175476155
'98',11.433947129709159,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,10.9083876161667,11.31,11.894238685691407,6.251620159783044
'97',12.110129075541822,"[""'98'"", ""'25'""]",12.68,11.433947129709159,19.95,14.497689273420779,8.830957353349756
'77',11.762507821911635,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,12.110129075541822,48.055,8.06572492316667,2.339443891599853
Node 69,10.821438127160052,"[""'77'"", ""'13'""]",12.71664,11.762507821911635,22.30164,10.177692390126483,7.806880248074025
