Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,18.488329972625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,15.176612231,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,8.886481261,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,17.25766639,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,18.70193055,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,30.32168085,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,21.3153479566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,16.26874082025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,21.319385675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,10.53355948,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,7.946186781,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,10.28563508,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,23.481804561,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,8.4714440135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,11.1654085558,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,14.6340380521,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,12.5330991232222,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,9.9097672855,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,14.14535248425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,10.717687891,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.0604238178,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,39.414583778,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,17.4250869155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,30.77915685,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,15.46300468,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,16.67652723,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,12.941617479,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,10.7655113066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,10.663062987,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,13.1811789536667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,30.34352040625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,14.33133064,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,15.7561496833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,19.2733869516667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,16.6791903591667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',12.269838774358464,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,15.176612231,6.26702,8.886481261,3.753700536546825
'25',17.724020137884498,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,17.25766639,25.35,18.70193055,11.450911441095778
'37',25.790544379369443,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,30.32168085,3.7675,21.3153479566667,1.7250386570014797
'36',21.873893244947954,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,25.790544379369443,10.22,16.26874082025,3.9485978545542193
'35',22.042543217867305,"[""'36'"", ""Potorous_tridactylus""]",3.735,21.873893244947954,13.955,21.319385675,2.79552384653514
'34',16.79775605633206,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,23.481804561,6.2703,10.28563508,3.1516637695715874
'33',12.953114702033236,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,11.1654085558,3.03004,14.6340380521,1.5467442023419413
'51',13.113290468396464,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,12.5330991232222,4.01746,12.953114702033236,2.6822828049950274
'57',12.03142087138167,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,9.9097672855,8.1525,14.14535248425,4.420633027450635
'56',23.500446881931634,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.0604238178,4.7575,39.414583778,2.562609087694056
'63',23.165053030999726,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,30.77915685,1.63,15.46300468,0.7983082128241618
'73',14.812461312736268,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,16.67652723,2.11,12.941617479,1.190097226614056
'84',10.750160437044872,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,10.663062987,3.39,10.7655113066667,1.5944956636579224
'82',22.3555642458668,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,14.33133064,1.47,30.34352040625,0.7389746918229954
'13',14.790305758857826,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,12.269838774358464,38.47,18.488329972625,17.144293577969666
'43',16.289559366989536,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,7.946186781,0.47552,16.79775605633206,0.4834297926911159
'50',12.498708755627678,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,8.4714440135,1.3707,13.113290468396464,0.9066519983839489
'48',21.427567273520843,"[""'56'"", ""Wallabia_bicolor""]",1.0975,23.500446881931634,5.855,10.717687891,1.2090367787749314
'47',21.602490915353428,"[""'63'"", ""Osphranter_rufus""]",0.87,23.165053030999726,2.5,17.4250869155,0.6888740485209114
'49',12.498708755627677,"[""'50'"", ""'43'""]",0.0,12.498708755627678,1.67238,16.289559366989536,3.187316788771765e-30
'68',21.520906836399327,"[""'47'"", ""'48'""]",4.39266,21.602490915353428,1.03766,21.427567273520843,0.8793396657545411
'60',12.259733813499075,"[""'57'"", ""'49'""]",0.78906,12.03142087138167,0.52336,12.498708755627677,0.2689184933839789
'72',21.02536851619087,"[""'68'"", ""'73'""]",0.47734,21.520906836399327,5.26,14.812461312736268,0.3729851889360001
'87',19.457782793473815,"[""'84'"", ""'72'""]",4.935,10.750160437044872,0.955,21.02536851619087,0.6274543448100602
'83',19.181187621290327,"[""'87'"", ""Setonix_brachyurus""]",0.46375,19.457782793473815,8.78875,13.1811789536667,0.5003348926740044
'80',19.181187621290324,"[""'83'"", ""'82'""]",0.0,19.181187621290327,7.31875,22.3555642458668,1.274926715508706e-29
'79',15.156602018906142,"[""'80'"", ""'60'""]",0.5275,19.181187621290324,0.37469,12.259733813499075,0.2318535587786367
'94',15.147109104555902,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,15.7561496833333,0.88375,15.156602018906142,0.5968394171231031
'92',13.86584069567055,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,10.53355948,8.0,15.147109104555902,5.538611756118403
'78',16.116174795724376,"[""'35'"", ""'92'""]",7.355,22.042543217867305,3.11,13.86584069567055,2.275336533976556
'98',17.57333256243608,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,19.2733869516667,11.31,16.116174795724376,8.185264919519703
'97',17.136848688516817,"[""'98'"", ""'25'""]",12.68,17.57333256243608,19.95,17.724020137884498,6.664979753131558
'77',17.187685051851062,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,17.136848688516817,48.055,16.6791903591667,2.6249186625103786
Node 69,16.35099923206594,"[""'77'"", ""'13'""]",12.71664,17.187685051851062,22.30164,14.790305758857826,7.679042304338639
