Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,137.0555360125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,120.827674,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,128.66820315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,131.3219992375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,114.405855233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,127.66455795,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,123.7590998,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,125.2633437,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,137.5947605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,132.53503015,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,131.639084475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,132.05729605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,115.34499206,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,125.9823768,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,113.45276372,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,119.21041743,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,115.701243855556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,133.4034967,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,128.054568675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,128.77947275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,133.8289174,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,112.11716301,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,114.58810925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,125.25239125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,116.3124157,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,124.834692233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,136.31651368,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,115.4371999,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,133.0963406,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,120.137393333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,121.22587975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,123.7219141,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,115.608215933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,131.433513566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,120.587905483333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',124.66329155496396,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,120.827674,6.26702,128.66820315,3.000861355447086
'25',122.90007105846102,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,131.3219992375,25.35,114.405855233333,10.234612333311944
'37',125.63124042522452,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,127.66455795,3.7675,123.7590998,1.9846308423337857
'36',125.0693341864798,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,125.63124042522452,10.22,125.2633437,3.547098039754103
'35',128.20130581476087,"[""'36'"", ""Potorous_tridactylus""]",3.735,125.0693341864798,13.955,137.5947605,3.131388911271909
'34',123.85516222081569,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,115.34499206,6.2703,132.05729605,2.7502404131030764
'33',116.18042398717728,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,113.45276372,3.03004,119.21041743,1.1360410142132928
'51',116.08423322308968,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,115.701243855556,4.01746,116.18042398717728,2.4159185204794014
'57',130.9025447799437,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,133.4034967,8.1525,128.054568675,4.247402956213776
'56',123.05327414216399,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,133.8289174,4.7575,112.11716301,1.9195724746201865
