Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,14.4591545005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,15.18489121875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,17.67555505,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,19.80804145375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,7.391811148,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,18.294847845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,10.5769072316667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,7.622642949,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,18.998375225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,24.777418005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,15.32324115575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,12.4287983025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,13.5697062016,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,22.72788746,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,10.4810267266,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,11.148567267,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,14.019375644,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,10.96415804,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,10.78521561325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,15.4326545675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,16.900840118,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,16.5829975011,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,18.225828385,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,22.25225048,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,17.5048893633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,12.98122846,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,9.9518382026,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,4.743580541,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,17.59284767,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,5.36177893033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,16.823361909375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,16.438443005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,18.2244518966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,7.8373060325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,8.7068265865,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',16.411943199058236,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,15.18489121875,6.26702,17.67555505,2.9600808915101915
'25',13.628417168262366,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,19.80804145375,25.35,7.391811148,13.418998606849646
'37',14.31672698377127,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,18.294847845,3.7675,10.5769072316667,1.8761416517078886
'36',11.56291336357963,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,14.31672698377127,10.22,7.622642949,4.397396692049071
'35',13.133391582933882,"[""'36'"", ""Potorous_tridactylus""]",3.735,11.56291336357963,13.955,18.998375225,3.2666548956393697
'34',13.119005326552813,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,13.5697062016,6.2703,12.4287983025,3.1492434238096956
'33',10.708938297298692,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,10.4810267266,3.03004,11.148567267,1.3883865619948583
'51',11.805755828664221,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,14.019375644,4.01746,10.708938297298692,2.451282227605065
'57',10.87805483753897,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,10.96415804,8.1525,10.78521561325,4.005927287727272
'56',16.690167698433072,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,16.900840118,4.7575,16.5829975011,2.4725895589243665
'63',19.92162852955198,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,22.25225048,1.63,17.5048893633333,0.8828437162585389
'73',11.415491180591072,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,12.98122846,2.11,9.9518382026,1.3478666622522946
'84',11.298262919236949,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,17.59284767,3.39,4.743580541,1.384029856349274
'82',16.55332459071316,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,16.438443005,1.47,16.823361909375,1.0851685955953962
'13',15.783200807669152,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,16.411943199058236,38.47,14.4591545005,15.48118872947207
'43',13.236658255711,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,15.32324115575,0.47552,13.119005326552813,0.4361962800107757
