Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.966019030875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,5.36473728475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.834153821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,21.58734888375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,7.316245932,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,20.621742225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,13.3317976233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,8.043360715,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,24.400851375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,16.7355406265,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,4.8597229505,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.7857160105,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,5.2304378482,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,4.824306332,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,23.255467898,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,10.0873649873,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,22.3929008788889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,7.2131119455,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.505251656,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,16.3802561045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.974026277,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,24.186668598,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.895139569,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,16.052405728,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,14.1379926063333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,14.7263452483333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,17.3680717388,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,5.32469521,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,18.2192667853333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,13.803039117,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,23.64445051625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,7.69613808,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.1174312296667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,7.154678064,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,7.94452907816667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',5.671111557016773,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,5.36473728475,6.26702,5.834153821,3.703730386410674
'25',14.795266913034158,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,21.58734888375,25.35,7.316245932,13.581546528849048
'37',16.841396778446242,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,20.621742225,3.7675,13.3317976233333,1.8376461607082135
'36',13.673057388264445,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,16.841396778446242,10.22,8.043360715,3.567004468739149
'35',16.153981730582124,"[""'36'"", ""Potorous_tridactylus""]",3.735,13.673057388264445,13.955,24.400851375,3.0509184633216693
'34',11.14440884563234,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,5.2304378482,6.2703,16.7857160105,3.5065579230647512
'33',16.809823509292286,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,23.255467898,3.03004,10.0873649873,1.7112002104031947
'51',18.86811127686591,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,22.3929008788889,4.01746,16.809823509292286,2.5496149488837214
'57',6.621119343152946,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,7.2131119455,8.1525,6.505251656,3.5101225691512417
'56',16.390433093030765,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.974026277,4.7575,24.186668598,1.8361744067980472
'63',15.045418474400169,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,16.052405728,1.63,14.1379926063333,0.9327166899920872
'73',15.79316355997937,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,14.7263452483333,2.11,17.3680717388,1.1907395151010138
'84',11.607646784276866,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,18.2192667853333,3.39,5.32469521,1.6284512668384628
'82',15.584600464943408,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,7.69613808,1.47,23.64445051625,0.6408759043755384
'13',5.56869536353551,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,5.671111557016773,38.47,5.966019030875,17.584854357269027
'43',10.68550629714201,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,4.8597229505,0.47552,11.14440884563234,0.4151966904753896
'50',16.91777859566314,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,4.824306332,1.3707,18.86811127686591,1.1699646447764611
'48',16.40997643720612,"[""'56'"", ""Wallabia_bicolor""]",1.0975,16.390433093030765,5.855,16.3802561045,0.8136470772728774
'47',12.475541474978462,"[""'63'"", ""Osphranter_rufus""]",0.87,15.045418474400169,2.5,4.895139569,0.6897891524571382
'49',16.91777859566314,"[""'50'"", ""'43'""]",0.0,16.91777859566314,1.67238,10.68550629714201,0.0
'68',15.771944206389936,"[""'47'"", ""'48'""]",4.39266,12.475541474978462,1.03766,16.40997643720612,0.8722842184671785
'60',12.891197440309284,"[""'57'"", ""'49'""]",0.78906,6.621119343152946,0.52336,16.91777859566314,0.2904031932072059
'72',15.783525274694687,"[""'68'"", ""'73'""]",0.47734,15.771944206389936,5.26,15.79316355997937,0.391733116872271
'87',15.06815649683963,"[""'84'"", ""'72'""]",4.935,11.607646784276866,0.955,15.783525274694687,0.8833191351640783
'83',15.139621183005572,"[""'87'"", ""Setonix_brachyurus""]",0.46375,15.06815649683963,8.78875,13.803039117,0.4858761792612275
'80',15.13962118300557,"[""'83'"", ""'82'""]",0.0,15.139621183005572,7.31875,15.584600464943408,3.187316788771765e-30
'79',13.751258621285574,"[""'80'"", ""'60'""]",0.5275,15.13962118300557,0.37469,12.891197440309284,0.22966114665002488
'94',13.48755396179369,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,10.1174312296667,0.88375,13.751258621285574,0.7265831546588298
'92',14.329145941793072,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,16.7355406265,8.0,13.48755396179369,4.711103566750467
'78',14.559523049994487,"[""'35'"", ""'92'""]",7.355,16.153981730582124,3.11,14.329145941793072,1.8865993854482357
'98',12.793782272491724,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,7.154678064,11.31,14.559523049994487,7.833708911656063
'97',13.734692971461103,"[""'98'"", ""'25'""]",12.68,12.793782272491724,19.95,14.795266913034158,8.181662152172581
'77',13.340687306451407,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,13.734692971461103,48.055,7.94452907816667,2.1237721719242932
Node 69,10.075677832266887,"[""'77'"", ""'13'""]",12.71664,13.340687306451407,22.30164,5.56869536353551,9.5344688193574
