Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,18.469201699,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,22.94791219425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,6.184629666,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,11.717426362625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,11.9048350166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,24.17015241,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,15.1189154833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,16.7430056975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,30.310023245,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.962766544,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,9.930887593,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,7.238751189,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,5.6637569486,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,6.3603559475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,9.2995756222,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,29.341366241,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,16.2108806933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,18.26719605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,10.40801891225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,8.1261924745,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,30.52917855,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,28.804772379,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,25.32218451,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,7.5915916855,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,11.02707148,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,18.9192312066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,6.4875316254,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,10.5708426516667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,7.75857209533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,10.480791793,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,24.2555472025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,10.6422224525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.9730535043333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,14.2515957143333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,17.8036123366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',14.599275385760471,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,22.94791219425,6.26702,6.184629666,3.1287905026611478
'25',12.053773432264785,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,11.717426362625,25.35,11.9048350166667,11.120728074023983
'37',19.790347393944923,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,24.17015241,3.7675,15.1189154833333,1.5765955952826756
'36',18.73740978717608,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,19.790347393944923,10.22,16.7430056975,2.968901860154158
'35',21.386967214289285,"[""'36'"", ""Potorous_tridactylus""]",3.735,18.73740978717608,13.955,30.310023245,2.4800534569152672
'34',6.367549001733583,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,5.6637569486,6.2703,7.238751189,3.2424954472533822
'33',19.15010835324899,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,9.2995756222,3.03004,29.341366241,1.9854048546224945
'51',18.010413323206215,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,16.2108806933333,4.01746,19.15010835324899,2.6857996472437153
'57',14.091831686866028,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,18.26719605,8.1525,10.40801891225,3.846292382848928
'56',29.810963122320537,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,30.52917855,4.7575,28.804772379,2.6841546947952577
'63',9.258090409663218,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,7.5915916855,1.63,11.02707148,0.636620666680647
'73',12.924414500490059,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,18.9192312066667,2.11,6.4875316254,1.101724116190354
