Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,12.081222159375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.57258519075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.24018228,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,10.287619886,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,34.79252392,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,16.008292931,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,20.6347583366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,16.116255518,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,12.9795513425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,12.719261205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,7.70733120925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.33268119,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,10.6459049308,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,13.140001445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,42.700366738,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,19.9802028945,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,38.9010525011111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,31.02330342,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,22.4929564625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,12.664366338,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,14.7301967678,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,43.837720785,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,41.175280135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.21474454,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,19.3100141566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,16.342518283,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,13.300803147,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.622552401,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,13.3677975996667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.4454080426667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,21.84856458875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.89831491,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,21.09674827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,12.96370235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,12.8373652045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',10.307247232474337,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.57258519075,6.26702,11.24018228,3.1979781268875564
'25',22.70261373415111,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,10.287619886,25.35,34.79252392,13.451466368896945
'37',18.25403593689557,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,16.008292931,3.7675,20.6347583366667,1.8573358019238984
'36',17.34050352387869,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,18.25403593689557,10.22,16.116255518,3.788277447125362
'35',16.35465186096518,"[""'36'"", ""Potorous_tridactylus""]",3.735,17.34050352387869,13.955,12.9795513425,3.0599761764288997
'34',13.479490325768513,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,10.6459049308,6.2703,16.33268119,2.910963467151116
'33',31.166959800485028,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,42.700366738,3.03004,19.9802028945,2.2128585848848457
'51',34.06360239077098,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,38.9010525011111,4.01746,31.166959800485028,2.758069225342652
'57',26.790581230010638,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,31.02330342,8.1525,22.4929564625,5.751646567311201
'56',29.255074702022497,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,14.7301967678,4.7575,43.837720785,2.096602412422757
'63',18.091072996332024,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,17.21474454,1.63,19.3100141566667,0.9806218563647039
'73',14.755718387106,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,16.342518283,2.11,13.300803147,0.8249241469669234
'84',10.655875788582025,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,13.3677975996667,3.39,7.622552401,1.7767475134406503
'82',20.896206903420122,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,19.89831491,1.47,21.84856458875,0.8146330555581911
'13',11.350018268994804,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,10.307247232474337,38.47,12.081222159375,20.64995391449743
'43',13.113085677119019,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,7.70733120925,0.47552,13.479490325768513,0.4840234898010104
'50',31.178884613637695,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,13.140001445,1.3707,34.06360239077098,1.551065755949892
'48',26.42189731378546,"[""'56'"", ""Wallabia_bicolor""]",1.0975,29.255074702022497,5.855,12.664366338,0.8288337877642749
'47',24.13263934903195,"[""'63'"", ""Osphranter_rufus""]",0.87,18.091072996332024,2.5,41.175280135,0.6319507696887077
