TraitVal 1,TraitVal 2,TraitVal 3,TraitVal 4,TraitVal 5,TraitVal 6,TraitVal 7,TraitVal 8,TraitVal 9,TraitVal 10,TraitVal 11,TraitVal 12,TraitVal 13,TraitVal 14,TraitVal 15,TraitVal 16,TraitVal 17,TraitVal 18,TraitVal 19,TraitVal 20,TraitVal 21,TraitVal 22,TraitVal 23,TraitVal 24,TraitVal 25
2.75295333325,2.646581805875,2.582871207625,2.862825028,6.05506523475,2.756128548875,3.962672876,3.056779692,2.86676012075,5.593833908,2.568819702,5.593833908,4.819701906125,3.594926839125,5.758844537,2.674066731625,5.654062182375,2.6381002695,2.60686755,3.123161322625,5.726391075375,2.759983438375,5.41653647575,4.39421140625,5.616280832875
8.4420642045,4.37368638025,7.848765728,1.66655284375,5.9290830965,1.89127760225,1.6955717985,1.5572794595,2.01629534175,6.264285325,1.6494435815,1.56848865325,7.64005809975,1.98371052025,1.7759488345,5.122349934,3.54037042625,1.6843092535,7.78170324575,2.984568884,7.9013027135,7.71562079875,7.9021597945,8.11086742275,1.987645613
2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985
2.437515345,6.70062079525,4.8023905105,2.663474805,6.279763405125,4.84520576925,6.6020234095,6.459459705375,2.68219424825,6.304884153625,4.35432379025,3.34264033875,3.9125340545,6.2926851315,2.477888476,2.597897586,6.497241054875,2.492794621875,6.866219186125,3.613145607125,6.433191212625,2.442969189625,2.396691427375,2.442298527625,4.8302432925
7.396061468,1.53374518533333,1.601933724,5.39317750166667,1.84933795966667,1.580232748,1.53374518533333,1.53374518533333,7.38071099233333,1.557778793,2.03268565433333,1.601933724,3.56894298266667,2.21723405633333,6.16209441,5.63264535166667,1.601933724,7.30951890366667,1.70206046133333,4.48552814833333,1.56528715633333,7.38071099233333,7.30951890366667,7.57358804033333,1.703640114
8.120051691,8.910544939,4.2196591715,4.153426775,8.910544939,8.3863415495,4.6750353805,8.910544939,8.514441234,4.1197458425,8.0970259775,4.1197458425,8.120051691,8.0970259775,4.1197458425,8.0970259775,8.120051691,8.3863415495,4.1173763635,4.1173763635,8.0970259775,8.120051691,8.120051691,8.3863415495,4.3722187565
7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333
4.0067302155,3.98425847675,4.001098943,4.0067302155,5.984411401,4.11049493375,4.82532232825,5.97289854425,4.001098943,4.0067302155,4.0067302155,6.11755633025,4.0067302155,5.0580230415,5.984411401,5.984411401,6.379658025,6.379658025,6.11755633025,3.98307373725,3.98425847675,4.11691954325,5.97289854425,6.11755633025,5.984411401
3.684766949,8.430622568,3.6398234715,7.9064191785,7.6171036065,3.673504404,3.6374539925,3.9051456045,3.684766949,3.85837024,3.684766949,8.034518863,8.430622568,3.6398234715,7.9064191785,8.430622568,8.430622568,3.85837024,6.6196100775,7.9064191785,3.684766949,3.9051456045,3.684766949,7.9064191785,7.9064191785
2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325
3.035582071,1.58322200925,2.56286567225,1.59837449175,3.622398961,2.1354934895,2.10133413825,1.6809073375,1.7402326975,1.7667458765,1.4891011075,1.72946065325,2.83600964175,2.314323467,1.59837449175,2.786613235,2.62751921475,3.68644880325,2.2202103545,1.59837449175,1.941775668,1.4891011075,2.10133413825,1.97109995325,1.6809073375
3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745
5.6576827388,5.6576827388,5.6576827388,5.5504811306,2.149186356,3.593462313,2.1408536706,5.5511667954,2.1401209158,2.149186356,2.0472493988,2.240484827,2.2324820152,2.2095622322,5.7089226126,5.2257592108,2.0737423574,2.1408536706,5.4992412568,5.2349694962,2.0347248174,5.383515028,5.8673640946,5.7089226126,2.135713983
2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695
2.8099837276,9.275439433,2.4409622906,2.7968830446,2.727716204,2.7038663706,2.4260461218,7.9360358456,3.017185148,2.7642422468,2.463896487,8.9049064832,9.531186573,7.8339653242,9.0657580772,9.3819553764,9.5403968584,2.463896487,2.7174368288,2.5373228986,4.0819079232,9.1722740206,8.0916937632,9.116997951,8.2847308288
9.6410185529,9.2367330597,9.2666153069,4.643050995,9.4293190992,9.2413382024,4.3650621363,9.5059527954,9.5874177488,9.0594718142,9.6150557836,4.2656694696,4.4804653154,4.3877013168,4.3508847106,4.3513494297,4.2757156483,4.4318845663,9.2979962608,9.2899910314,8.1773903849,4.351251088,9.0996492043,4.5580386821,5.8557204971
7.95066762144444,8.19536103733333,8.44881559866667,8.28338408288889,2.81330010188889,2.81803259344444,8.39661830588889,8.60113099355556,8.28338408288889,8.10690242055555,2.64410568077778,2.75841679722222,2.86300203655556,8.283003158,2.71067027133333,8.30673385422222,2.66828487966667,2.80031751677778,3.41513744244444,8.36590937833333,3.47459885111111,8.25319761033333,2.70021077277778,8.30897618522222,8.020076796
7.030902575,6.636513032,2.6362071835,2.681150661,6.9028028905,4.844213309,6.636513032,6.9028028905,7.42700628,6.1062843625,3.718306964,6.9028028905,2.854753952,2.9015293165,2.669888116,2.6362071835,7.42700628,2.6362071835,6.9028028905,2.6338377045,4.0299504975,2.9015293165,6.9028028905,3.897047797,2.681150661
5.27213788625,4.00435076225,5.47018973875,5.208088044,5.47018973875,5.47018973875,3.4654516485,5.063430258,3.09163065675,3.2010266475,3.073605451,3.396964283,5.27213788625,3.073605451,5.47018973875,5.208088044,4.665831268,5.208088044,5.07494311475,5.47018973875,3.0747901905,3.09726192925,5.07494311475,5.47018973875,5.208088044
2.621134251,7.378252415,6.98214871,3.081846313,2.8399262325,6.5647334535,6.5647334535,2.632396796,2.621134251,6.0575304975,2.5850838395,6.0575304975,2.806000087,6.8540490255,2.621134251,2.5874533185,2.621134251,4.8652291545,2.5850838395,2.806000087,6.8540490255,6.98214871,3.127139294,3.0897164985,2.5874533185
2.7193534088,9.4394925522,2.6364651738,2.775842275,2.7109613808,2.8861807654,2.6882085308,9.4388068874,2.7839327412,9.9141313334,9.4210719814,2.9621499328,3.0659605722,2.7576498472,9.3858425664,2.7193788632,2.6584531144,2.7907801576,2.6776160336,2.6869558532,9.379042393,9.220600911,2.7019940258,9.9141313334,9.220600911
9.8808812989,2.8560284687,2.7717028,9.529510945,9.6389567656,2.9260427317,7.4504586306,9.5344589201,2.9073101241,2.9101482053,9.9081765013,9.1429111761,9.3369249055,9.4039983053,9.4067127272,9.6346944553,9.4828762139,2.8505668418,9.3798877343,9.4250130995,2.7274796846,2.8319864856,9.4460278937,9.7244579148,9.520643492
10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605
3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913
5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616
6.846765528,4.217699393,7.38911150233333,6.846765528,6.86211600366667,4.363560714,6.846765528,4.217699393,5.71313624766667,6.508630224,4.19366578533333,6.86211600366667,4.22520775633333,6.257220056,6.508630224,7.039642576,4.217699393,5.71313624766667,6.846765528,6.846765528,4.52484076766667,4.217699393,4.195245438,4.195245438,4.75166012066667
2.470503568,2.5739061166,2.470503568,4.061415622,2.5714927336,4.3868232066,2.728242842,2.6926193832,2.470503568,2.594487566,4.061415622,2.470503568,2.488480959,3.0280008936,2.483975941,2.5714927336,4.0706259074,2.5766324212,3.8585344396,2.751228572,2.483975941,2.5714927336,2.483975941,3.053331773,2.488480959
1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821
2.41732913433333,5.281599869,5.281599869,3.60625102866667,4.209121908,4.93213094266667,2.11018775966667,2.73787328333333,4.73925389466667,5.281599869,3.94045303666667,2.408213199,4.75460437033333,2.23343165033333,2.117696123,2.08773380466667,2.08773380466667,2.117696123,2.15434269066667,3.20915227333333,2.41732913433333,4.93213094266667,2.086154152,2.11018775966667,3.32714790033333
3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787
8.669773303625,7.944006005,7.3322280175,7.473698392375,7.195164716125,7.993795428,7.6642956395,7.103460702625,8.032299112875,8.601740895625,6.4373691535,8.32043306925,7.241472224625,9.05019911175,6.503991910375,7.184249916,8.846819371375,8.57204912275,7.999777186875,7.545974981375,6.76182571775,7.26442583575,8.5296093255,8.951601726,7.402391500625
2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525
3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667
1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322
4.51513456466667,3.00691393016667,3.04397255483333,3.357251651,3.1575872155,6.8456494085,3.08412766366667,3.057919527,3.224729958,8.961678627,5.08501153733333,8.30400362983333,8.6549095955,8.64723435766667,3.1526935135,5.04016868433333,5.69903565633333,3.16073076816667,8.5234464145,7.34527667133333,5.41817814916667,3.16134139716667,3.06782778683333,3.9309836555,7.55544924933333
5.344643486681023,3.4162069434371234,4.753782365084217,1.8260128751724398,4.208222426699912,2.2728921695423754,2.147156948824483,2.256484116068993,2.276824294880229,4.368815409767099,1.9971767772294964,1.7571315104511371,4.763532640107979,1.5865935171216492,2.160432960673417,3.791495531040563,2.7870810888914055,1.6067084838228707,4.9995838202069045,2.448690050498254,4.858875191265439,4.805254298988212,4.9533745727012475,5.11741415498248,2.1307534789933604
5.523458107754693,4.093756012544511,3.129609735964988,4.065049616214257,4.31686436573662,2.758021074516389,4.195904479262603,4.422561713993506,4.549915415898832,4.25931690673908,2.6954638257042034,2.563706555574176,3.049722589486919,4.093473490304309,4.263279126290953,4.358777425921358,3.953951328608468,4.589315014891566,4.200288216963913,4.185810389132998,3.4813096239236616,4.803938422606445,4.616842616323421,5.202739121513194,3.221141862531931
7.45613048027144,7.840473840020098,5.600044922897427,5.759350774391692,8.01597239805204,7.633792707447278,5.861062572017418,8.252541204689287,7.666619987469265,5.5775549372353375,7.7241427741113,5.522396165327305,7.453947900473711,7.709759369268096,5.6285199659855,7.582790715807221,7.681465868019009,7.8744465044047125,5.3588407468763855,5.54018321478031,7.603868486712515,7.522921141323978,7.57609650127367,7.789682717690555,5.7598684258897626
5.977263754054269,6.351443752160218,4.9004293108605,4.76464796794953,7.160725610665241,6.200051687253368,5.013109391880767,7.509619675617212,6.043602532198563,5.179460715302206,6.4203233758225515,5.777369766976622,6.3254688586244425,6.659785845780174,5.620076873888745,6.743431300818176,7.345103573279505,7.208051961802895,5.313828207427037,4.681865300442718,6.325735610107883,5.971998456678139,6.781005124242726,6.984608654944659,5.756328724424838
5.636444395948669,7.099814701618173,4.527753517559654,5.493875180645336,7.584983237665624,5.7414709375174,4.8289139756526,6.75108939693818,5.256921698009319,5.084888824929163,5.53681011839691,6.139975885424555,6.799176872391882,5.789451361523964,5.7532494077592045,7.332677705664107,7.4985342681260905,6.393832086124223,5.647692172373901,5.413313168437915,6.03704526294359,5.525848257184674,6.083548889224893,7.364157334708128,6.181540871321913
4.760510417936561,4.50133944873902,4.253418197210594,4.344492416619881,3.049719019359921,3.4898398889874005,2.461327048592013,4.692273736960975,2.4730184958172527,2.8345519903589294,3.0258345308680594,2.6738641302999584,2.6757794678706563,2.5350559924205585,4.574229721117854,4.263398493095752,2.7154450391390617,3.0078176925872953,4.3551592344961305,4.2103092208801085,2.4262712641675956,4.3032622412566806,4.635719794709201,4.381603128233874,2.8187874130576063
