Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,19.32287819875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,11.4267799965,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,8.911613422,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,35.2801257425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,11.07384382,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,31.55356671,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,34.84382979,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,35.0682356375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,32.70251213,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,8.3049438595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,25.52320147625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,9.6822420645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,10.8523898966,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,7.4560605075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,20.210637658,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,30.668832621,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,26.3323381455556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,17.45401111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,11.8825278235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,13.3000701665,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,26.38557241,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,29.383256655,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,13.51084031,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,31.68953178,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,10.7369924096667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,33.0401722466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,11.5392193518,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,20.6261167063333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,18.5835758433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,6.386804415,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,13.1543553055,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,11.7314049125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,12.252507603,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,13.2754670048333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,18.5108571346667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',10.115887929810073,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,11.4267799965,6.26702,8.911613422,2.7472167912139853
'25',22.827886363412272,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,35.2801257425,25.35,11.07384382,10.901151153667357
'37',33.445933804911334,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,31.55356671,3.7675,34.84382979,2.3401577077931472
'36',33.920450768867646,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,33.445933804911334,10.22,35.0682356375,4.292547574639423
'35',33.628454124454684,"[""'36'"", ""Potorous_tridactylus""]",3.735,33.920450768867646,13.955,32.70251213,3.0899755654509904
'34',10.279942523480253,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,10.8523898966,6.2703,9.6822420645,3.4602379687799854
'33',25.37485697700167,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,20.210637658,3.03004,30.668832621,1.530334183452016
'51',25.721179406671908,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,26.3323381455556,4.01746,25.37485697700167,2.0016517918213474
'57',14.435914014743089,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,17.45401111,8.1525,11.8825278235,3.391617530575502
'56',27.963196008924427,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,26.38557241,4.7575,29.383256655,3.047407796947858
'63',21.232859980296876,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,31.68953178,1.63,10.7369924096667,0.9853881824715555
'73',22.26955013774736,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,33.0401722466667,2.11,11.5392193518,1.0398997525635199
'84',19.626802565665955,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,18.5835758433333,3.39,20.6261167063333,1.689670597079818
'82',12.452805092077996,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,11.7314049125,1.47,13.1543553055,0.6842597969786388
'13',13.90589730511779,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,10.115887929810073,38.47,19.32287819875,19.091902440695396
'43',11.299858982777097,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,25.52320147625,0.47552,10.279942523480253,0.46595356184245706
'50',23.113425525097977,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,7.4560605075,1.3707,25.721179406671908,1.2796187367280494
'48',25.753042979309967,"[""'56'"", ""Wallabia_bicolor""]",1.0975,27.963196008924427,5.855,13.3000701665,1.146898288713442
'47',19.378509406366533,"[""'63'"", ""Osphranter_rufus""]",0.87,21.232859980296876,2.5,13.51084031,0.559998987303257
'49',23.113425525097977,"[""'50'"", ""'43'""]",0.0,23.113425525097977,1.67238,11.299858982777097,0.0
'68',24.606128943581055,"[""'47'"", ""'48'""]",4.39266,19.378509406366533,1.03766,25.753042979309967,0.7222335426791582
'60',19.654887287417452,"[""'57'"", ""'49'""]",0.78906,14.435914014743089,0.52336,23.113425525097977,0.3337318999418094
'72',24.466490935606686,"[""'68'"", ""'73'""]",0.47734,24.606128943581055,5.26,22.26955013774736,0.466619299414883
'87',23.698044019130442,"[""'84'"", ""'72'""]",4.935,19.626802565665955,0.955,24.466490935606686,0.760549633189018
'83',22.861385491739274,"[""'87'"", ""Setonix_brachyurus""]",0.46375,23.698044019130442,8.78875,6.386804415,0.5040645768711887
'80',22.861385491739274,"[""'83'"", ""'82'""]",0.0,22.861385491739274,7.31875,12.452805092077996,0.0
'79',21.004389364698213,"[""'80'"", ""'60'""]",0.5275,22.861385491739274,0.37469,19.654887287417452,0.22529762997374556
'94',20.33763881872359,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,12.252507603,0.88375,21.004389364698213,0.862475315417161
'92',16.701851119648733,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,8.3049438595,8.0,20.33763881872359,5.186133490809276
'78',21.557928699549283,"[""'35'"", ""'92'""]",7.355,33.628454124454684,3.11,16.701851119648733,1.7144521904477035
