Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,10.283329101625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.1735896855,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.0813700535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,11.1396202965,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,10.1983506476667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,11.003536763,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.30403856033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,20.17102863675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,15.3335666875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,4.620932291,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,6.2286692905,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,5.8265384665,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,9.8917170838,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.068429299,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,11.361698097,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,20.889318677,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,21.1080586166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,17.402509729,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.75912976825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,6.746887644,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,25.805741398,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,9.0705988585,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.34281746,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.307434442,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,5.04981244233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,7.93655745133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,12.1116173792,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,6.77018708,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,15.7366445663333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,9.807390042,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,24.89117917375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,6.126071606,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,5.79792078633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,10.3608103543333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,17.3898041756667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',6.865911777172165,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.1735896855,6.26702,5.0813700535,3.4549007784800385
'25',10.842108036116022,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,11.1396202965,25.35,10.1983506476667,14.957717148712643
'37',10.31059665875756,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,11.003536763,3.7675,9.30403856033333,2.0221171524116346
'36',13.982831621946973,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,10.31059665875756,10.22,20.17102863675,4.318276848236013
'35',14.21627095018708,"[""'36'"", ""Potorous_tridactylus""]",3.735,13.982831621946973,13.955,15.3335666875,2.507370819391067
'34',7.807365025686692,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,9.8917170838,6.2703,5.8265384665,3.690416602400313
'33',15.964104616838949,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,11.361698097,3.03004,20.889318677,1.6318234184603533
'51',17.979582789798084,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,21.1080586166667,4.01746,15.964104616838949,3.531627352880205
'57',11.952794369613489,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,17.402509729,8.1525,6.75912976825,3.870094682219989
'56',17.595831314591823,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,25.805741398,4.7575,9.0705988585,2.2747993781931393
'63',11.074552841794986,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,17.307434442,1.63,5.04981244233333,0.7480876420576791
'73',10.05001897760797,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,7.93655745133333,2.11,12.1116173792,1.202158280051025
'84',11.287827548668702,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,15.7366445663333,3.39,6.77018708,2.0024260012405084
'82',15.481769860651966,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,6.126071606,1.47,24.89117917375,0.7800809911052065
'13',8.863673144927704,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,6.865911777172165,38.47,10.283329101625,23.044059346536702
'43',7.784524457709573,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,6.2286692905,0.47552,7.807365025686692,0.39309608929882495
'50',16.267976683750742,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.068429299,1.3707,17.979582789798084,1.3709723467202917
'48',15.788595909271093,"[""'56'"", ""Wallabia_bicolor""]",1.0975,17.595831314591823,5.855,6.746887644,1.1406040404875537
'47',9.15097357291911,"[""'63'"", ""Osphranter_rufus""]",0.87,11.074552841794986,2.5,4.34281746,0.5115062689051819
'49',16.267976683750746,"[""'50'"", ""'43'""]",0.0,16.267976683750742,1.67238,7.784524457709573,1.274926715508706e-29
'68',14.567057001560773,"[""'47'"", ""'48'""]",4.39266,9.15097357291911,1.03766,15.788595909271093,1.019428945771436
'60',14.52629839174747,"[""'57'"", ""'49'""]",0.78906,11.952794369613489,0.52336,16.267976683750746,0.33608330143670956
'72',14.181343542006612,"[""'68'"", ""'73'""]",0.47734,14.567057001560773,5.26,10.05001897760797,0.3672984580226366
'87',13.611719173495608,"[""'84'"", ""'72'""]",4.935,11.287827548668702,0.955,14.181343542006612,0.7041214175830597
'83',13.465435682080841,"[""'87'"", ""Setonix_brachyurus""]",0.46375,13.611719173495608,8.78875,9.807390042,0.39209499133846104
'80',13.465435682080841,"[""'83'"", ""'82'""]",0.0,13.465435682080841,7.31875,15.481769860651966,0.0
'79',14.135713635556069,"[""'80'"", ""'60'""]",0.5275,13.465435682080841,0.37469,14.52629839174747,0.18958553368826123
'94',13.472122421236984,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,5.79792078633333,0.88375,14.135713635556069,0.7992257185574747
'92',11.030917846457598,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,4.620932291,8.0,13.472122421236984,5.0566343502341
'78',12.206601126951025,"[""'35'"", ""'92'""]",7.355,14.21627095018708,3.11,11.030917846457598,2.183206748453025
'98',11.82414600699878,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,10.3608103543333,11.31,12.206601126951025,10.62769185718041
'97',11.031338076632753,"[""'98'"", ""'25'""]",12.68,11.82414600699878,19.95,10.842108036116022,6.815107787860075
'77',11.330597686745739,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,11.031338076632753,48.055,17.3898041756667,2.7218416986099094
Node 69,10.098735026441503,"[""'77'"", ""'13'""]",12.71664,11.330597686745739,22.30164,8.863673144927704,8.768006836803137
