Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,34.963820665,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,38.6115683645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.54600294,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,9.728813177,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,24.12655777,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,22.197395895,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,34.1831897433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,19.2111601885,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,7.400024702,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,42.56854378,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,14.248788182,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,41.57950374,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,40.71906632,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,30.3968953,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,17.2229407996,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,57.981001123,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,18.1644539082222,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,18.033156784,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,15.232628824,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,15.824379749,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,64.082382118,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,21.8463796018,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,8.516753881,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,27.60744801,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,17.4263187013333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,24.91061692,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,26.142339946,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,32.8185586446667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,52.2993014066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,31.4882247666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,28.6751324585,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,21.380978039,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,29.6168616266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,10.4799530456667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,20.326617661,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',25.333724940108958,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,38.6115683645,6.26702,11.54600294,3.7345112616044194
'25',16.696260937123032,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,9.728813177,25.35,24.12655777,15.574327924634542
'37',28.248387936130268,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,22.197395895,3.7675,34.1831897433333,2.049591081023388
'36',24.86132720964099,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,28.248387936130268,10.22,19.2111601885,3.0189921364035324
'35',21.693020420068475,"[""'36'"", ""Potorous_tridactylus""]",3.735,24.86132720964099,13.955,7.400024702,2.344952885810851
'34',41.15747149752207,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,40.71906632,6.2703,41.57950374,3.147973899219364
'33',37.81757075312925,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,17.2229407996,3.03004,57.981001123,1.3993316128095077
'51',30.778652571538977,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,18.1644539082222,4.01746,37.81757075312925,3.806711300912882
'57',16.797516168999532,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,18.033156784,8.1525,15.232628824,3.8088408119826362
'56',43.036247895268595,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,64.082382118,4.7575,21.8463796018,2.5019055010821543
'63',22.53599540197885,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,27.60744801,1.63,17.4263187013333,0.8323232878911989
'73',25.50128745069022,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,24.91061692,2.11,26.142339946,1.113487817545553
'84',42.636562492816374,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,52.2993014066667,3.39,32.8185586446667,1.9657103620131173
'82',24.879797572844986,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,21.380978039,1.47,28.6751324585,0.7094735982445272
'13',29.36130534378896,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,25.333724940108958,38.47,34.963820665,16.96104609860494
'43',39.41989747498083,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,14.248788182,0.47552,41.15747149752207,0.4683919759726141
'50',30.889714724106316,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,30.3968953,1.3707,30.778652571538977,1.162233192830264
'48',38.922241893798386,"[""'56'"", ""Wallabia_bicolor""]",1.0975,43.036247895268595,5.855,15.824379749,1.0447285013426393
'47',18.804357725940076,"[""'63'"", ""Osphranter_rufus""]",0.87,22.53599540197885,2.5,8.516753881,0.5753775473976013
'49',30.889714724106316,"[""'50'"", ""'43'""]",0.0,30.889714724106316,1.67238,39.41989747498083,0.0
'68',35.08467546465736,"[""'47'"", ""'48'""]",4.39266,18.804357725940076,1.03766,38.922241893798386,0.7515548710026624
'60',25.41896203352332,"[""'57'"", ""'49'""]",0.78906,16.797516168999532,0.52336,30.889714724106316,0.27591823745469957
'72',34.29330665149306,"[""'68'"", ""'73'""]",0.47734,35.08467546465736,5.26,25.50128745069022,0.4271477782940681
'87',35.743138091104136,"[""'84'"", ""'72'""]",4.935,42.636562492816374,0.955,34.29330665149306,0.856915587581938
'83',35.61682242507916,"[""'87'"", ""Setonix_brachyurus""]",0.46375,35.743138091104136,8.78875,31.4882247666667,0.3981915958679411
'80',35.61682242507916,"[""'83'"", ""'82'""]",0.0,35.61682242507916,7.31875,24.879797572844986,0.0
'79',29.661904326841462,"[""'80'"", ""'60'""]",0.5275,35.61682242507916,0.37469,25.41896203352332,0.20519637160210624
'94',29.60868511934872,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,29.6168616266667,0.88375,29.661904326841462,1.0448392658490313
'92',33.592941450452784,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,42.56854378,8.0,29.60868511934872,6.005282299158788
'78',29.923505231863246,"[""'35'"", ""'92'""]",7.355,21.693020420068475,3.11,33.592941450452784,1.9061098168437498
'98',25.274539483361135,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,10.4799530456667,11.31,29.923505231863246,7.8071078033179715
'97',21.48036107017708,"[""'98'"", ""'25'""]",12.68,25.274539483361135,19.95,16.696260937123032,8.351023346514104
'77',21.099380287267426,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,21.48036107017708,48.055,20.326617661,2.901833122024852
Node 69,23.57230526857334,"[""'77'"", ""'13'""]",12.71664,21.099380287267426,22.30164,29.36130534378896,10.501346463022799
