Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,133.748014925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,121.458171075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,128.66820315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,113.7496054,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,117.468561366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,112.35166325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,123.7590998,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,126.0905307,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,139.5136394,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,115.66136485,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,127.19068045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,133.5611366,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,131.33305698,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,139.33458525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,135.34929394,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,116.87148095,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,114.635215033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,121.830175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,131.43999405,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,128.7292045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,134.39627332,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,136.75599106,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,116.366996,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,130.28341725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,125.646837233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,126.978121966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,131.7126309,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,119.195239266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,117.089733766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,127.7335717,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,115.600904525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,112.1485924,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,115.608215933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,123.600931483333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,123.132552183333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',124.8341153475022,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,121.458171075,6.26702,128.66820315,3.3923419496672427
'25',115.55214464295443,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,113.7496054,25.35,117.468561366667,10.372975974915185
'37',117.97817564118319,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,112.35166325,3.7675,123.7590998,1.9843298448435436
'36',121.15078419918038,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,117.97817564118319,10.22,126.0905307,4.563947825165411
'35',125.05227107051353,"[""'36'"", ""Potorous_tridactylus""]",3.735,121.15078419918038,13.955,139.5136394,3.0030546525066732
'34',132.21751455039256,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,131.33305698,6.2703,133.5611366,3.8669861770336578
'33',125.99964280002197,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,135.34929394,3.03004,116.87148095,1.6464245764187546
'51',121.80908363888967,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,114.635215033333,4.01746,125.99964280002197,2.744641439500244
'57',126.38357484504941,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,121.830175,8.1525,131.43999405,3.4650108698040434
'56',135.3812569693346,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,134.39627332,4.7575,136.75599106,2.5620371870437606
'63',127.87458224652308,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,130.28341725,1.63,125.646837233333,0.7160029301945529
'73',129.3336436582461,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,126.978121966667,2.11,131.7126309,0.9134780313748655
'84',118.16615369213962,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,117.089733766667,3.39,119.195239266667,1.7349441941326202
'82',113.93603719683988,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,112.1485924,1.47,115.600904525,0.9979277682602843
'13',128.69785757047907,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,124.8341153475022,38.47,133.748014925,14.056346094555503
'43',131.8779491099142,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,127.19068045,0.47552,132.21751455039256,0.3189391564737604
'50',124.24123192676846,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,139.33458525,1.3707,121.80908363888967,1.1997267906425138
'48',134.41746683910512,"[""'56'"", ""Wallabia_bicolor""]",1.0975,135.3812569693346,5.855,128.7292045,0.8857102349141409
'47',124.863558811618,"[""'63'"", ""Osphranter_rufus""]",0.87,127.87458224652308,2.5,116.366996,0.5988915018818532
'49',124.24123192676845,"[""'50'"", ""'43'""]",0.0,124.24123192676846,1.67238,131.8779491099142,2.0398827448139296e-28
'68',132.58376379022354,"[""'47'"", ""'48'""]",4.39266,124.863558811618,1.03766,134.41746683910512,0.7526224500840822
'60',125.16893370815652,"[""'57'"", ""'49'""]",0.78906,126.38357484504941,0.52336,124.24123192676845,0.308861503587996
'72',132.26441917574107,"[""'68'"", ""'73'""]",0.47734,132.58376379022354,5.26,129.3336436582461,0.40559927894476144
'87',130.03020269200408,"[""'84'"", ""'72'""]",4.935,118.16615369213962,0.955,132.26441917574107,0.9769212272225577
'83',129.87936784015133,"[""'87'"", ""Setonix_brachyurus""]",0.46375,130.03020269200408,8.78875,127.7335717,0.5095805365434435
'80',129.8793678401513,"[""'83'"", ""'82'""]",0.0,129.87936784015133,7.31875,113.93603719683988,8.159530979255719e-28
'79',127.16460387404356,"[""'80'"", ""'60'""]",0.5275,129.8793678401513,0.37469,125.16893370815652,0.23973993882656391
